#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 28 19 00 150  1.0  2.0   0.2     3    MM  MM 1036.0   7.2   9.6    MM   MM +1.1    MM
2023 10 28 18 00  30  4.0  6.0   0.2     2    MM  MM 1035.9   6.1   9.5    MM   MM +1.5    MM
2023 10 28 17 00  40  5.0  8.0   0.2     2    MM  MM 1035.4   5.6   9.1    MM   MM +1.2    MM
2023 10 28 16 00  50  6.0  8.0   0.3     2    MM  MM 1034.9   5.7   9.5    MM   MM +0.8    MM
2023 10 28 15 00  60  7.0  8.0   0.3     3    MM  MM 1034.4   5.6   9.4    MM   MM +0.4    MM
2023 10 28 14 00  40  7.0  9.0   0.3     3    MM  MM 1034.2   5.9  10.1    MM   MM +0.4    MM
2023 10 28 13 00  40  7.0  9.0   0.3     2    MM  MM 1034.0   5.9  10.2    MM   MM +0.3    MM
2023 10 28 12 00  30  7.0  8.0   0.3     3    MM  MM 1034.0   6.3  10.1    MM   MM +0.5    MM
2023 10 28 11 00  40  6.0  7.0   0.3     3    MM  MM 1033.8   6.3  10.0    MM   MM +0.4    MM
2023 10 28 10 00  30  8.0  9.0   0.3     3    MM  MM 1033.8   6.5  10.2    MM   MM +0.6    MM
2023 10 28 09 00  40  7.0  8.0   0.3     2    MM  MM 1033.5   6.4  10.6    MM   MM +0.5    MM
2023 10 28 08 00  30  6.0  8.0   0.3     2    MM  MM 1033.4   6.8  10.6    MM   MM +0.7    MM
2023 10 28 07 00  30  7.0  8.0   0.2     2    MM  MM 1033.2   6.8  10.4    MM   MM +0.9    MM
2023 10 28 06 00  10  5.0  7.0   0.2     5    MM  MM 1033.0   7.1  10.5    MM   MM +1.2    MM
2023 10 28 05 00  50  2.0  3.0   0.1     3    MM  MM 1032.7   7.2  10.2    MM   MM +1.3    MM
2023 10 28 04 00  40  2.0  3.0   0.1     3    MM  MM 1032.3   7.6  10.4    MM   MM +1.2    MM
2023 10 28 03 00 120  1.0  1.0   0.1     4    MM  MM 1031.8   7.8  10.4    MM   MM +0.7    MM
2023 10 28 02 00 170  1.0  2.0   0.1     3    MM  MM 1031.4   7.8  10.5    MM   MM +0.2    MM
2023 10 28 01 00 180  1.0  2.0   0.1     3    MM  MM 1031.1   7.9  10.5    MM   MM -0.3    MM
2023 10 28 00 00 230  1.0  2.0   0.2     4    MM  MM 1031.1   8.6  10.8    MM   MM -0.4    MM
2023 10 27 23 00 260  3.0  4.0   0.1     3    MM  MM 1031.3   8.5  10.9    MM   MM -0.6    MM
2023 10 27 22 00 250  4.0  5.0   0.2     5    MM  MM 1031.4   8.1  10.9    MM   MM -0.4    MM
2023 10 27 21 00 220  4.0  4.0   0.1     3    MM  MM 1031.5   7.9  10.8    MM   MM -0.1    MM
2023 10 27 20 00 200  3.0  4.0   0.1     3    MM  MM 1031.8   7.8  10.6    MM   MM +0.6    MM
2023 10 27 19 00 260  2.0  2.0   0.2     3    MM  MM 1031.8   7.8  10.4    MM   MM +1.0    MM
