#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 09 11 00  20 10.0 12.0   0.4     2    MM  MM 1027.0   3.4   6.5    MM   MM +0.2    MM
2022 01 09 10 00  30  8.0 10.0   0.3     2    MM  MM 1027.1   3.2   6.6    MM   MM +0.7    MM
2022 01 09 09 00  20  8.0 10.0   0.3     2    MM  MM 1027.1   3.2   6.6    MM   MM +1.0    MM
2022 01 09 08 00  20  9.0 10.0   0.4     2    MM  MM 1026.8   3.1   6.6    MM   MM +1.3    MM
2022 01 09 07 00  20  8.0 10.0   0.4     2    MM  MM 1026.4   3.0   6.4    MM   MM +1.2    MM
2022 01 09 06 00  20  9.0 10.0   0.4     2    MM  MM 1026.1   2.9   6.5    MM   MM +0.9    MM
2022 01 09 05 00  30  9.0 10.0   0.4     2    MM  MM 1025.6   2.7   6.6    MM   MM +1.0    MM
2022 01 09 04 00  30  8.0  9.0   0.3     2    MM  MM 1025.2   2.5   6.4    MM   MM +0.9    MM
2022 01 09 03 00  30  8.0  9.0   0.3     2    MM  MM 1025.2   2.4   6.4    MM   MM +1.1    MM
2022 01 09 02 00  20  8.0 10.0   0.4     2    MM  MM 1024.6   2.4   6.4    MM   MM +1.0    MM
2022 01 09 01 00  70  8.0 10.0   0.5     3    MM  MM 1024.3   3.6   6.4    MM   MM +1.0    MM
2022 01 09 00 00  70  8.0 10.0   0.5     2    MM  MM 1024.1   3.2   6.1    MM   MM +1.0    MM
2022 01 08 23 00  50  7.0 10.0   0.4     2    MM  MM 1023.6   2.2   6.0    MM   MM +0.7    MM
2022 01 08 22 00  30  8.0 10.0   0.4     2    MM  MM 1023.3   1.1   5.7    MM   MM +0.7    MM
2022 01 08 21 00  30  8.0 10.0   0.4     2    MM  MM 1023.0   0.8   5.6    MM   MM +0.8    MM
2022 01 08 20 00  30  7.0  9.0   0.3     2    MM  MM 1022.9   1.3   5.9    MM   MM +1.0    MM
2022 01 08 19 00  70  7.0  8.0   0.3     2    MM  MM 1022.6   2.9   6.1    MM   MM +1.6    MM
2022 01 08 18 00  30  7.0  9.0   0.3     2    MM  MM 1022.3   2.2   6.1    MM   MM +1.9    MM
2022 01 08 17 00  30  7.0  8.0   0.3     2    MM  MM 1021.9   2.3   6.0    MM   MM +2.2    MM
2022 01 08 16 00  40  6.0  7.0   0.2     2    MM  MM 1021.0   2.3   5.5    MM   MM +2.3    MM
2022 01 08 15 00  30  4.0  6.0   0.1     3    MM  MM 1020.3   2.4   6.0    MM   MM +2.3    MM
2022 01 08 14 00  30  5.0  6.0   0.1     3    MM  MM 1019.6   2.6   5.8    MM   MM +2.1    MM
2022 01 08 13 00  80  3.0  5.0   0.1     3    MM  MM 1018.7   3.1   5.7    MM   MM +2.2    MM
2022 01 08 12 00 310  1.0  2.0   0.2     3    MM  MM 1018.0   3.4   6.3    MM   MM +2.7    MM
2022 01 08 11 00 280  4.0  5.0   0.2     3    MM  MM 1017.6   3.5   6.3    MM   MM +3.1    MM
