#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 12 14 00  40  5.0  5.0   0.2     3    MM  MM 1010.0   8.5   9.7    MM   MM +2.5    MM
2024 11 12 13 00  20  5.0  6.0   0.3     3    MM  MM 1009.0   8.6   9.8    MM   MM +2.0    MM
2024 11 12 12 00  60  2.0  3.0   0.3     3    MM  MM 1007.9   9.1   9.8    MM   MM +1.6    MM
2024 11 12 11 00 110  4.0  5.0   0.5     3    MM  MM 1007.5   8.9   9.9    MM   MM +1.2    MM
2024 11 12 10 00 120  5.0  6.0   0.5     3    MM  MM 1006.9   9.1   9.9    MM   MM +1.1    MM
2024 11 12 09 00 120  6.0  8.0   0.5     3    MM  MM 1006.2   9.3   9.9    MM   MM +0.8    MM
2024 11 12 08 00 120  6.0  8.0   0.4     3    MM  MM 1006.3   9.5  10.0    MM   MM +0.9    MM
2024 11 12 07 00 110  6.0  7.0   0.4     3    MM  MM 1005.8   9.6  10.0    MM   MM +0.8    MM
2024 11 12 06 00  90  6.0  7.0   0.5     3    MM  MM 1005.5   9.9  10.0    MM   MM +0.7    MM
2024 11 12 05 00  90  6.0  7.0   0.5     3    MM  MM 1005.4   9.7  10.0    MM   MM +1.0    MM
2024 11 12 04 00 110  7.0  8.0   0.6     3    MM  MM 1005.0   9.8  10.0    MM   MM +0.9    MM
2024 11 12 03 00 110  6.0  8.0   0.7     3    MM  MM 1004.8   9.6  10.0    MM   MM +1.2    MM
2024 11 12 02 00 110  8.0 10.0   0.6     3    MM  MM 1004.4   9.9  10.0    MM   MM +1.4    MM
2024 11 12 01 00 120  7.0  8.0   0.4     3    MM  MM 1004.2  10.2  10.0    MM   MM +1.2    MM
2024 11 12 00 00 100  7.0  9.0   0.4     3    MM  MM 1003.6  10.6  10.0    MM   MM +0.7    MM
2024 11 11 23 00 100  6.0  8.0   0.3     3    MM  MM 1003.0  10.5  10.0    MM   MM +0.6    MM
2024 11 11 22 00 110  5.0  6.0   0.2     3    MM  MM 1003.0  10.7  10.0    MM   MM +1.3    MM
2024 11 11 21 00 100  4.0  5.0   0.3     3    MM  MM 1002.8  10.7  10.0    MM   MM +2.5    MM
2024 11 11 20 00 150  4.0  5.0   0.3     3    MM  MM 1002.4  11.0  10.1    MM   MM +3.8    MM
2024 11 11 19 00 180  3.0  4.0   0.5     3    MM  MM 1001.7  10.9  10.1    MM   MM +5.8    MM
2024 11 11 18 00 210  3.0  5.0   0.4     3    MM  MM 1000.3  10.9  10.1    MM   MM +4.8    MM
2024 11 11 17 00 210  6.0  7.0   0.4     3    MM  MM  998.7  10.8  10.0    MM   MM +3.1    MM
2024 11 11 16 00 150  5.0  7.0   0.5     3    MM  MM  996.0  10.8  10.1    MM   MM +0.4    MM
2024 11 11 15 00  90  8.0 10.0   0.5     3    MM  MM  995.6  10.4  10.0    MM   MM -1.3    MM
2024 11 11 14 00  90 10.0 12.0   0.4     3    MM  MM  995.5  10.6  10.1    MM   MM -1.7    MM
