#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 16 19 00 330  2.0  4.0   0.2     3    MM  MM 1030.1   3.4   6.2    MM   MM -0.6    MM
2022 12 16 18 00  10  2.0  3.0   0.1     3    MM  MM 1030.5   3.3   6.6    MM   MM -0.5    MM
2022 12 16 17 00  10  3.0  4.0   0.1     3    MM  MM 1030.4   3.3   6.1    MM   MM -1.0    MM
2022 12 16 16 00 340  2.0  3.0   0.2     3    MM  MM 1030.7   3.4   5.9    MM   MM -1.0    MM
2022 12 16 15 00  30  2.0  3.0   0.2     3    MM  MM 1031.0   3.3   5.9    MM   MM -1.3    MM
2022 12 16 14 00  80  2.0  3.0   0.2     3    MM  MM 1031.4   3.2   5.9    MM   MM -1.3    MM
2022 12 16 13 00  60  2.0  3.0   0.2     3    MM  MM 1031.7   3.7   5.8    MM   MM -1.2    MM
2022 12 16 12 00 110  1.0  2.0   0.2     3    MM  MM 1032.3   3.9   6.4    MM   MM -0.8    MM
2022 12 16 11 00  50  2.0  2.0   0.2     3    MM  MM 1032.7   4.0   6.1    MM   MM -0.7    MM
2022 12 16 10 00 290  3.0  3.0   0.3     3    MM  MM 1032.9   4.0   6.1    MM   MM -0.6    MM
2022 12 16 09 00 270  3.0  4.0   0.2     3    MM  MM 1033.1   4.3   6.0    MM   MM -0.4    MM
2022 12 16 08 00 120  1.0  2.0   0.3     3    MM  MM 1033.4   4.2   6.3    MM   MM -0.2    MM
2022 12 16 07 00  60  2.0  2.0   0.4     3    MM  MM 1033.6   4.4   6.6    MM   MM -0.1    MM
2022 12 16 06 00 290  2.0  3.0   0.4     3    MM  MM 1033.4   4.6   6.7    MM   MM -0.1    MM
2022 12 16 05 00 320  3.0  4.0   0.4     3    MM  MM 1033.6   4.5   6.6    MM   MM +0.5    MM
2022 12 16 04 00 350  1.0  2.0   0.4     3    MM  MM 1033.7   4.6   6.6    MM   MM +0.2    MM
2022 12 16 03 00 310  5.0  6.0   0.5     4    MM  MM 1033.5   4.6   6.6    MM   MM -0.1    MM
2022 12 16 02 00 300  4.0  5.0   0.6     4    MM  MM 1033.1   5.0   6.6    MM   MM -0.2    MM
2022 12 16 01 00 310  4.0  5.0   0.5     4    MM  MM 1033.4   5.2   6.5    MM   MM +0.1    MM
2022 12 16 00 00 290  4.0  5.0   0.6     4    MM  MM 1033.6   5.3   6.7    MM   MM +0.2    MM
2022 12 15 23 00 300  6.0  7.0   0.6     3    MM  MM 1033.3   5.1   7.2    MM   MM -1.1    MM
2022 12 15 22 00 290  6.0  7.0   0.5     3    MM  MM 1033.3   5.0   7.2    MM   MM -1.6    MM
2022 12 15 21 00 300  8.0  9.0   0.4     3    MM  MM 1033.4   4.6   7.0    MM   MM -1.7    MM
2022 12 15 20 00 300  5.0  6.0   0.3     3    MM  MM 1034.5   4.4   6.9    MM   MM -0.2    MM
2022 12 15 19 00 300  4.0  5.0   0.3     3    MM  MM 1034.9   4.2   7.2    MM   MM +0.6    MM
