#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 25 15 00  90  8.0  9.0   0.3     2    MM  MM 1018.6   9.2  11.7    MM   MM -0.8    MM
2022 10 25 14 00  80  6.0  8.0   0.2     3    MM  MM 1019.1   9.3  11.7    MM   MM -0.6    MM
2022 10 25 13 00  90  6.0  6.0   0.2     2    MM  MM 1019.5   9.2  11.6    MM   MM -0.3    MM
2022 10 25 12 00  90  6.0  7.0   0.3     2    MM  MM 1019.3   9.2  11.6    MM   MM -0.2    MM
2022 10 25 11 00  80  5.0  6.0   0.2     3    MM  MM 1019.7   9.1  11.6    MM   MM +0.4    MM
2022 10 25 10 00 340  2.0  3.0   0.3     3    MM  MM 1019.8   9.9  11.7    MM   MM +1.5    MM
2022 10 25 09 00 310  3.0  4.0   0.4     3    MM  MM 1019.5  10.1  11.6    MM   MM +1.7    MM
2022 10 25 08 00 290  6.0  8.0   0.4     3    MM  MM 1019.3  10.2  11.6    MM   MM +2.3    MM
2022 10 25 07 00 280  7.0  8.0   0.7     3    MM  MM 1018.3  10.7  11.7    MM   MM +2.4    MM
2022 10 25 06 00 280  9.0 10.0   0.8     4    MM  MM 1017.8  10.6  11.7    MM   MM +2.5    MM
2022 10 25 05 00 290  9.0 11.0   0.7     3    MM  MM 1017.0  10.7  11.8    MM   MM +1.8    MM
2022 10 25 04 00 290 11.0 13.0   0.8     4    MM  MM 1015.9  11.0  11.9    MM   MM +1.8    MM
2022 10 25 03 00 270  9.0 12.0   0.6     3    MM  MM 1015.3  10.9  11.9    MM   MM +1.8    MM
2022 10 25 02 00 280  9.0 11.0   0.3     2    MM  MM 1015.2  10.8  11.9    MM   MM +2.1    MM
2022 10 25 01 00 310  4.0  5.0   0.1     3    MM  MM 1014.2  10.4  12.0    MM   MM +1.3    MM
2022 10 25 00 00  90  2.0  2.0   0.2     3    MM  MM 1013.5  11.2  12.0    MM   MM +0.8    MM
2022 10 24 23 00  80  3.0  4.0   0.2     2    MM  MM 1013.1  11.1  12.1    MM   MM +0.6    MM
2022 10 24 22 00  70  5.0  6.0   0.2     3    MM  MM 1012.9  10.4  12.0    MM   MM +0.2    MM
2022 10 24 21 00  80  5.0  6.0   0.3     3    MM  MM 1012.7  10.0  12.0    MM   MM +0.5    MM
2022 10 24 20 00  80  6.0  7.0   0.3     3    MM  MM 1012.5   9.7  11.9    MM   MM +0.7    MM
2022 10 24 19 00  40  5.0  6.0   0.2     2    MM  MM 1012.7   8.7  11.8    MM   MM +1.4    MM
2022 10 24 18 00  40  5.0  6.0   0.2     3    MM  MM 1012.2   8.7  11.6    MM   MM +1.0    MM
2022 10 24 17 00  60  5.0  6.0   0.3     3    MM  MM 1011.8   8.6  11.6    MM   MM +0.7    MM
2022 10 24 16 00  50  5.0  7.0   0.4     3    MM  MM 1011.3   8.4  11.6    MM   MM -0.1    MM
2022 10 24 15 00  30  9.0 12.0   0.5     3    MM  MM 1011.2   7.7  11.6    MM   MM -0.7    MM
