#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 15 05 00  80  2.0  3.0   0.1     3    MM  MM 1013.3  17.2  16.9    MM   MM +0.9    MM
2022 09 15 04 00  40  2.0  2.0   0.1     4    MM  MM 1013.0  17.6  16.8    MM   MM +0.8    MM
2022 09 15 03 00  70  1.0  2.0   0.2     5    MM  MM 1012.7  17.0  17.0    MM   MM +0.3    MM
2022 09 15 02 00  90  2.0  2.0   0.1     4    MM  MM 1012.4  16.9  17.6    MM   MM -0.2    MM
2022 09 15 01 00 150  2.0  2.0   0.1     3    MM  MM 1012.2  17.2  17.5    MM   MM -0.6    MM
2022 09 15 00 00 140  1.0  1.0   0.2     3    MM  MM 1012.4  17.7  17.7    MM   MM -0.7    MM
2022 09 14 23 00 210  1.0  1.0   0.1     3    MM  MM 1012.6  17.3  17.9    MM   MM -0.5    MM
2022 09 14 22 00 210  2.0  3.0   0.2     3    MM  MM 1012.9  17.1  17.8    MM   MM -0.1    MM
2022 09 14 21 00 200  2.0  2.0   0.2     4    MM  MM 1013.1  16.8  17.3    MM   MM +0.1    MM
2022 09 14 20 00 210  3.0  3.0   0.1     3    MM  MM 1013.1  16.6  16.5    MM   MM +0.5    MM
2022 09 14 19 00 180  2.0  3.0   0.1     4    MM  MM 1013.0  16.6  16.5    MM   MM +0.5    MM
2022 09 14 18 00 150  2.0  2.0   0.1     4    MM  MM 1013.0  16.3  16.3    MM   MM +0.6    MM
2022 09 14 17 00 150  1.0  2.0   0.1     3    MM  MM 1012.6  16.1  15.9    MM   MM +0.4    MM
2022 09 14 16 00 130  2.0  3.0   0.1     2    MM  MM 1012.5  15.6  15.8    MM   MM +0.7    MM
2022 09 14 15 00  90  1.0  2.0   0.1     3    MM  MM 1012.4  15.6  15.9    MM   MM +0.5    MM
2022 09 14 14 00 330  1.0  2.0   0.1     3    MM  MM 1012.2  15.0  15.9    MM   MM +0.5    MM
2022 09 14 13 00  70  2.0  2.0   0.1     3    MM  MM 1011.8  15.4  15.7    MM   MM +0.3    MM
2022 09 14 12 00 320  1.0  2.0   0.1     2    MM  MM 1011.8  15.7  16.0    MM   MM +0.2    MM
2022 09 14 11 00 350  2.0  2.0   0.1     3    MM  MM 1011.6  15.6  16.3    MM   MM -0.0    MM
2022 09 14 10 00  20  2.0  2.0   0.1     3    MM  MM 1011.5  15.9  16.1    MM   MM +0.0    MM
2022 09 14 09 00  50  2.0  2.0   0.1     3    MM  MM 1011.7  16.1  15.9    MM   MM +0.5    MM
2022 09 14 08 00  40  2.0  3.0   0.1     5    MM  MM 1011.6  15.9  15.9    MM   MM +0.6    MM
2022 09 14 07 00 100  2.0  2.0   0.1     3    MM  MM 1011.5  16.2  16.0    MM   MM +0.5    MM
2022 09 14 06 00  60  1.0  1.0   0.1     4    MM  MM 1011.2  16.4  16.1    MM   MM +0.5    MM
2022 09 14 05 00 120  2.0  2.0   0.1     3    MM  MM 1011.0  16.6  16.0    MM   MM +0.6    MM
