#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 14 09 00  40  7.0  8.0   0.1     2    MM  MM 1034.3   6.5   7.7    MM   MM +0.7    MM
2024 03 14 08 00  40  6.0  6.0   0.1     3    MM  MM 1034.2   6.5   7.6    MM   MM +0.9    MM
2024 03 14 07 00  50  5.0  5.0   0.1     4    MM  MM 1033.7   6.7   7.6    MM   MM +0.9    MM
2024 03 14 06 00  30  3.0  3.0   0.1     5    MM  MM 1033.6   6.9   7.7    MM   MM +1.3    MM
2024 03 14 05 00  40  2.0  3.0   0.1     3    MM  MM 1033.4   7.1   7.8    MM   MM +1.1    MM
2024 03 14 04 00  20  2.0  2.0   0.1     4    MM  MM 1032.9   7.0   8.1    MM   MM +0.8    MM
2024 03 14 03 00  40  0.0  1.0   0.1     3    MM  MM 1032.4   7.4   8.3    MM   MM +0.3    MM
2024 03 14 02 00 230  1.0  2.0   0.1     3    MM  MM 1032.2   7.9   8.7    MM   MM +0.1    MM
2024 03 14 01 00 190  1.0  2.0   0.1     3    MM  MM 1032.1   8.4   8.5    MM   MM +0.2    MM
2024 03 14 00 00 200  1.0  1.0   0.1     4    MM  MM 1032.1   8.7   8.8    MM   MM +0.6    MM
2024 03 13 23 00 230  1.0  2.0   0.1     3    MM  MM 1032.2   8.6   8.8    MM   MM +0.9    MM
2024 03 13 22 00 220  1.0  2.0   0.1     3    MM  MM 1031.9   8.3   8.6    MM   MM +1.1    MM
2024 03 13 21 00 250  1.0  2.0   0.1     3    MM  MM 1031.6   8.1   8.8    MM   MM +1.6    MM
2024 03 13 20 00  10  0.0  1.0   0.1     3    MM  MM 1031.3   9.1   8.5    MM   MM +2.0    MM
2024 03 13 19 00 120  2.0  3.0   0.2     3    MM  MM 1030.8   7.8   8.0    MM   MM +2.1    MM
2024 03 13 18 00  90  5.0  5.0   0.2     3    MM  MM 1030.0   7.2   7.7    MM   MM +2.3    MM
2024 03 13 17 00  80  5.0  5.0   0.2     3    MM  MM 1029.3   6.6   7.6    MM   MM +2.3    MM
2024 03 13 16 00  90  6.0  7.0   0.2     3    MM  MM 1028.7   6.5   7.5    MM   MM +2.5    MM
2024 03 13 15 00  80  5.0  6.0   0.2     3    MM  MM 1027.7   6.6   7.5    MM   MM +2.1    MM
2024 03 13 14 00  80  5.0  5.0   0.2     2    MM  MM 1027.0   6.6   7.4    MM   MM +2.4    MM
2024 03 13 13 00  80  5.0  6.0   0.2     2    MM  MM 1026.2   6.3   7.4    MM   MM +2.1    MM
2024 03 13 12 00  80  4.0  5.0   0.2     2    MM  MM 1025.7   6.5   7.4    MM   MM +2.3    MM
2024 03 13 11 00  90  5.0  6.0   0.2     2    MM  MM 1024.6   6.5   7.4    MM   MM +2.2    MM
2024 03 13 10 00  80  6.0  7.0   0.2     2    MM  MM 1024.1   6.6   7.5    MM   MM +2.8    MM
2024 03 13 09 00  90  5.0  6.0   0.2     2    MM  MM 1023.4   6.6   7.5    MM   MM +3.0    MM
