#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 04 11 00  90  7.0  8.0   0.3     3    MM  MM 1016.1   7.7   6.8    MM   MM +0.5    MM
2023 02 04 10 00  80  7.0  8.0   0.3     3    MM  MM 1015.9   7.6   6.6    MM   MM +1.2    MM
2023 02 04 09 00  80  7.0  8.0   0.4     3    MM  MM 1015.8   7.7   6.6    MM   MM +2.5    MM
2023 02 04 08 00  90  7.0  9.0   0.5     3    MM  MM 1015.5   8.3   7.1    MM   MM +4.1    MM
2023 02 04 07 00 150  8.0  9.0   0.8     4    MM  MM 1014.7   8.4   7.1    MM   MM +4.4    MM
2023 02 04 06 00 180  9.0 10.0   0.9     4    MM  MM 1013.3   8.7   6.8    MM   MM +3.7    MM
2023 02 04 05 00 140  8.0 10.0   0.9     4    MM  MM 1011.5   8.1   7.0    MM   MM +2.0    MM
2023 02 04 04 00 110  9.0 12.0   0.8     3    MM  MM 1010.3   7.5   7.0    MM   MM +1.7    MM
2023 02 04 03 00 110 10.0 12.0   0.7     3    MM  MM 1009.6   8.4   7.1    MM   MM +1.8    MM
2023 02 04 02 00 110 10.0 12.0   0.9     4    MM  MM 1009.4   8.2   7.1    MM   MM +2.3    MM
2023 02 04 01 00 120 11.0 14.0   1.0     4    MM  MM 1008.6   8.4   7.1    MM   MM +1.3    MM
2023 02 04 00 00 110 11.0 14.0   1.1     4    MM  MM 1007.8   8.7   6.9    MM   MM -0.1    MM
2023 02 03 23 00 100 12.0 16.0   0.9     3    MM  MM 1007.2   9.1   6.4    MM   MM -1.3    MM
2023 02 03 22 00  90 12.0 17.0   0.6     3    MM  MM 1007.3   8.7   6.3    MM   MM -1.0    MM
2023 02 03 21 00  90 10.0 14.0   0.4     3    MM  MM 1007.9   8.8   6.2    MM   MM -0.8    MM
2023 02 03 20 00  90  7.0  9.0   0.2     2    MM  MM 1008.5   7.6   6.1    MM   MM -0.6    MM
2023 02 03 19 00  80  5.0  5.0   0.1     3    MM  MM 1008.3   7.1   6.0    MM   MM -1.4    MM
2023 02 03 18 00  70  6.0  7.0   0.1     2    MM  MM 1008.7   7.3   5.8    MM   MM -0.5    MM
2023 02 03 17 00 150  4.0  5.0   0.1     2    MM  MM 1009.1   6.7   5.7    MM   MM -0.3    MM
2023 02 03 16 00 320  3.0  4.0   0.2     3    MM  MM 1009.7   6.6   5.7    MM   MM -1.1    MM
2023 02 03 15 00   0  1.0  2.0   0.3     3    MM  MM 1009.2   7.5   7.0    MM   MM -3.8    MM
2023 02 03 14 00 250  4.0 10.0   0.5     3    MM  MM 1009.4   7.9   6.8    MM   MM -4.0    MM
2023 02 03 13 00   0  7.0 10.0   0.5     3    MM  MM 1010.8   7.6   6.7    MM   MM -3.4    MM
2023 02 03 12 00 220  3.0  5.0   0.3     3    MM  MM 1012.9   6.5   6.5    MM   MM -2.4    MM
2023 02 03 11 00  30  9.0 11.0   0.4     2    MM  MM 1013.4   8.6   6.6    MM   MM -3.0    MM
