#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 14 22 00 150  3.0  4.0   0.3     3    MM  MM 1008.2   7.2   7.2    MM   MM -1.9    MM
2023 03 14 21 00 140  4.0  4.0   0.4     3    MM  MM 1009.0   6.5   7.1    MM   MM -1.3    MM
2023 03 14 20 00 130  6.0  8.0   0.5     3    MM  MM 1009.7   6.4   7.0    MM   MM -0.9    MM
2023 03 14 19 00 140  6.0  7.0   0.5     3    MM  MM 1010.1   6.0   6.9    MM   MM -0.7    MM
2023 03 14 18 00 110  8.0 10.0   0.5     3    MM  MM 1010.2   6.0   6.8    MM   MM -0.5    MM
2023 03 14 17 00 100  6.0  8.0   0.4     3    MM  MM 1010.6   5.6   6.8    MM   MM -0.1    MM
2023 03 14 16 00  90  6.0  7.0   0.5     3    MM  MM 1010.7   5.3   6.8    MM   MM -0.3    MM
2023 03 14 15 00 110  7.0  8.0   0.5     3    MM  MM 1010.7   5.3   6.8    MM   MM -0.6    MM
2023 03 14 14 00 140  7.0  9.0   0.3     3    MM  MM 1010.7   5.7   6.7    MM   MM -0.6    MM
2023 03 14 13 00 110  5.0  7.0   0.4     3    MM  MM 1011.1   5.4   6.8    MM   MM +0.1    MM
2023 03 14 12 00  90  6.0  7.0   0.4     3    MM  MM 1011.3   5.5   6.8    MM   MM +1.3    MM
2023 03 14 11 00  90  6.0  7.0   0.4     3    MM  MM 1011.3   5.5   6.7    MM   MM +2.2    MM
2023 03 14 10 00  90  4.0  7.0   0.4     3    MM  MM 1010.9   5.9   6.8    MM   MM +2.8    MM
2023 03 14 09 00 180  4.0  5.0   0.5     3    MM  MM 1010.1   6.1   6.8    MM   MM +2.9    MM
2023 03 14 08 00 170  7.0  8.0   0.6     3    MM  MM 1009.1   5.9   6.8    MM   MM +2.5    MM
2023 03 14 07 00 190  7.0  9.0   0.6     3    MM  MM 1008.1   5.9   6.8    MM   MM +2.0    MM
2023 03 14 06 00 180  8.0  9.0   0.6     3    MM  MM 1007.2   5.6   6.7    MM   MM +1.4    MM
2023 03 14 05 00 180  8.0 10.0   0.8     3    MM  MM 1006.6   5.9   6.7    MM   MM +1.6    MM
2023 03 14 04 00 190  8.0 10.0   0.8     3    MM  MM 1006.1   6.3   6.8    MM   MM +1.1    MM
2023 03 14 03 00 190  6.0  8.0   0.6     3    MM  MM 1005.8   6.4   6.8    MM   MM +0.8    MM
2023 03 14 02 00 220  8.0 10.0   0.4     3    MM  MM 1005.0   7.2   6.8    MM   MM -0.1    MM
2023 03 14 01 00 180  5.0  7.0   0.1     3    MM  MM 1005.1   7.8   7.1    MM   MM +0.1    MM
2023 03 14 00 00 130  4.0  4.0   0.2     3    MM  MM 1005.0   8.0   7.4    MM   MM +0.6    MM
2023 03 13 23 00 140  3.0  3.0   0.2     3    MM  MM 1005.2   7.6   7.4    MM   MM +0.8    MM
2023 03 13 22 00 160  3.0  3.0   0.2     3    MM  MM 1004.9   7.6   7.5    MM   MM +0.8    MM
