#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 12 08 00  50  4.0  5.0   0.1     2    MM  MM 1025.2   8.7  11.2    MM   MM +0.1    MM
2021 10 12 07 00  50  4.0  5.0   0.1     4    MM  MM 1025.3   8.9  11.1    MM   MM +0.1    MM
2021 10 12 06 00  40  4.0  5.0   0.2     5    MM  MM 1025.2   9.1  11.2    MM   MM -0.2    MM
2021 10 12 05 00  50  3.0  3.0   0.2     4    MM  MM 1025.1   9.3  11.3    MM   MM -0.6    MM
2021 10 12 04 00  40  3.0  4.0   0.1     3    MM  MM 1025.2   9.3  11.4    MM   MM -0.4    MM
2021 10 12 03 00  10  2.0  2.0   0.1     4    MM  MM 1025.4   9.4  11.5    MM   MM -0.3    MM
2021 10 12 02 00 270  3.0  3.0   0.1     3    MM  MM 1025.7   9.8  11.6    MM   MM -0.0    MM
2021 10 12 01 00 260  2.0  3.0   0.2     3    MM  MM 1025.6  10.0  11.8    MM   MM +0.1    MM
2021 10 12 00 00 280  3.0  4.0   0.2     3    MM  MM 1025.7  10.0  11.9    MM   MM -0.0    MM
2021 10 11 23 00 280  4.0  5.0   0.3     3    MM  MM 1025.7   9.9  11.6    MM   MM -0.1    MM
2021 10 11 22 00 280  4.0  5.0   0.3     3    MM  MM 1025.5   9.7  11.6    MM   MM -0.3    MM
2021 10 11 21 00 280  5.0  7.0   0.4     3    MM  MM 1025.7   9.4  11.6    MM   MM +0.0    MM
2021 10 11 20 00 280  5.0  6.0   0.3     3    MM  MM 1025.8   9.2  11.5    MM   MM +0.2    MM
2021 10 11 19 00 270  5.0  6.0   0.3     3    MM  MM 1025.8   9.0  11.5    MM   MM +0.7    MM
2021 10 11 18 00 280  5.0  6.0   0.4     3    MM  MM 1025.7   8.8  11.4    MM   MM +0.9    MM
2021 10 11 17 00 280  2.0  3.0   0.4     3    MM  MM 1025.6   8.7  11.3    MM   MM +1.2    MM
2021 10 11 16 00  20  5.0  6.0   0.4     3    MM  MM 1025.2   7.8  11.2    MM   MM +0.9    MM
2021 10 11 15 00  20  5.0  7.0   0.4     4    MM  MM 1024.8   7.8  11.0    MM   MM +0.8    MM
2021 10 11 14 00  10  4.0  6.0   0.4     4    MM  MM 1024.4   8.4  11.1    MM   MM +0.9    MM
2021 10 11 13 00  10  4.0  5.0   0.4     4    MM  MM 1024.3   8.6  11.2    MM   MM +1.0    MM
2021 10 11 12 00  10  5.0  6.0   0.4     4    MM  MM 1023.9   8.5  11.2    MM   MM +1.1    MM
2021 10 11 11 00  40  2.0  3.0   0.4     4    MM  MM 1023.4   8.8  11.1    MM   MM +1.2    MM
2021 10 11 10 00  10  2.0  3.0   0.4     4    MM  MM 1023.3   8.6  11.0    MM   MM +1.7    MM
2021 10 11 09 00  10  6.0  6.0   0.4     4    MM  MM 1022.8   8.7  11.1    MM   MM +1.6    MM
2021 10 11 08 00 290  6.0  8.0   0.5     4    MM  MM 1022.3   9.2  11.3    MM   MM +1.5    MM
