#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 13 21 00 290  7.0  8.0   0.7     3    MM  MM 1007.5   6.8   6.9    MM   MM -0.7    MM
2023 02 13 20 00 280  7.0  9.0   0.7     3    MM  MM 1008.2   6.8   6.8    MM   MM +0.1    MM
2023 02 13 19 00 290  7.0  8.0   0.3     3    MM  MM 1008.2   6.6   6.8    MM   MM -0.0    MM
2023 02 13 18 00 290  4.0  5.0   0.2     3    MM  MM 1008.2   6.4   7.0    MM   MM +0.3    MM
2023 02 13 17 00 260  4.0  6.0   0.2     3    MM  MM 1008.1   6.5   6.9    MM   MM -0.3    MM
2023 02 13 16 00  20  2.0  2.0   0.2     4    MM  MM 1008.2   6.0   6.8    MM   MM -0.4    MM
2023 02 13 15 00  90  3.0  3.0   0.1     4    MM  MM 1008.0   6.1   7.0    MM   MM -1.2    MM
2023 02 13 14 00  80  3.0  4.0   0.1     3    MM  MM 1008.4   6.1   6.9    MM   MM -1.2    MM
2023 02 13 13 00  80  3.0  4.0   0.1     2    MM  MM 1008.7   6.2   6.8    MM   MM -1.3    MM
2023 02 13 12 00 110  4.0  6.0   0.2     2    MM  MM 1009.1   6.2   6.8    MM   MM -1.0    MM
2023 02 13 11 00  80  4.0  6.0   0.1     3    MM  MM 1009.6   6.5   6.8    MM   MM -0.9    MM
2023 02 13 10 00  50  3.0  4.0   0.2     3    MM  MM 1010.0   6.2   7.0    MM   MM -0.9    MM
2023 02 13 09 00 100  2.0  3.0   0.2     3    MM  MM 1010.1   6.5   6.9    MM   MM -1.5    MM
2023 02 13 08 00  40  3.0  4.0   0.3     3    MM  MM 1010.5   6.4   7.0    MM   MM -1.4    MM
2023 02 13 07 00  30  5.0  6.0   0.4     3    MM  MM 1010.8   6.0   7.0    MM   MM -1.9    MM
2023 02 13 06 00  80  5.0  6.0   0.4     3    MM  MM 1011.6   6.6   7.1    MM   MM -2.4    MM
2023 02 13 05 00  90  8.0 10.0   0.4     3    MM  MM 1011.9   6.5   7.2    MM   MM -3.0    MM
2023 02 13 04 00  90  8.0  9.0   0.4     3    MM  MM 1012.8   6.1   7.2    MM   MM -3.5    MM
2023 02 13 03 00  90  7.0  9.0   0.5     3    MM  MM 1014.0   6.4   7.2    MM   MM -4.2    MM
2023 02 13 02 00  90  8.0 10.0   0.4     3    MM  MM 1014.9   6.4   7.2    MM   MM -3.6    MM
2023 02 13 01 00  90  9.0 10.0   0.4     3    MM  MM 1016.2   6.2   7.2    MM   MM -4.3    MM
2023 02 13 00 00  80  8.0  9.0   0.4     3    MM  MM 1018.1   6.1   7.2    MM   MM -3.4    MM
2023 02 12 23 00  80  9.0 10.0   0.4     3    MM  MM 1018.5   6.0   7.1    MM   MM -4.0    MM
2023 02 12 22 00  90  7.0  8.0   0.4     2    MM  MM 1020.5   6.3   7.0    MM   MM -3.0    MM
2023 02 12 21 00  80  7.0  8.0   0.4     2    MM  MM 1021.6   6.1   7.0    MM   MM -2.0    MM
