#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 21 05 00  40  5.0  6.0   0.1     4    MM  MM 1031.2   5.1   6.6    MM   MM -1.3    MM
2023 01 21 04 00  30  5.0  5.0   0.1     4    MM  MM 1031.6   5.4   6.5    MM   MM -1.1    MM
2023 01 21 03 00  40  2.0  3.0   0.1     3    MM  MM 1032.1   5.2   6.0    MM   MM -0.7    MM
2023 01 21 02 00 340  1.0  2.0   0.1     4    MM  MM 1032.4   5.5   6.2    MM   MM -0.5    MM
2023 01 21 01 00 270  2.0  2.0   0.1     3    MM  MM 1032.7   5.7   6.4    MM   MM -0.6    MM
2023 01 21 00 00 200  1.0  1.0   0.1     3    MM  MM 1032.8   6.0   6.5    MM   MM -0.8    MM
2023 01 20 23 00  40  1.0  1.0   0.1     6    MM  MM 1032.9   6.7   6.9    MM   MM -1.1    MM
2023 01 20 22 00  30  2.0  2.0   0.1     3    MM  MM 1033.4   6.1   7.0    MM   MM -1.2    MM
2023 01 20 21 00  30  4.0  4.0   0.1     5    MM  MM 1033.6   5.5   6.9    MM   MM -0.7    MM
2023 01 20 20 00  30  4.0  5.0   0.1     3    MM  MM 1034.0   5.3   6.7    MM   MM +0.0    MM
2023 01 20 19 00  30  4.0  4.0   0.1     4    MM  MM 1034.6   5.2   6.7    MM   MM +1.4    MM
2023 01 20 18 00  30  4.0  5.0   0.2     4    MM  MM 1034.3   4.9   6.6    MM   MM +1.1    MM
2023 01 20 17 00  40  3.0  3.0   0.1     3    MM  MM 1034.0   4.7   6.5    MM   MM +0.9    MM
2023 01 20 16 00  40  4.0  4.0   0.1     4    MM  MM 1033.2   4.5   6.2    MM   MM +0.3    MM
2023 01 20 15 00  40  4.0  5.0   0.1     4    MM  MM 1033.1   4.5   6.2    MM   MM +0.4    MM
2023 01 20 14 00  40  5.0  6.0   0.1     2    MM  MM 1033.1   4.5   6.2    MM   MM -0.0    MM
2023 01 20 13 00  30  5.0  6.0   0.1     2    MM  MM 1033.0   4.5   6.3    MM   MM -0.1    MM
2023 01 20 12 00  30  4.0  6.0   0.1     2    MM  MM 1032.8   4.9   6.2    MM   MM +0.0    MM
2023 01 20 11 00  30  6.0  8.0   0.2     2    MM  MM 1033.1   4.9   6.7    MM   MM +0.4    MM
2023 01 20 10 00  30  5.0  7.0   0.2     2    MM  MM 1033.0   5.3   6.3    MM   MM +0.6    MM
2023 01 20 09 00  40  5.0  6.0   0.2     2    MM  MM 1032.7   5.3   6.5    MM   MM +0.6    MM
2023 01 20 08 00  30  6.0  8.0   0.2     2    MM  MM 1032.8   5.2   6.8    MM   MM +0.8    MM
2023 01 20 07 00  30  5.0  7.0   0.2     4    MM  MM 1032.5   5.5   6.7    MM   MM +1.1    MM
2023 01 20 06 00  50  4.0  5.0   0.1     2    MM  MM 1032.1   5.8   6.7    MM   MM +1.3    MM
2023 01 20 05 00  40  4.0  5.0   0.1     3    MM  MM 1032.0   6.0   6.7    MM   MM +1.8    MM
