#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 17 05 00 100  4.0  5.0   0.2     3    MM  MM 1015.1  13.7  15.6    MM   MM -0.3    MM
2024 06 17 04 00 140  4.0  5.0   0.3     3    MM  MM 1014.9  13.6  15.6    MM   MM -0.8    MM
2024 06 17 03 00 130  4.0  5.0   0.2     2    MM  MM 1015.0  13.6  15.7    MM   MM -1.2    MM
2024 06 17 02 00 140  3.0  4.0   0.2     3    MM  MM 1015.4  13.6  15.8    MM   MM -1.2    MM
2024 06 17 01 00 140  3.0  4.0   0.2     4    MM  MM 1015.8  13.1  15.7    MM   MM -1.3    MM
2024 06 17 00 00 160  2.0  3.0   0.2     3    MM  MM 1016.2  13.0  15.7    MM   MM -1.4    MM
2024 06 16 23 00 180  3.0  4.0   0.3     3    MM  MM 1016.5  13.0  15.6    MM   MM -1.2    MM
2024 06 16 22 00 210  2.0  4.0   0.3     3    MM  MM 1017.1  12.5  15.5    MM   MM -1.0    MM
2024 06 16 21 00 230  4.0  5.0   0.3     3    MM  MM 1017.6  11.6  15.4    MM   MM -0.5    MM
2024 06 16 20 00 200  5.0  6.0   0.3     3    MM  MM 1017.8  11.5  15.2    MM   MM -0.6    MM
2024 06 16 19 00 260  2.0  3.0   0.2     3    MM  MM 1018.1  11.7  15.0    MM   MM -0.4    MM
2024 06 16 18 00 130  3.0  4.0   0.2     3    MM  MM 1018.1  11.4  15.1    MM   MM -0.3    MM
2024 06 16 17 00 100  3.0  4.0   0.2     3    MM  MM 1018.4  11.3  15.4    MM   MM +0.0    MM
2024 06 16 16 00 100  4.0  6.0   0.2     3    MM  MM 1018.4  11.3  15.1    MM   MM +0.0    MM
2024 06 16 15 00  90  5.0  6.0   0.2     3    MM  MM 1018.5  11.1  15.1    MM   MM -0.3    MM
2024 06 16 14 00  90  5.0  6.0   0.3     3    MM  MM 1018.4  11.3  15.5    MM   MM -0.5    MM
2024 06 16 13 00  90  6.0  7.0   0.3     3    MM  MM 1018.4  11.3  15.5    MM   MM -0.5    MM
2024 06 16 12 00  80  5.0  7.0   0.2     3    MM  MM 1018.7  11.6  15.6    MM   MM -0.3    MM
2024 06 16 11 00 100  4.0  5.0   0.3     3    MM  MM 1018.9  11.4  15.7    MM   MM +0.1    MM
2024 06 16 10 00  70  3.0  5.0   0.3     4    MM  MM 1019.0  11.3  15.9    MM   MM +0.1    MM
2024 06 16 09 00 180  4.0  5.0   0.2     3    MM  MM 1019.0  11.4  15.9    MM   MM +0.2    MM
2024 06 16 08 00  90  6.0  7.0   0.1     2    MM  MM 1018.8  12.8  16.2    MM   MM -0.1    MM
2024 06 16 07 00  40  4.0  5.0   0.1     3    MM  MM 1018.9  13.2  15.9    MM   MM +0.3    MM
2024 06 16 06 00  20  2.0  3.0   0.1     3    MM  MM 1018.8  13.6  16.2    MM   MM +0.5    MM
2024 06 16 05 00 360  1.0  2.0   0.2     3    MM  MM 1018.9  13.9  16.2    MM   MM +0.9    MM
