#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 12 20 00 270  2.0  2.0   0.1     4    MM  MM 1024.5  15.7  16.3    MM   MM +0.1    MM
2023 05 12 19 00 250  3.0  3.0   0.1     3    MM  MM 1024.7  14.8  15.2    MM   MM +0.7    MM
2023 05 12 18 00 250  3.0  4.0   0.1     2    MM  MM 1024.7  14.5  15.2    MM   MM +1.3    MM
2023 05 12 17 00 250  3.0  4.0   0.1     2    MM  MM 1024.4  14.3  14.8    MM   MM +1.3    MM
2023 05 12 16 00 220  3.0  4.0   0.2     2    MM  MM 1024.0  14.2  14.1    MM   MM +1.5    MM
2023 05 12 15 00 160  3.0  4.0   0.2     3    MM  MM 1023.4  14.3  14.2    MM   MM +1.1    MM
2023 05 12 14 00 200  3.0  3.0   0.2     2    MM  MM 1023.1  14.2  14.2    MM   MM +1.2    MM
2023 05 12 13 00 310  2.0  3.0   0.2     2    MM  MM 1022.5  15.1  13.9    MM   MM +0.9    MM
2023 05 12 12 00  10  3.0  5.0   0.2     2    MM  MM 1022.3  15.2  14.0    MM   MM +1.1    MM
2023 05 12 11 00  40  6.0  7.0   0.2     2    MM  MM 1022.0  14.9  14.1    MM   MM +1.3    MM
2023 05 12 10 00  40  8.0  9.0   0.2     2    MM  MM 1021.6  15.6  14.1    MM   MM +1.2    MM
2023 05 12 09 00  30  7.0 10.0   0.2     2    MM  MM 1021.3  15.9  14.4    MM   MM +1.1    MM
2023 05 12 08 00  30  6.0  8.0   0.1     2    MM  MM 1020.7  16.6  15.2    MM   MM +0.8    MM
2023 05 12 07 00  20  5.0  6.0   0.2     4    MM  MM 1020.3  16.4  15.1    MM   MM +0.6    MM
2023 05 12 06 00  10  3.0  5.0   0.1     2    MM  MM 1020.1  16.3  15.3    MM   MM +0.6    MM
2023 05 12 05 00  50  3.0  3.0   0.1     4    MM  MM 1019.9  16.3  15.5    MM   MM +0.4    MM
2023 05 12 04 00 310  2.0  2.0   0.1     4    MM  MM 1019.7  16.7  15.9    MM   MM -0.3    MM
2023 05 12 03 00 280  1.0  2.0   0.2     4    MM  MM 1019.5  16.9  16.6    MM   MM -0.8    MM
2023 05 12 02 00 200  1.0  2.0   0.1     4    MM  MM 1019.6  17.0  16.5    MM   MM -1.0    MM
2023 05 12 01 00 250  2.0  2.0   0.1     3    MM  MM 1020.1  17.4  16.0    MM   MM -1.1    MM
2023 05 12 00 00 230  2.0  2.0   0.1     3    MM  MM 1020.2  16.5  17.0    MM   MM -1.2    MM
2023 05 11 23 00 130  1.0  1.0   0.1     3    MM  MM 1020.6  16.6  17.1    MM   MM -0.9    MM
2023 05 11 22 00  30  1.0  2.0   0.3     3    MM  MM 1021.1  15.7  15.7    MM   MM -0.3    MM
2023 05 11 21 00 190  1.0  2.0   0.3     3    MM  MM 1021.5  15.3  15.4    MM   MM +0.0    MM
2023 05 11 20 00 230  2.0  2.0   0.3     3    MM  MM 1021.6  14.2  14.9    MM   MM +0.1    MM
