#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 07 20 00  60  4.0  5.0   0.2     3    MM  MM 1010.8   7.3   6.8    MM   MM -0.8    MM
2023 01 07 19 00  40  3.0  6.0   0.3     3    MM  MM 1011.6   8.0   6.7    MM   MM -0.4    MM
2023 01 07 18 00  30  8.0 11.0   0.4     3    MM  MM 1011.2   7.4   6.7    MM   MM -1.0    MM
2023 01 07 17 00  30  8.0 10.0   0.3     3    MM  MM 1011.6   7.8   6.7    MM   MM -1.1    MM
2023 01 07 16 00  80  3.0  4.0   0.3     3    MM  MM 1012.0   9.1   6.6    MM   MM -1.2    MM
2023 01 07 15 00  90  6.0  7.0   0.3     3    MM  MM 1012.2   9.2   6.7    MM   MM -0.8    MM
2023 01 07 14 00  90  5.0  6.0   0.3     3    MM  MM 1012.7   9.1   6.7    MM   MM -0.6    MM
2023 01 07 13 00  90  7.0  8.0   0.4     3    MM  MM 1013.2   9.2   6.6    MM   MM -0.5    MM
2023 01 07 12 00  90  7.0  8.0   0.3     2    MM  MM 1013.0   9.0   6.6    MM   MM -0.7    MM
2023 01 07 11 00  90  7.0 10.0   0.3     3    MM  MM 1013.3   9.0   7.0    MM   MM -0.1    MM
2023 01 07 10 00  90  6.0  8.0   0.3     2    MM  MM 1013.6   8.7   7.0    MM   MM +1.4    MM
2023 01 07 09 00  90  7.0  8.0   0.3     2    MM  MM 1013.8   8.6   7.0    MM   MM +0.8    MM
2023 01 07 08 00  90  9.0 11.0   0.4     2    MM  MM 1013.5   8.8   6.9    MM   MM +0.9    MM
2023 01 07 07 00  90  9.0 10.0   0.3     3    MM  MM 1012.3   8.3   6.9    MM   MM +0.1    MM
2023 01 07 06 00  90  6.0  7.0   0.3     2    MM  MM 1012.9   8.6   6.8    MM   MM +1.4    MM
2023 01 07 05 00  90  8.0  9.0   0.4     2    MM  MM 1012.6   9.1   6.8    MM   MM +1.6    MM
2023 01 07 04 00  80  8.0  9.0   0.4     3    MM  MM 1012.2   9.3   6.7    MM   MM +0.7    MM
2023 01 07 03 00  80  8.0  9.0   0.5     3    MM  MM 1011.5   9.8   6.7    MM   MM -0.6    MM
2023 01 07 02 00  80  8.0  9.0   0.5     3    MM  MM 1011.0   9.6   6.6    MM   MM -2.2    MM
2023 01 07 01 00  60  7.0  8.0   0.4     3    MM  MM 1011.5   9.5   6.6    MM   MM -2.6    MM
2023 01 07 00 00  50  7.0 10.0   0.3     3    MM  MM 1012.2   8.5   6.6    MM   MM -2.2    MM
2023 01 06 23 00  40  8.0 10.0   0.4     3    MM  MM 1013.2   7.8   6.7    MM   MM -1.4    MM
2023 01 06 22 00  90  6.0  8.0   0.3     3    MM  MM 1014.1   9.7   6.7    MM   MM -1.0    MM
2023 01 06 21 00  30  8.0 11.0   0.3     2    MM  MM 1014.4   7.7   6.8    MM   MM -0.4    MM
2023 01 06 20 00  80  8.0  9.0   0.3     3    MM  MM 1014.5   9.3   6.7    MM   MM -0.4    MM
