#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 02 16 00  70  8.0  9.0   0.5     3    MM  MM 1015.7  14.2  14.4    MM   MM +1.7    MM
2025 10 02 15 00  70  9.0 10.0   0.5     3    MM  MM 1015.0  14.1  14.3    MM   MM +1.7    MM
2025 10 02 14 00  70  8.0 10.0   0.5     3    MM  MM 1014.4  13.6  14.3    MM   MM +1.4    MM
2025 10 02 13 00  80  8.0 11.0   0.5     3    MM  MM 1014.0  14.0  14.3    MM   MM   MM    MM
2025 10 02 12 00  70  9.0 10.0   0.4     2    MM  MM 1013.4  13.9  14.3    MM   MM +1.3    MM
2025 10 02 11 00  70  7.0  9.0   0.5     3    MM  MM 1013.0  14.0  14.3    MM   MM +1.2    MM
2025 10 02 10 00  60  9.0 10.0   0.5     3    MM  MM 1012.3  14.4  14.3    MM   MM +0.9    MM
2025 10 02 09 00  60  8.0 11.0   0.5     3    MM  MM 1012.1  14.0  14.3    MM   MM +0.9    MM
2025 10 02 08 00  80  9.0 10.0   0.6     3    MM  MM 1011.9  14.8  14.3    MM   MM +1.0    MM
2025 10 02 07 00  90  8.0 11.0   0.6     3    MM  MM 1011.4  15.1  14.2    MM   MM +1.3    MM
2025 10 02 06 00  70  8.0 10.0   0.6     3    MM  MM 1011.2  14.5  14.2    MM   MM +2.2    MM
2025 10 02 05 00  80  8.0 11.0   0.6     3    MM  MM 1010.9  14.8  14.2    MM   MM +2.3    MM
2025 10 02 04 00  90 10.0 13.0   0.8     3    MM  MM 1010.1  15.7  14.2    MM   MM +1.5    MM
2025 10 02 03 00  80  9.0 11.0   0.7     3    MM  MM 1009.0  16.0  14.1    MM   MM +0.5    MM
2025 10 02 02 00  90  8.0 11.0   0.4     3    MM  MM 1008.6  16.4  14.5    MM   MM +0.1    MM
2025 10 02 01 00  80  6.0  8.0   0.5     3    MM  MM 1008.6  15.6  14.7    MM   MM +0.1    MM
2025 10 02 00 00  70  7.0  9.0   0.4     3    MM  MM 1008.5  15.8  14.7    MM   MM -0.3    MM
2025 10 01 23 00  50  5.0  6.0   0.3     2    MM  MM 1008.5  15.5  14.7    MM   MM -0.5    MM
2025 10 01 22 00  40  5.0  7.0   0.3     3    MM  MM 1008.5  14.5  14.7    MM   MM -0.9    MM
2025 10 01 21 00  70  6.0  7.0   0.4     3    MM  MM 1008.8  15.0  14.7    MM   MM -0.2    MM
2025 10 01 20 00  60  7.0  8.0   0.5     3    MM  MM 1008.9  14.7  14.7    MM   MM +0.0    MM
2025 10 01 19 00  70  6.0  7.0   0.6     3    MM  MM 1009.4  14.6  14.7    MM   MM +0.9    MM
2025 10 01 18 00  80  8.0  9.0   0.6     3    MM  MM 1009.0  14.9  14.7    MM   MM +0.7    MM
2025 10 01 17 00 110  9.0 12.0   0.5     3    MM  MM 1008.9  15.0  14.7    MM   MM +1.1    MM
2025 10 01 16 00  80  7.0  9.0   0.4     2    MM  MM 1008.5  14.6  14.7    MM   MM +1.0    MM
