#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 30 20 00 160  5.0  6.0   0.3     3    MM  MM 1020.8  18.3  19.2    MM   MM +0.3    MM
2023 07 30 19 00 150  6.0  8.0   0.4     3    MM  MM 1020.8  17.7  19.0    MM   MM +0.3    MM
2023 07 30 18 00 150  6.0  7.0   0.2     2    MM  MM 1020.6  17.3  18.8    MM   MM +0.6    MM
2023 07 30 17 00 130  4.0  5.0   0.2     2    MM  MM 1020.5  16.8  18.5    MM   MM +0.8    MM
2023 07 30 16 00 100  4.0  4.0   0.2     3    MM  MM 1020.5  16.4  18.3    MM   MM +1.2    MM
2023 07 30 15 00 100  5.0  7.0   0.2     3    MM  MM 1020.1  16.0  17.9    MM   MM +1.1    MM
2023 07 30 14 00 100  5.0  5.0   0.2     3    MM  MM 1019.7  16.0  17.6    MM   MM +1.1    MM
2023 07 30 13 00 100  4.0  5.0   0.2     3    MM  MM 1019.3  15.9  17.6    MM   MM +0.8    MM
2023 07 30 12 00  90  3.0  4.0   0.2     3    MM  MM 1019.0  16.2  17.5    MM   MM +0.6    MM
2023 07 30 11 00 110  4.0  4.0   0.2     2    MM  MM 1018.6  16.3  17.6    MM   MM +0.4    MM
2023 07 30 10 00 120  3.0  4.0   0.3     2    MM  MM 1018.5  16.7  17.7    MM   MM +0.5    MM
2023 07 30 09 00 130  5.0  6.0   0.3     2    MM  MM 1018.5  17.0  17.8    MM   MM +0.5    MM
2023 07 30 08 00 140  4.0  5.0   0.4     3    MM  MM 1018.2  18.0  17.7    MM   MM +0.5    MM
2023 07 30 07 00  90  5.0  6.0   0.3     3    MM  MM 1018.0  18.9  17.7    MM   MM +0.6    MM
2023 07 30 06 00 110  5.0  6.0   0.2     2    MM  MM 1018.0  18.8  18.2    MM   MM +0.6    MM
2023 07 30 05 00 130  4.0  4.0   0.2     2    MM  MM 1017.7  19.5  19.0    MM   MM +0.1    MM
2023 07 30 04 00 120  4.0  4.0   0.2     2    MM  MM 1017.4  19.8  19.1    MM   MM -0.3    MM
2023 07 30 03 00 120  5.0  6.0   0.3     3    MM  MM 1017.3  20.4  19.3    MM   MM -0.6    MM
2023 07 30 02 00 120  4.0  5.0   0.4     3    MM  MM 1017.6  20.3  19.3    MM   MM -0.9    MM
2023 07 30 01 00 140  6.0  7.0   0.4     3    MM  MM 1017.7  20.1  19.4    MM   MM -1.2    MM
2023 07 30 00 00 140  7.0  8.0   0.4     3    MM  MM 1017.9  20.1  19.4    MM   MM -1.1    MM
2023 07 29 23 00 140  7.0  8.0   0.4     3    MM  MM 1018.4  20.1  19.4    MM   MM -0.5    MM
2023 07 29 22 00 150  6.0  7.0   0.4     3    MM  MM 1018.9  19.7  19.4    MM   MM +0.2    MM
2023 07 29 21 00 140  6.0  7.0   0.4     3    MM  MM 1019.0  19.8  19.5    MM   MM +0.3    MM
2023 07 29 20 00 130  6.0  7.0   0.4     3    MM  MM 1018.9  19.7  20.0    MM   MM +0.3    MM
