#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 11 13 00 130  6.0  7.0   0.4     3    MM  MM 1021.8   5.8   7.9    MM   MM -0.7    MM
2026 03 11 12 00 140  6.0  7.0   0.4     3    MM  MM 1021.7   5.6   7.9    MM   MM -0.3    MM
2026 03 11 11 00 180  5.0  5.0   0.4     3    MM  MM 1022.3   6.0   7.9    MM   MM +0.6    MM
2026 03 11 10 00 160  4.0  5.0   0.4     3    MM  MM 1022.5   6.1   8.0    MM   MM +1.2    MM
2026 03 11 09 00 190  5.0  6.0   0.5     3    MM  MM 1022.0   6.1   8.0    MM   MM +1.1    MM
2026 03 11 08 00 190  6.0  7.0   0.5     3    MM  MM 1021.8   6.2   8.1    MM   MM +1.4    MM
2026 03 11 07 00 190  6.0  7.0   0.6     3    MM  MM 1021.3   6.5   8.2    MM   MM +1.3    MM
2026 03 11 06 00 170  8.0 10.0   0.7     3    MM  MM 1020.9   6.3   8.2    MM   MM +1.3    MM
2026 03 11 05 00 170  6.0  7.0   0.6     3    MM  MM 1020.4   6.0   8.2    MM   MM +0.9    MM
2026 03 11 04 00 160  8.0  9.0   0.7     3    MM  MM 1020.0   6.4   8.2    MM   MM +0.3    MM
2026 03 11 03 00 170  9.0 10.0   0.6     3    MM  MM 1019.6   6.7   8.1    MM   MM -0.2    MM
2026 03 11 02 00  60  9.0 11.0   0.6     3    MM  MM 1019.5   4.9   8.1    MM   MM -0.3    MM
2026 03 11 01 00  90  8.0  9.0   0.7     3    MM  MM 1019.7   5.7   8.2    MM   MM +0.1    MM
2026 03 11 00 00  90  7.0 11.0   0.7     3    MM  MM 1019.8   5.0   8.2    MM   MM -0.1    MM
2026 03 10 23 00 130  7.0  9.0   0.7     3    MM  MM 1019.7   6.1   8.2    MM   MM +0.2    MM
2026 03 10 22 00 130  7.0  9.0   0.8     4    MM  MM 1019.6   5.9   8.2    MM   MM +0.3    MM
2026 03 10 21 00 100  5.0  8.0   0.9     4    MM  MM 1019.9   4.7   8.3    MM   MM +0.7    MM
2026 03 10 20 00 120 10.0 12.0   1.0     4    MM  MM 1019.6   5.3   8.3    MM   MM +0.5    MM
2026 03 10 19 00 130 10.0 12.0   1.0     4    MM  MM 1019.3   4.7   8.2    MM   MM +0.6    MM
2026 03 10 18 00 110  9.0 11.0   0.8     4    MM  MM 1019.2   4.2   7.9    MM   MM +1.1    MM
2026 03 10 17 00  70  9.0 11.0   0.5     3    MM  MM 1019.0   2.9   7.7    MM   MM +1.2    MM
2026 03 10 16 00  80  8.0 11.0   0.4     2    MM  MM 1018.6   4.1   8.2    MM   MM +0.8    MM
2026 03 10 15 00  70  8.0 10.0   0.3     2    MM  MM 1018.1   3.8   8.2    MM   MM +0.4    MM
2026 03 10 14 00  70  8.0  9.0   0.3     2    MM  MM 1017.8   3.9   8.1    MM   MM +0.2    MM
2026 03 10 13 00  60  6.0  7.0   0.3     3    MM  MM 1017.9   3.8   8.0    MM   MM +0.5    MM
