#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 08 14 00 250  5.0  6.0   0.5     3    MM  MM 1009.2  11.5  12.6    MM   MM -0.1    MM
2025 10 08 13 00 260  2.0  3.0   0.5     4    MM  MM 1009.0  11.7  12.5    MM   MM -0.5    MM
2025 10 08 12 00 270  6.0  7.0   0.5     4    MM  MM 1009.1  11.8  12.9    MM   MM -0.4    MM
2025 10 08 11 00 260  5.0  6.0   0.5     4    MM  MM 1009.2  12.0  13.0    MM   MM -0.5    MM
2025 10 08 10 00 260  6.0  7.0   0.6     4    MM  MM 1009.5  12.2  13.0    MM   MM -0.2    MM
2025 10 08 09 00 260  7.0  8.0   0.7     4    MM  MM 1009.5  12.2  13.0    MM   MM +0.0    MM
2025 10 08 08 00 270  7.0  9.0   0.8     4    MM  MM 1009.7  12.4  13.1    MM   MM +0.4    MM
2025 10 08 07 00 270  8.0  9.0   0.8     4    MM  MM 1009.7  12.6  13.0    MM   MM +0.3    MM
2025 10 08 06 00 270  8.0  9.0   0.7     4    MM  MM 1009.6  12.9  13.3    MM   MM +0.1    MM
2025 10 08 05 00 270  8.0 10.0   0.5     3    MM  MM 1009.4  13.3  13.6    MM   MM -0.3    MM
2025 10 08 04 00 270  3.0  3.0   0.5     4    MM  MM 1009.4  13.3  13.5    MM   MM -0.5    MM
2025 10 08 03 00 280  6.0  7.0   0.5     3    MM  MM 1009.5  13.7  13.4    MM   MM -1.1    MM
2025 10 08 02 00 270  6.0  7.0   0.5     4    MM  MM 1009.6  13.5  13.4    MM   MM -1.6    MM
2025 10 08 01 00 260  6.0  7.0   0.6     4    MM  MM 1009.9  13.6  13.4    MM   MM -1.9    MM
2025 10 08 00 00 270  7.0  9.0   0.6     3    MM  MM 1010.6  13.3  13.6    MM   MM -1.9    MM
2025 10 07 23 00 280  7.0  9.0   0.5     3    MM  MM 1011.2  13.2  13.7    MM   MM -2.0    MM
2025 10 07 22 00 280  6.0  7.0   0.3     3    MM  MM 1011.8  13.2  13.4    MM   MM -1.8    MM
2025 10 07 21 00 270  6.0  7.0   0.2     2    MM  MM 1012.4  13.0  12.9    MM   MM -1.8    MM
2025 10 07 20 00 270  5.0  6.0   0.1     4    MM  MM 1013.2  12.8  13.1    MM   MM -1.6    MM
2025 10 07 19 00  90  2.0  3.0   0.1     4    MM  MM 1013.5  12.8  13.2    MM   MM -1.5    MM
2025 10 07 18 00  60  3.0  3.0   0.1     4    MM  MM 1014.2  12.3  13.1    MM   MM -1.0    MM
2025 10 07 16 00  30  5.0  8.0   0.1     2    MM  MM 1015.0  12.3  13.0    MM   MM -1.4    MM
2025 10 07 15 00  10  5.0  7.0   0.2     5    MM  MM 1015.2  12.5  13.0    MM   MM -1.6    MM
2025 10 07 14 00 130  2.0  2.0   0.1     4    MM  MM 1016.0  12.2  13.0    MM   MM -1.5    MM
