#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 23 12 00 140  7.0  8.0   0.4     3    MM  MM 1010.2   6.3   7.8    MM   MM +1.1    MM
2025 12 23 11 00 130  7.0  9.0   0.5     3    MM  MM 1010.0   6.7   7.9    MM   MM +1.4    MM
2025 12 23 10 00 140  8.0  9.0   0.5     3    MM  MM 1009.7   6.7   7.9    MM   MM +1.7    MM
2025 12 23 09 00 130  8.0 10.0   0.5     3    MM  MM 1009.1   6.8   7.8    MM   MM +2.2    MM
2025 12 23 08 00 150  8.0 10.0   0.6     3    MM  MM 1008.6   7.0   7.8    MM   MM +2.6    MM
2025 12 23 07 00 150  7.0  9.0   0.6     4    MM  MM 1008.0   7.1   7.8    MM   MM +2.9    MM
2025 12 23 06 00 150  6.0  7.0   0.7     4    MM  MM 1006.9   6.9   7.9    MM   MM +3.0    MM
2025 12 23 05 00 180  8.0 10.0   0.7     4    MM  MM 1006.1   6.7   7.9    MM   MM +3.3    MM
2025 12 23 04 00 160  9.0 11.0   0.8     4    MM  MM 1005.1   6.9   8.0    MM   MM +3.0    MM
2025 12 23 03 00 160  8.0 10.0   0.9     4    MM  MM 1004.0   7.2   8.0    MM   MM +2.6    MM
2025 12 23 02 00 160  9.0 11.0   1.0     4    MM  MM 1002.8   7.0   8.3    MM   MM +1.4    MM
2025 12 23 01 00 170 10.0 13.0   1.2     4    MM  MM 1002.1   7.9   8.3    MM   MM -0.5    MM
2025 12 23 00 00 140 13.0 16.0   1.3     4    MM  MM 1001.4   8.0   8.2    MM   MM -2.8    MM
2025 12 22 23 00  80 10.0 13.0   0.9     4    MM  MM 1001.4   7.6   8.2    MM   MM -3.9    MM
2025 12 22 22 00  80 11.0 13.0   0.9     4    MM  MM 1002.6   7.7   8.1    MM   MM -4.0    MM
2025 12 22 21 00  80 10.0 12.0   0.8     4    MM  MM 1004.1   7.4   8.0    MM   MM -3.1    MM
2025 12 22 20 00  80  9.0 11.0   0.7     3    MM  MM 1005.3   7.1   7.9    MM   MM -2.2    MM
2025 12 22 19 00  80 10.0 12.0   0.7     3    MM  MM 1006.6   6.9   7.8    MM   MM -0.6    MM
2025 12 22 18 00  70  9.0 11.0   0.6     3    MM  MM 1007.3   6.8   7.6    MM   MM -0.1    MM
2025 12 22 17 00  70  9.0 11.0   0.5     3    MM  MM 1007.5   6.5   7.6    MM   MM -0.1    MM
2025 12 22 16 00  80  9.0 11.0   0.5     3    MM  MM 1007.2   6.1   7.5    MM   MM -0.7    MM
2025 12 22 15 00  70  9.0 11.0   0.4     2    MM  MM 1007.4   6.1   7.6    MM   MM -0.7    MM
2025 12 22 14 00  60  9.0 10.0   0.4     2    MM  MM 1007.4   5.7   7.7    MM   MM -0.5    MM
2025 12 22 13 00  60  7.0  8.0   0.3     2    MM  MM 1007.9   5.8   7.8    MM   MM +0.9    MM
2025 12 22 12 00  70  7.0  8.0   0.3     2    MM  MM 1008.1   5.8   7.8    MM   MM +1.8    MM
