#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 07 17 00 290 10.0 12.0   0.8     4    MM  MM 1022.3   9.9  11.0    MM   MM +2.1    MM
2024 05 07 16 00 290  9.0 11.0   0.8     4    MM  MM 1021.8   9.5  10.8    MM   MM +2.8    MM
2024 05 07 15 00 300  9.0 11.0   0.8     4    MM  MM 1020.9   9.4  10.9    MM   MM +2.6    MM
2024 05 07 14 00 310  9.0 10.0   0.8     4    MM  MM 1020.2   9.2  10.9    MM   MM +2.6    MM
2024 05 07 13 00 290  9.0 11.0   0.8     4    MM  MM 1019.0   9.2  11.0    MM   MM +2.2    MM
2024 05 07 12 00 290 10.0 12.0   0.8     4    MM  MM 1018.4   9.2  11.1    MM   MM +2.4    MM
2024 05 07 11 00 290  9.0 11.0   0.9     4    MM  MM 1017.7   9.4  11.1    MM   MM +2.3    MM
2024 05 07 10 00 300  9.0 11.0   0.9     4    MM  MM 1016.8   9.6  11.1    MM   MM +2.1    MM
2024 05 07 09 00 290  9.0 11.0   0.8     4    MM  MM 1016.0  10.1  11.1    MM   MM +2.1    MM
2024 05 07 08 00 280  9.0 11.0   0.8     4    MM  MM 1015.3  10.3  11.2    MM   MM +1.5    MM
2024 05 07 07 00 290 10.0 12.0   0.6     3    MM  MM 1014.7  10.6  11.2    MM   MM +1.5    MM
2024 05 07 06 00 290  9.0 10.0   0.5     3    MM  MM 1013.9  11.0  11.2    MM   MM +1.3    MM
2024 05 07 05 00 260  6.0  7.0   0.3     2    MM  MM 1013.9  11.2  11.2    MM   MM +1.8    MM
2024 05 07 04 00 280  2.0  3.0   0.2     2    MM  MM 1013.2  11.3  11.1    MM   MM +1.5    MM
2024 05 07 03 00 270  4.0  4.0   0.2     3    MM  MM 1012.6  11.2  11.3    MM   MM +1.0    MM
2024 05 07 02 00 230  4.0  5.0   0.2     3    MM  MM 1012.1  11.9  11.6    MM   MM +0.6    MM
2024 05 07 01 00 210  5.0  6.0   0.2     5    MM  MM 1011.7  12.2  11.9    MM   MM -0.0    MM
2024 05 07 00 00 190  3.0  3.0   0.1     3    MM  MM 1011.6  12.0  12.7    MM   MM +0.2    MM
2024 05 06 23 00 190  2.0  3.0   0.1     3    MM  MM 1011.5  12.0  12.2    MM   MM +0.5    MM
2024 05 06 22 00 270  3.0  5.0   0.2     4    MM  MM 1011.7  11.4  11.9    MM   MM +0.8    MM
2024 05 06 21 00 190  5.0  8.0   0.2     4    MM  MM 1011.4  11.6  12.1    MM   MM +0.9    MM
2024 05 06 20 00 140  4.0  4.0   0.2     3    MM  MM 1011.0  11.5  12.1    MM   MM +1.1    MM
2024 05 06 19 00 150  3.0  4.0   0.2     3    MM  MM 1010.8  10.9  12.1    MM   MM +1.5    MM
2024 05 06 18 00 100  1.0  2.0   0.2     3    MM  MM 1010.5  11.5  11.6    MM   MM +1.8    MM
2024 05 06 17 00 140  3.0  3.0   0.3     3    MM  MM 1010.0  10.6  11.4    MM   MM +2.0    MM
