#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 04 07 00  20  9.0 11.0   0.2     3    MM  MM  992.4   7.2   7.6    MM   MM -1.5    MM
2026 01 04 06 00  10  8.0  9.0   0.3     2    MM  MM  992.6   7.5   7.7    MM   MM -1.7    MM
2026 01 04 05 00  40  5.0  6.0   0.2     2    MM  MM  993.4   8.4   8.2    MM   MM -1.3    MM
2026 01 04 04 00  60  6.0  8.0   0.1     3    MM  MM  993.9   8.8   8.3    MM   MM -1.5    MM
2026 01 04 03 00  10  8.0  9.0   0.2     2    MM  MM  994.2   7.6   8.2    MM   MM -1.8    MM
2026 01 04 02 00  20  7.0  8.0   0.2     4    MM  MM  994.7   8.1   8.2    MM   MM -2.0    MM
2026 01 04 01 00  20  7.0  9.0   0.3     3    MM  MM  995.4   7.3   7.9    MM   MM -1.8    MM
2026 01 04 00 00  10  7.0  9.0   0.3     3    MM  MM  996.0   7.4   7.9    MM   MM -1.8    MM
2026 01 03 23 00  60  6.0  6.0   0.3     3    MM  MM  996.7   8.8   7.9    MM   MM -1.5    MM
2026 01 03 22 00  50  6.0  7.0   0.3     3    MM  MM  997.2   8.7   7.9    MM   MM -1.3    MM
2026 01 03 21 00  50  7.0  8.0   0.3     2    MM  MM  997.8   8.9   8.3    MM   MM -0.6    MM
2026 01 03 20 00  70  8.0  9.0   0.3     2    MM  MM  998.2   8.8   8.1    MM   MM +0.0    MM
2026 01 03 19 00  60  6.0  7.0   0.1     3    MM  MM  998.5   8.4   8.0    MM   MM +1.2    MM
2026 01 03 18 00  30  5.0  6.0   0.1     2    MM  MM  998.5   7.6   8.2    MM   MM +0.6    MM
2026 01 03 17 00  30  6.0  8.0   0.2     2    MM  MM  998.2   7.2   8.3    MM   MM -0.6    MM
2026 01 03 16 00  20  8.0  9.0   0.1     3    MM  MM  997.3   7.1   8.2    MM   MM -1.4    MM
2026 01 03 15 00  20  6.0  7.0   0.1     3    MM  MM  997.9   7.2   8.3    MM   MM -1.1    MM
2026 01 03 14 00 260  1.0  2.0   0.1     2    MM  MM  998.8   7.0   8.0    MM   MM -1.5    MM
2026 01 03 13 00 250  4.0  5.0   0.2     3    MM  MM  998.7   7.2   8.2    MM   MM -3.3    MM
2026 01 03 12 00 180  4.0  5.0   0.4     3    MM  MM  999.0   7.1   8.0    MM   MM -3.6    MM
2026 01 03 11 00 220  3.0  6.0   0.4     3    MM  MM 1000.3   7.5   7.9    MM   MM -3.7    MM
2026 01 03 10 00  60  3.0  5.0   0.4     3    MM  MM 1002.0   7.3   7.5    MM   MM -3.2    MM
2026 01 03 09 00 240  3.0  5.0   0.4     3    MM  MM 1002.7   6.9   7.6    MM   MM -3.8    MM
2026 01 03 08 00  10 10.0 12.0   0.5     3    MM  MM 1003.9   7.5   7.6    MM   MM -3.1    MM
2026 01 03 07 00  10  8.0 10.0   0.3     3    MM  MM 1005.1   7.3   7.7    MM   MM -2.4    MM
