#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 27 07 00  20  3.0  5.0   0.2     3    MM  MM 1024.2   6.5   7.0    MM   MM -0.1    MM
2026 01 27 06 00  60  4.0  6.0   0.1     2    MM  MM 1024.4   6.8   6.9    MM   MM +0.5    MM
2026 01 27 05 00  60  3.0  5.0   0.1     3    MM  MM 1024.4   6.3   6.8    MM   MM -0.0    MM
2026 01 27 04 00 110  2.0  4.0   0.2     4    MM  MM 1024.3   6.3   6.9    MM   MM -0.3    MM
2026 01 27 03 00  50  3.0  5.0   0.2     3    MM  MM 1023.9   6.2   7.2    MM   MM -0.6    MM
2026 01 27 02 00 260  2.0  3.0   0.1     4    MM  MM 1024.4   5.9   7.2    MM   MM +1.0    MM
2026 01 27 01 00 270  2.0  3.0   0.2     2    MM  MM 1024.6   6.4   7.2    MM   MM +0.6    MM
2026 01 27 00 00 170  2.0  4.0   0.3     2    MM  MM 1024.5   6.4   7.2    MM   MM +0.2    MM
2026 01 26 23 00   0  9.0 10.0   0.4     3    MM  MM 1023.4   5.6   7.0    MM   MM -1.1    MM
2026 01 26 22 00 330  4.0  5.0   0.2     2    MM  MM 1024.0   5.7   6.8    MM   MM -0.1    MM
2026 01 26 21 00  30  4.0  5.0   0.1     4    MM  MM 1024.3   4.7   7.0    MM   MM +0.7    MM
2026 01 26 20 00 140  1.0  2.0   0.2     5    MM  MM 1024.5   3.9   7.1    MM   MM +1.4    MM
2026 01 26 19 00 150  3.0  3.0   0.1     3    MM  MM 1024.1   3.8   7.1    MM   MM +1.2    MM
2026 01 26 18 00  80  3.0  3.0   0.1     4    MM  MM 1023.5   3.7   6.9    MM   MM +0.9    MM
2026 01 26 17 00  60  3.0  3.0   0.1     3    MM  MM 1023.1   3.7   7.0    MM   MM +0.4    MM
2026 01 26 16 00  70  2.0  3.0   0.2     4    MM  MM 1022.9   3.6   7.0    MM   MM +0.3    MM
2026 01 26 15 00  60  3.0  4.0   0.1     4    MM  MM 1022.6   3.8   7.0    MM   MM -0.4    MM
2026 01 26 14 00  80  2.0  3.0   0.1     3    MM  MM 1022.6   3.7   7.1    MM   MM -0.5    MM
2026 01 26 13 00  60  3.0  4.0   0.1     3    MM  MM 1022.6   3.6   7.0    MM   MM -0.3    MM
2026 01 26 12 00  60  3.0  3.0   0.0     2    MM  MM 1023.0   3.8   6.9    MM   MM -0.1    MM
2026 01 26 11 00  70  2.0  3.0   0.0     2    MM  MM 1023.1   3.8   6.9    MM   MM +0.2    MM
2026 01 26 10 00  50  3.0  3.0   0.1     2    MM  MM 1022.9   3.9   6.9    MM   MM +0.0    MM
2026 01 26 09 00  40  3.0  5.0   0.1     3    MM  MM 1023.1   4.0   6.9    MM   MM +0.5    MM
2026 01 26 08 00  30  4.0  5.0   0.1     4    MM  MM 1022.9   4.0   7.0    MM   MM +0.4    MM
2026 01 26 07 00   0  3.0  4.0   0.1     4    MM  MM 1022.9   4.2   7.1    MM   MM +0.2    MM
