#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 09 18 00 280  5.0  5.0   0.6     4    MM  MM 1015.7  16.5  17.0    MM   MM +1.0    MM
2024 09 09 17 00 280  5.0  6.0   0.5     4    MM  MM 1015.3  16.6  17.3    MM   MM +1.1    MM
2024 09 09 16 00 300  4.0  5.0   0.5     3    MM  MM 1014.9  16.7  17.4    MM   MM +1.0    MM
2024 09 09 15 00 300  5.0  6.0   0.5     3    MM  MM 1014.7  16.9  17.5    MM   MM +1.1    MM
2024 09 09 14 00 300  5.0  6.0   0.4     3    MM  MM 1014.2  17.2  17.5    MM   MM +0.8    MM
2024 09 09 13 00 320  3.0  3.0   0.3     3    MM  MM 1013.9  17.2  17.4    MM   MM +0.6    MM
2024 09 09 12 00 150  1.0  2.0   0.2     3    MM  MM 1013.7  17.6  17.3    MM   MM +0.6    MM
2024 09 09 11 00 280  2.0  2.0   0.1     3    MM  MM 1013.4  17.9  17.5    MM   MM +0.6    MM
2024 09 09 10 00 230  2.0  3.0   0.1     3    MM  MM 1013.3  18.1  17.6    MM   MM +0.8    MM
2024 09 09 09 00 170  0.0  1.0   0.1     3    MM  MM 1013.0  17.7  17.5    MM   MM +0.9    MM
2024 09 09 08 00 290  2.0  2.0   0.1     3    MM  MM 1012.9  17.6  17.6    MM   MM +0.9    MM
2024 09 09 07 00 200  1.0  2.0   0.1     3    MM  MM 1012.5  18.1  17.2    MM   MM +0.9    MM
2024 09 09 06 00 330  1.0  1.0   0.1     5    MM  MM 1012.1  17.6  17.3    MM   MM +1.4    MM
2024 09 09 05 00 310  2.0  2.0   0.2     4    MM  MM 1012.0  18.0  17.5    MM   MM +1.3    MM
2024 09 09 04 00 110  1.0  2.0   0.1     3    MM  MM 1011.6  18.1  17.7    MM   MM +1.3    MM
2024 09 09 03 00 100  2.0  2.0   0.1     3    MM  MM 1010.7  18.4  17.9    MM   MM +0.2    MM
2024 09 09 02 00 290  2.0  2.0   0.1     3    MM  MM 1010.7  18.8  18.5    MM   MM -0.3    MM
2024 09 09 01 00 260  2.0  3.0   0.2     4    MM  MM 1010.3  19.6  18.6    MM   MM -1.1    MM
2024 09 09 00 00 110  1.0  1.0   0.2     3    MM  MM 1010.5  19.3  18.6    MM   MM -0.9    MM
2024 09 08 23 00  20  1.0  1.0   0.2     3    MM  MM 1010.9  18.8  18.2    MM   MM -0.6    MM
2024 09 08 22 00 280  3.0  4.0   0.2     3    MM  MM 1011.4  18.0  17.9    MM   MM -0.3    MM
2024 09 08 21 00 290  3.0  4.0   0.3     3    MM  MM 1011.4  18.0  17.3    MM   MM -0.3    MM
2024 09 08 20 00 280  3.0  3.0   0.3     3    MM  MM 1011.5  17.9  17.5    MM   MM +0.0    MM
2024 09 08 19 00 260  2.0  3.0   0.3     3    MM  MM 1011.7  17.7  17.4    MM   MM +0.3    MM
2024 09 08 18 00 330  1.0  1.0   0.4     3    MM  MM 1011.7  18.0  16.3    MM   MM +0.3    MM
