#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 14 16 00 110 14.0 18.0   1.6     4    MM  MM  993.6  10.2   7.9    MM   MM -1.3    MM
2024 12 14 15 00  90 13.0 17.0   0.9     4    MM  MM  993.4   9.9   7.9    MM   MM -2.9    MM
2024 12 14 14 00 100 13.0 17.0   1.0     4    MM  MM  994.0   9.8   7.9    MM   MM -3.3    MM
2024 12 14 13 00  90 11.0 15.0   0.6     3    MM  MM  994.9   9.5   7.8    MM   MM -2.9    MM
2024 12 14 12 00  90 10.0 12.0   0.6     3    MM  MM  996.4   8.9   7.7    MM   MM -1.5    MM
2024 12 14 11 00  90  8.0 10.0   0.5     3    MM  MM  997.3   8.6   7.8    MM   MM -1.5    MM
2024 12 14 10 00  80  8.0  9.0   0.5     3    MM  MM  997.8   8.2   7.7    MM   MM -1.1    MM
2024 12 14 09 00  80  8.0 10.0   0.5     3    MM  MM  997.9   8.0   7.6    MM   MM -1.4    MM
2024 12 14 08 00  80  9.0 10.0   0.4     3    MM  MM  998.8   7.4   7.7    MM   MM -0.9    MM
2024 12 14 07 00  70 10.0 12.0   0.5     3    MM  MM  998.8   8.0   8.2    MM   MM -0.7    MM
2024 12 14 06 00  70 10.0 13.0   0.5     3    MM  MM  999.3   8.1   8.1    MM   MM -0.5    MM
2024 12 14 05 00  80 10.0 12.0   0.4     3    MM  MM  999.6   8.1   8.1    MM   MM -0.2    MM
2024 12 14 04 00  80  8.0  9.0   0.3     3    MM  MM  999.5   8.1   8.3    MM   MM -1.7    MM
2024 12 14 03 00  50  8.0 10.0   0.4     3    MM  MM  999.8   7.8   8.3    MM   MM -1.7    MM
2024 12 14 02 00  50  8.0 11.0   0.4     3    MM  MM  999.9   7.7   8.2    MM   MM -2.1    MM
2024 12 14 01 00  70  7.0  8.0   0.5     3    MM  MM 1001.1   8.0   8.1    MM   MM -1.7    MM
2024 12 14 00 00  80  7.0  8.0   0.4     3    MM  MM 1001.6   8.9   8.1    MM   MM -2.4    MM
2024 12 13 23 00  80  8.0  9.0   0.5     3    MM  MM 1001.9   8.8   8.2    MM   MM -3.2    MM
2024 12 13 22 00  70  9.0 10.0   0.5     3    MM  MM 1002.9   8.7   8.2    MM   MM -3.1    MM
2024 12 13 21 00  80  8.0 10.0   0.5     3    MM  MM 1004.0   8.3   8.1    MM   MM -2.3    MM
2024 12 13 20 00  80  9.0 10.0   0.5     3    MM  MM 1005.1   8.4   7.7    MM   MM -0.8    MM
2024 12 13 19 00  50  9.0 12.0   0.4     3    MM  MM 1005.9   6.5   7.8    MM   MM -0.2    MM
2024 12 13 18 00  40  9.0 13.0   0.4     3    MM  MM 1006.2   6.9   7.9    MM   MM -0.0    MM
2024 12 13 17 00  40 10.0 12.0   0.4     3    MM  MM 1005.9   6.6   7.9    MM   MM -0.8    MM
2024 12 13 16 00  50  8.0 10.0   0.5     3    MM  MM 1006.1   6.8   8.3    MM   MM -1.3    MM
