#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 27 09 00 100  6.0  9.0   0.9     4    MM  MM 1013.4  14.0  13.8    MM   MM +2.8    MM
2024 09 27 08 00  90  7.0  9.0   0.7     3    MM  MM 1012.4  14.0  13.5    MM   MM +2.4    MM
2024 09 27 07 00  90  9.0 12.0   0.6     3    MM  MM 1011.5  13.7  13.2    MM   MM +2.0    MM
2024 09 27 06 00  90 11.0 14.0   0.5     3    MM  MM 1010.7  13.7  13.2    MM   MM +0.9    MM
2024 09 27 05 00  90 12.0 15.0   0.6     3    MM  MM 1010.0  13.4  13.8    MM   MM -0.0    MM
2024 09 27 04 00  90 12.0 16.0   0.8     3    MM  MM 1009.5  13.0  14.1    MM   MM -1.3    MM
2024 09 27 03 00  80 12.0 14.0   0.6     3    MM  MM 1009.8  12.4  14.3    MM   MM -1.7    MM
2024 09 27 02 00  80 10.0 12.0   0.6     3    MM  MM 1010.0  12.3  14.3    MM   MM -1.7    MM
2024 09 27 01 00  80 11.0 13.0   0.6     3    MM  MM 1010.8  12.3  14.2    MM   MM -1.8    MM
2024 09 27 00 00  90 10.0 11.0   0.5     3    MM  MM 1011.5  13.4  14.3    MM   MM -2.6    MM
2024 09 26 23 00  90  8.0 10.0   0.4     3    MM  MM 1011.7  14.4  14.3    MM   MM -3.3    MM
2024 09 26 22 00  90  7.0  8.0   0.5     3    MM  MM 1012.6  14.2  14.4    MM   MM -3.3    MM
2024 09 26 21 00  80  7.0  8.0   0.5     3    MM  MM 1014.1  13.5  14.5    MM   MM -2.4    MM
2024 09 26 20 00 110  8.0 10.0   0.5     3    MM  MM 1015.0  13.6  14.5    MM   MM -1.5    MM
2024 09 26 19 00 110  8.0 10.0   0.5     3    MM  MM 1015.9  13.6  14.6    MM   MM -0.2    MM
2024 09 26 18 00 110  6.0  8.0   0.4     3    MM  MM 1016.5  13.3  14.4    MM   MM +0.9    MM
2024 09 26 17 00  90  7.0  9.0   0.5     3    MM  MM 1016.6  12.9  14.0    MM   MM +0.7    MM
2024 09 26 16 00  80  8.0 10.0   0.5     3    MM  MM 1016.1  12.6  14.0    MM   MM +0.8    MM
2024 09 26 15 00  90  8.0  9.0   0.4     3    MM  MM 1015.6  12.4  13.9    MM   MM +0.6    MM
2024 09 26 14 00  80  7.0  9.0   0.4     2    MM  MM 1015.8  12.4  13.8    MM   MM +1.4    MM
2024 09 26 13 00  90  7.0  8.0   0.3     2    MM  MM 1015.3  12.5  13.8    MM   MM +1.6    MM
2024 09 26 12 00  90  3.0  5.0   0.3     3    MM  MM 1015.1  13.4  13.8    MM   MM +2.4    MM
2024 09 26 11 00 190  4.0  4.0   0.3     3    MM  MM 1014.4  13.8  13.8    MM   MM +2.3    MM
2024 09 26 10 00 240  3.0  3.0   0.3     3    MM  MM 1013.7  14.0  13.8    MM   MM +2.8    MM
2024 09 26 09 00 280  5.0  7.0   0.4     3    MM  MM 1012.6  14.1  13.9    MM   MM +2.8    MM
