#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 28 00 00 160  4.0  5.0   0.3     3    MM  MM 1012.4  17.7  18.7    MM   MM -0.8    MM
2023 06 27 23 00 180  3.0  4.0   0.2     3    MM  MM 1012.3  17.1  18.9    MM   MM -1.5    MM
2023 06 27 22 00 190  3.0  4.0   0.2     3    MM  MM 1012.8  16.6  18.3    MM   MM -1.3    MM
2023 06 27 21 00 190  3.0  4.0   0.3     3    MM  MM 1013.1  16.2  18.3    MM   MM -1.1    MM
2023 06 27 20 00 190  3.0  4.0   0.3     3    MM  MM 1013.8  15.6  18.2    MM   MM -0.6    MM
2023 06 27 19 00 190  4.0  5.0   0.3     3    MM  MM 1014.1  15.3  17.9    MM   MM -0.3    MM
2023 06 27 18 00 180  4.0  4.0   0.2     2    MM  MM 1014.3  15.1  17.8    MM   MM -0.1    MM
2023 06 27 17 00 170  3.0  4.0   0.2     2    MM  MM 1014.3  15.6  17.8    MM   MM +0.0    MM
2023 06 27 16 00 140  4.0  5.0   0.2     2    MM  MM 1014.4  15.8  17.8    MM   MM +0.5    MM
2023 06 27 15 00 140  3.0  4.0   0.3     2    MM  MM 1014.4  15.4  17.5    MM   MM +0.9    MM
2023 06 27 14 00 140  4.0  5.0   0.3     3    MM  MM 1014.3  15.3  17.0    MM   MM +1.1    MM
2023 06 27 13 00 130  3.0  4.0   0.3     3    MM  MM 1013.9  15.9  17.2    MM   MM +0.6    MM
2023 06 27 12 00 140  4.0  5.0   0.3     3    MM  MM 1013.5  15.8  17.5    MM   MM +0.4    MM
2023 06 27 11 00 140  3.0  4.0   0.2     3    MM  MM 1013.2  16.4  17.9    MM   MM +0.0    MM
2023 06 27 10 00 150  4.0  4.0   0.3     3    MM  MM 1013.3  16.8  18.4    MM   MM +0.2    MM
2023 06 27 09 00 150  3.0  4.0   0.3     3    MM  MM 1013.1  16.8  18.0    MM   MM +0.0    MM
2023 06 27 08 00 120  5.0  6.0   0.3     3    MM  MM 1013.2  17.3  17.9    MM   MM +0.1    MM
2023 06 27 07 00 140  4.0  4.0   0.2     3    MM  MM 1013.1  18.0  17.9    MM   MM +0.2    MM
2023 06 27 06 00 130  4.0  4.0   0.2     3    MM  MM 1013.2  18.8  18.2    MM   MM -0.1    MM
2023 06 27 05 00 130  4.0  5.0   0.3     3    MM  MM 1013.1  19.8  18.6    MM   MM -0.5    MM
2023 06 27 04 00 130  4.0  4.0   0.3     3    MM  MM 1012.9  20.2  19.0    MM   MM -1.0    MM
2023 06 27 03 00 160  4.0  4.0   0.3     3    MM  MM 1013.2  19.6  18.6    MM   MM -0.8    MM
2023 06 27 02 00 170  4.0  5.0   0.3     3    MM  MM 1013.6  19.5  18.6    MM   MM -1.0    MM
2023 06 27 01 00 170  3.0  4.0   0.2     3    MM  MM 1013.9  18.9  19.3    MM   MM -1.4    MM
2023 06 27 00 00 180  2.0  3.0   0.2     3    MM  MM 1014.0  18.1  19.1    MM   MM -2.0    MM
