#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 23 23 00  70  4.0  4.0   0.3     3    MM  MM 1013.6  13.8  14.5    MM   MM +1.3    MM
2023 09 23 22 00 130  4.0  5.0   0.4     3    MM  MM 1013.0  13.9  14.6    MM   MM +1.0    MM
2023 09 23 21 00 170  5.0  6.0   0.3     2    MM  MM 1012.7  14.1  14.6    MM   MM +1.4    MM
2023 09 23 20 00 180  6.0  7.0   0.3     3    MM  MM 1012.3  13.9  14.7    MM   MM +1.1    MM
2023 09 23 19 00 120  6.0  8.0   0.5     3    MM  MM 1011.9  15.5  14.7    MM   MM +0.7    MM
2023 09 23 18 00  90  8.0  9.0   0.4     3    MM  MM 1011.3  15.3  14.7    MM   MM -0.0    MM
2023 09 23 17 00  90  7.0  9.0   0.4     3    MM  MM 1011.2  15.1  14.7    MM   MM +0.3    MM
2023 09 23 16 00  90  7.0  9.0   0.3     2    MM  MM 1011.2  15.1  14.6    MM   MM +0.4    MM
2023 09 23 15 00 110  6.0  8.0   0.3     2    MM  MM 1011.3  15.2  14.7    MM   MM +0.6    MM
2023 09 23 14 00 100  7.0  9.0   0.3     2    MM  MM 1010.9  15.4  14.7    MM   MM +0.5    MM
2023 09 23 13 00  90  6.0  8.0   0.2     3    MM  MM 1010.8  15.2  14.8    MM   MM -0.0    MM
2023 09 23 12 00  90  5.0  5.0   0.2     2    MM  MM 1010.7  15.8  14.7    MM   MM -0.1    MM
2023 09 23 11 00 100  5.0  7.0   0.1     2    MM  MM 1010.4  16.0  14.6    MM   MM -0.6    MM
2023 09 23 10 00 120  4.0  4.0   0.1     2    MM  MM 1010.8  16.0  14.5    MM   MM -0.3    MM
2023 09 23 09 00 120  3.0  3.0   0.1     2    MM  MM 1010.8  16.5  14.2    MM   MM -0.5    MM
2023 09 23 08 00 120  5.0  6.0   0.1     3    MM  MM 1010.9  16.8  14.6    MM   MM -0.5    MM
2023 09 23 07 00  60  5.0  7.0   0.1     4    MM  MM 1011.1  15.7  14.8    MM   MM -0.6    MM
2023 09 23 06 00  40  2.0  3.0   0.1     3    MM  MM 1011.3  15.7  14.9    MM   MM -0.6    MM
2023 09 23 05 00  60  2.0  2.0   0.1     3    MM  MM 1011.4  16.2  14.6    MM   MM -0.6    MM
2023 09 23 04 00  70  2.0  2.0   0.1     4    MM  MM 1011.7  15.8  14.7    MM   MM -0.6    MM
2023 09 23 03 00  70  1.0  1.0   0.1     3    MM  MM 1011.9  16.9  15.4    MM   MM -0.9    MM
2023 09 23 02 00 360  1.0  1.0   0.2     3    MM  MM 1011.9  17.3  15.9    MM   MM -1.4    MM
2023 09 23 01 00 310  1.0  2.0   0.2     4    MM  MM 1012.2  18.3  15.9    MM   MM -1.7    MM
2023 09 23 00 00 280  1.0  1.0   0.1     4    MM  MM 1012.8  18.7  15.9    MM   MM -1.6    MM
2023 09 22 23 00 250  0.0  1.0   0.1     5    MM  MM 1013.3  19.9  16.1    MM   MM -1.7    MM
