#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 07 23 00  10  8.0 11.0   0.3     3    MM  MM 1006.8   4.7   9.3    MM   MM +0.9    MM
2022 11 07 22 00  10  8.0 10.0   0.4     4    MM  MM 1006.5   5.0   9.3    MM   MM +1.2    MM
2022 11 07 21 00   0  6.0  9.0   0.4     4    MM  MM 1006.1   4.8   9.3    MM   MM +1.9    MM
2022 11 07 20 00 250  1.0  3.0   0.5     4    MM  MM 1005.9   4.2   9.4    MM   MM +2.7    MM
2022 11 07 19 00 180  4.0  6.0   0.5     4    MM  MM 1005.3   4.1   9.3    MM   MM +3.3    MM
2022 11 07 18 00   0  6.0  9.0   0.7     5    MM  MM 1004.2   4.6   9.2    MM   MM +3.6    MM
2022 11 07 17 00  10  7.0  9.0   0.6     5    MM  MM 1003.2   4.6   9.3    MM   MM +3.1    MM
2022 11 07 16 00  20  8.0 11.0   0.7     5    MM  MM 1002.0   4.6   9.3    MM   MM +2.6    MM
2022 11 07 15 00  20 10.0 13.0   0.9     4    MM  MM 1000.6   4.7   9.1    MM   MM +1.9    MM
2022 11 07 14 00 340  4.0  7.0   0.9     4    MM  MM 1000.1   4.7   9.0    MM   MM +1.8    MM
2022 11 07 13 00 320  4.0  8.0   0.8     4    MM  MM  999.4   4.9   8.9    MM   MM +1.3    MM
2022 11 07 12 00 310  5.0  6.0   0.8     4    MM  MM  998.6   4.8   8.8    MM   MM +0.5    MM
2022 11 07 11 00 300  5.0  8.0   0.8     4    MM  MM  998.3   5.3   9.0    MM   MM +0.2    MM
2022 11 07 10 00 310  4.0  6.0   0.9     4    MM  MM  998.1   5.7   9.0    MM   MM +0.0    MM
2022 11 07 09 00 290  6.0  9.0   0.7     4    MM  MM  998.1   5.7   9.1    MM   MM -0.3    MM
2022 11 07 08 00 330  4.0  6.0   0.3     2    MM  MM  998.1   5.5   9.1    MM   MM -1.1    MM
2022 11 07 07 00  10  6.0  8.0   0.3     3    MM  MM  998.0   5.8   9.2    MM   MM -1.4    MM
2022 11 07 06 00  10  6.0  8.0   0.2     2    MM  MM  998.5   5.8   9.2    MM   MM -0.9    MM
2022 11 07 05 00 360  2.0  2.0   0.1     3    MM  MM  999.1   5.6   9.2    MM   MM -0.3    MM
2022 11 07 04 00  20  5.0  6.0   0.2     4    MM  MM  999.4   5.0   9.1    MM   MM +0.2    MM
2022 11 07 03 00  80  6.0  7.0   0.2     2    MM  MM  999.3   4.8   9.1    MM   MM +0.1    MM
2022 11 07 02 00  30  6.0  9.0   0.3     2    MM  MM  999.5   5.1   9.2    MM   MM +0.1    MM
2022 11 07 01 00  30  8.0 11.0   0.3     2    MM  MM  999.2   4.9   9.2    MM   MM +0.3    MM
2022 11 07 00 00  40  6.0  8.0   0.3     3    MM  MM  999.2   5.0   9.3    MM   MM -0.0    MM
2022 11 06 23 00  70  6.0  8.0   0.4     3    MM  MM  999.4   4.6   9.3    MM   MM +0.2    MM
