#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 04 02 00  20  5.0  6.0   0.1     3    MM  MM 1027.5   9.3   7.8    MM   MM -0.3    MM
2026 02 04 01 00  90  2.0  2.0   0.2     4    MM  MM 1027.6   8.6   7.7    MM   MM -0.3    MM
2026 02 04 00 00 160  1.0  2.0   0.1     4    MM  MM 1028.1   8.9   7.8    MM   MM -0.1    MM
2026 02 03 23 00  80  2.0  3.0   0.1     4    MM  MM 1027.9   9.3   8.0    MM   MM -0.6    MM
2026 02 03 22 00  80  3.0  3.0   0.2     2    MM  MM 1027.9   8.4   8.0    MM   MM -0.6    MM
2026 02 03 21 00  30  8.0 11.0   0.3     2    MM  MM 1028.2   9.1   8.0    MM   MM +0.5    MM
2026 02 03 20 00  30  6.0  9.0   0.2     2    MM  MM 1028.5   9.5   7.9    MM   MM +0.1    MM
2026 02 03 19 00  10  6.0  9.0   0.2     2    MM  MM 1028.5   8.7   7.8    MM   MM +0.1    MM
2026 02 03 18 00  20  9.0 10.0   0.3     2    MM  MM 1027.7   8.9   7.7    MM   MM -0.5    MM
2026 02 03 17 00  60  3.0  5.0   0.1     2    MM  MM 1028.3   8.5   7.8    MM   MM +0.1    MM
2026 02 03 16 00  60  4.0  5.0   0.2     3    MM  MM 1028.4   8.6   8.0    MM   MM +0.1    MM
2026 02 03 15 00  20  5.0  7.0   0.2     2    MM  MM 1028.2   9.0   7.9    MM   MM -1.2    MM
2026 02 03 14 00  10  9.0 12.0   0.3     2    MM  MM 1028.2   9.4   7.8    MM   MM -1.1    MM
2026 02 03 13 00  10 10.0 13.0   0.3     2    MM  MM 1028.3   8.4   7.9    MM   MM -0.8    MM
2026 02 03 12 00  10  5.0  6.0   0.1     2    MM  MM 1029.4   8.6   7.9    MM   MM +0.4    MM
2026 02 03 11 00  20  7.0  8.0   0.1     2    MM  MM 1029.3   8.6   7.9    MM   MM +0.8    MM
2026 02 03 10 00  10  8.0 10.0   0.2     2    MM  MM 1029.1   8.4   8.0    MM   MM +0.8    MM
2026 02 03 09 00  20  7.0  9.0   0.2     2    MM  MM 1029.1   9.0   7.9    MM   MM +1.0    MM
2026 02 03 08 00  40  6.0  7.0   0.1     2    MM  MM 1028.5   8.0   8.2    MM   MM +1.5    MM
2026 02 03 07 00  40  5.0  5.0   0.1     2    MM  MM 1028.3   8.1   8.3    MM   MM +2.0    MM
2026 02 03 06 00  30  5.0  7.0   0.1     2    MM  MM 1028.1   8.4   8.3    MM   MM +1.9    MM
2026 02 03 05 00  30  6.0  7.0   0.2     2    MM  MM 1027.1   8.7   8.3    MM   MM +1.6    MM
2026 02 03 04 00  20  7.0  8.0   0.3     2    MM  MM 1026.3   8.5   8.3    MM   MM +1.1    MM
2026 02 03 03 00  20  6.0  8.0   0.2     2    MM  MM 1026.2   8.5   8.3    MM   MM +1.8    MM
2026 02 03 02 00  20  7.0  9.0   0.2     3    MM  MM 1025.5   7.8   8.2    MM   MM +1.7    MM
