#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 04 11 00  60  3.0  4.0   0.1     2    MM  MM 1014.8   7.5   9.8    MM   MM +1.3    MM
2025 11 04 10 00 350  1.0  2.0   0.1     3    MM  MM 1014.2   8.6   9.8    MM   MM +1.2    MM
2025 11 04 09 00 130  1.0  1.0   0.1     2    MM  MM 1013.6   8.4   9.8    MM   MM +0.3    MM
2025 11 04 08 00 340  4.0  6.0   0.1     2    MM  MM 1013.4   8.8  10.0    MM   MM +0.3    MM
2025 11 04 07 00  20  8.0  9.0   0.1     2    MM  MM 1013.1   8.2  10.0    MM   MM +0.0    MM
2025 11 04 06 00  10  6.0  7.0   0.1     3    MM  MM 1013.3   8.2   9.9    MM   MM +0.1    MM
2025 11 04 05 00   0  5.0  6.0   0.1     3    MM  MM 1013.2   8.5   9.8    MM   MM +0.1    MM
2025 11 04 04 00   0  4.0  5.0   0.1     3    MM  MM 1013.1   8.5   9.6    MM   MM +0.0    MM
2025 11 04 03 00 350  2.0  3.0   0.1     3    MM  MM 1013.2   8.6   9.6    MM   MM +0.1    MM
2025 11 04 02 00   0  2.0  2.0   0.2     3    MM  MM 1013.1   8.8   9.7    MM   MM +0.1    MM
2025 11 04 01 00 350  0.0  1.0   0.2     3    MM  MM 1013.0   8.9  10.0    MM   MM -0.2    MM
2025 11 04 00 00 290  2.0  2.0   0.2     3    MM  MM 1013.1   9.3  10.1    MM   MM -1.1    MM
2025 11 03 23 00 240  1.0  1.0   0.3     3    MM  MM 1013.0   9.5  10.1    MM   MM -2.1    MM
2025 11 03 22 00 260  2.0  3.0   0.2     3    MM  MM 1013.2   9.2  10.2    MM   MM -1.9    MM
2025 11 03 21 00 270  4.0  4.0   0.3     3    MM  MM 1014.1   9.1  10.2    MM   MM -1.8    MM
2025 11 03 20 00 270  3.0  4.0   0.2     3    MM  MM 1015.1   9.3  10.2    MM   MM -0.8    MM
2025 11 03 19 00  20  5.0  8.0   0.3     2    MM  MM 1015.1   9.5  10.1    MM   MM -1.5    MM
2025 11 03 18 00 350  5.0  9.0   0.3     2    MM  MM 1015.9   8.9  10.1    MM   MM -0.8    MM
2025 11 03 17 00 110  1.0  2.0   0.3     2    MM  MM 1015.9   9.7  10.1    MM   MM -0.7    MM
2025 11 03 16 00 250  2.0  3.0   0.3     3    MM  MM 1016.7   9.1  10.1    MM   MM -0.4    MM
2025 11 03 15 00 340  5.0  9.0   0.3     3    MM  MM 1016.7   9.4  10.1    MM   MM -2.0    MM
2025 11 03 14 00  10  7.0  8.0   0.3     2    MM  MM 1016.7   9.4  10.1    MM   MM -3.2    MM
2025 11 03 13 00   0  9.0 11.0   0.3     2    MM  MM 1017.1   8.9  10.2    MM   MM -4.0    MM
2025 11 03 12 00   0  6.0  6.0   0.3     2    MM  MM 1018.7   9.3  10.2    MM   MM -4.1    MM
2025 11 03 11 00  10  9.0 11.0   0.4     2    MM  MM 1019.8   8.9  10.2    MM   MM -3.8    MM
