#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 18 18 00 290  6.0  7.0   0.3     3    MM  MM 1017.0  15.3  15.6    MM   MM +0.8    MM
2024 09 18 17 00 280  5.0  6.0   0.2     3    MM  MM 1016.9  15.2  15.5    MM   MM +1.0    MM
2024 09 18 16 00 360  1.0  1.0   0.1     2    MM  MM 1016.8  15.2  15.2    MM   MM +1.3    MM
2024 09 18 15 00  80  1.0  2.0   0.1     3    MM  MM 1016.3  14.8  15.1    MM   MM +1.0    MM
2024 09 18 14 00 100  1.0  2.0   0.2     5    MM  MM 1015.9  14.7  14.9    MM   MM +1.1    MM
2024 09 18 13 00  60  2.0  2.0   0.2     5    MM  MM 1015.6  14.6  14.5    MM   MM +0.8    MM
2024 09 18 12 00 320  2.0  3.0   0.1     5    MM  MM 1015.2  15.1  14.6    MM   MM +0.8    MM
2024 09 18 11 00 270  3.0  3.0   0.1     3    MM  MM 1014.8  15.1  14.6    MM   MM +0.5    MM
2024 09 18 10 00 290  2.0  3.0   0.0     3    MM  MM 1014.8  15.2  14.6    MM   MM +0.9    MM
2024 09 18 09 00 300  1.0  2.0   0.1     3    MM  MM 1014.5  14.7  14.5    MM   MM +0.8    MM
2024 09 18 08 00 280  1.0  1.0   0.1     4    MM  MM 1014.4  14.4  14.3    MM   MM +1.1    MM
2024 09 18 07 00 350  1.0  1.0   0.1     3    MM  MM 1013.9  14.6  14.4    MM   MM +1.1    MM
2024 09 18 06 00   0  1.0  2.0   0.1     4    MM  MM 1013.6  14.9  14.6    MM   MM +1.5    MM
2024 09 18 05 00  20  1.0  1.0   0.1     3    MM  MM 1013.2  15.0  14.7    MM   MM +1.4    MM
2024 09 18 04 00 140  2.0  2.0   0.1     3    MM  MM 1012.8  15.0  14.9    MM   MM +1.4    MM
2024 09 18 03 00 160  2.0  3.0   0.2     3    MM  MM 1012.1  15.0  14.8    MM   MM +1.0    MM
2024 09 18 02 00 160  3.0  3.0   0.2     3    MM  MM 1011.8  15.1  14.8    MM   MM +0.9    MM
2024 09 18 01 00 170  4.0  5.0   0.3     3    MM  MM 1011.4  15.1  15.4    MM   MM +0.7    MM
2024 09 18 00 00 170  3.0  4.0   0.3     3    MM  MM 1011.2  15.1  15.4    MM   MM +0.3    MM
2024 09 17 23 00 140  4.0  5.0   0.3     3    MM  MM 1010.9  15.3  14.5    MM   MM -0.0    MM
2024 09 17 22 00 130  5.0  6.0   0.3     2    MM  MM 1010.8  15.0  14.4    MM   MM -0.2    MM
2024 09 17 21 00 120  5.0  6.0   0.3     2    MM  MM 1010.9  15.1  14.5    MM   MM +0.3    MM
2024 09 17 20 00 100  6.0  7.0   0.3     2    MM  MM 1010.9  14.9  14.9    MM   MM +1.2    MM
2024 09 17 19 00 100  7.0  8.0   0.4     3    MM  MM 1010.9  14.2  14.7    MM   MM +1.4    MM
2024 09 17 18 00 120  8.0 11.0   0.5     3    MM  MM 1010.5  13.8  14.6    MM   MM +1.2    MM
