#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 08 23 00  20  1.0  1.0   0.2     3    MM  MM 1010.9  18.8  18.2    MM   MM -0.6    MM
2024 09 08 22 00 280  3.0  4.0   0.2     3    MM  MM 1011.4  18.0  17.9    MM   MM -0.3    MM
2024 09 08 21 00 290  3.0  4.0   0.3     3    MM  MM 1011.4  18.0  17.3    MM   MM -0.3    MM
2024 09 08 20 00 280  3.0  3.0   0.3     3    MM  MM 1011.5  17.9  17.5    MM   MM +0.0    MM
2024 09 08 19 00 260  2.0  3.0   0.3     3    MM  MM 1011.7  17.7  17.4    MM   MM +0.3    MM
2024 09 08 18 00 330  1.0  1.0   0.4     3    MM  MM 1011.7  18.0  16.3    MM   MM +0.3    MM
2024 09 08 17 00 280  2.0  3.0   0.3     3    MM  MM 1011.5  17.2  16.9    MM   MM +0.5    MM
2024 09 08 16 00 280  1.0  2.0   0.2     3    MM  MM 1011.4  17.5  16.6    MM   MM +0.8    MM
2024 09 08 15 00 280  1.0  1.0   0.2     3    MM  MM 1011.4  16.9  16.3    MM   MM +0.9    MM
2024 09 08 14 00  10  1.0  1.0   0.1     3    MM  MM 1011.0  17.1  16.4    MM   MM +0.8    MM
2024 09 08 13 00 150  1.0  1.0   0.1     3    MM  MM 1010.7  17.2  16.2    MM   MM +0.4    MM
2024 09 08 12 00 350  1.0  2.0   0.1     3    MM  MM 1010.5  17.1  16.3    MM   MM +0.6    MM
2024 09 08 11 00  20  1.0  2.0   0.1     2    MM  MM 1010.2  17.3  16.6    MM   MM +0.5    MM
2024 09 08 10 00 230  1.0  2.0   0.1     2    MM  MM 1010.2  17.9  16.8    MM   MM -0.1    MM
2024 09 08 09 00 180  2.0  2.0   0.1     3    MM  MM 1009.9  18.0  16.9    MM   MM -0.3    MM
2024 09 08 08 00  30  3.0  4.0   0.1     3    MM  MM 1009.7  18.6  17.1    MM   MM -0.6    MM
2024 09 08 07 00  30  2.0  3.0   0.1     3    MM  MM 1010.3  18.5  17.2    MM   MM +0.2    MM
2024 09 08 06 00 360  1.0  2.0   0.1     3    MM  MM 1010.2  18.1  16.7    MM   MM +0.7    MM
2024 09 08 05 00 110  2.0  4.0   0.2     3    MM  MM 1010.3  18.4  16.7    MM   MM +1.0    MM
2024 09 08 04 00 120  2.0  3.0   0.2     3    MM  MM 1010.1  17.5  17.1    MM   MM +0.6    MM
2024 09 08 03 00 210  2.0  2.0   0.3     3    MM  MM 1009.5  18.3  17.9    MM   MM -0.8    MM
2024 09 08 02 00  40  1.0  1.0   0.3     3    MM  MM 1009.4  19.1  18.1    MM   MM -1.1    MM
2024 09 08 01 00 270  4.0  4.0   0.4     4    MM  MM 1009.5  19.6  17.8    MM   MM -1.6    MM
2024 09 08 00 00 270  4.0  5.0   0.4     4    MM  MM 1010.3  18.8  17.8    MM   MM -1.6    MM
2024 09 07 23 00 290  5.0  6.0   0.5     4    MM  MM 1010.5  18.8  17.8    MM   MM -1.8    MM
