#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 14 13 00 140  4.0  5.0   0.7     3    MM  MM 1014.0   8.6  10.4    MM   MM -1.1    MM
2026 04 14 12 00 160  7.0  8.0   0.6     3    MM  MM 1014.4   9.1  10.5    MM   MM -1.3    MM
2026 04 14 11 00 160  7.0  8.0   0.6     3    MM  MM 1014.8   9.4  10.6    MM   MM -1.3    MM
2026 04 14 10 00 170  7.0  8.0   0.6     3    MM  MM 1015.1   9.6  10.6    MM   MM -0.8    MM
2026 04 14 09 00 150  6.0  7.0   0.5     3    MM  MM 1015.7   9.9  10.7    MM   MM -0.5    MM
2026 04 14 08 00 180  5.0  6.0   0.5     3    MM  MM 1016.1  10.2  10.7    MM   MM -0.3    MM
2026 04 14 07 00 160  5.0  6.0   0.5     3    MM  MM 1015.9  10.1  10.7    MM   MM -0.4    MM
2026 04 14 06 00 170  5.0  6.0   0.4     3    MM  MM 1016.3  10.5  10.7    MM   MM +0.7    MM
2026 04 14 05 00 180  4.0  5.0   0.2     3    MM  MM 1016.4  10.7  10.8    MM   MM +0.8    MM
2026 04 14 04 00 190  4.0  5.0   0.2     3    MM  MM 1016.3  11.2  10.8    MM   MM +0.7    MM
2026 04 14 03 00 170  5.0  5.0   0.1     3    MM  MM 1015.6  11.1  10.9    MM   MM -0.5    MM
2026 04 14 02 00  70  5.0  6.0   0.2     2    MM  MM 1015.6  10.9  11.0    MM   MM -0.6    MM
2026 04 14 01 00  60  5.0  6.0   0.2     3    MM  MM 1015.7  10.6  11.0    MM   MM -0.7    MM
2026 04 14 00 00  50  4.0  4.0   0.2     3    MM  MM 1016.1  10.5  11.1    MM   MM -0.2    MM
2026 04 13 23 00  30  4.0  4.0   0.2     3    MM  MM 1016.1  10.4  11.0    MM   MM +0.1    MM
2026 04 13 22 00 100  3.0  4.0   0.2     3    MM  MM 1016.3  10.6  11.0    MM   MM +0.4    MM
2026 04 13 21 00 120  4.0  5.0   0.3     3    MM  MM 1016.3  10.3  11.0    MM   MM +1.2    MM
2026 04 13 20 00 140  5.0  6.0   0.3     3    MM  MM 1016.1  10.3  11.0    MM   MM +1.8    MM
2026 04 13 19 00 150  5.0  6.0   0.3     3    MM  MM 1016.0  10.3  11.0    MM   MM +2.3    MM
2026 04 13 18 00 200  5.0  6.0   0.4     3    MM  MM 1015.1  10.8  10.9    MM   MM +2.3    MM
2026 04 13 17 00 240  6.0  7.0   0.4     3    MM  MM 1014.3  10.9  10.8    MM   MM +2.2    MM
2026 04 13 16 00 250  7.0  8.0   0.5     3    MM  MM 1013.7  10.8  10.9    MM   MM +2.0    MM
2026 04 13 15 00 250  6.0  7.0   0.5     3    MM  MM 1012.8  10.6  11.0    MM   MM +1.3    MM
2026 04 13 14 00 250  7.0  8.0   0.5     3    MM  MM 1012.1  10.3  10.8    MM   MM +1.0    MM
2026 04 13 13 00 240  4.0  5.0   0.1     2    MM  MM 1011.7  10.6  10.9    MM   MM +1.0    MM
