#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 10 04 00  40  7.0  9.0   0.3     2    MM  MM 1025.7   6.0   6.3    MM   MM -0.0    MM
2022 01 10 03 00  40  6.0  7.0   0.2     2    MM  MM 1025.4   6.4   6.3    MM   MM +0.2    MM
2022 01 10 02 00  40  6.0  7.0   0.3     2    MM  MM 1025.5   6.7   6.4    MM   MM +0.2    MM
2022 01 10 01 00 290  4.0  5.0   0.2     3    MM  MM 1025.7   5.9   6.4    MM   MM -0.0    MM
2022 01 10 00 00 310  3.0  4.0   0.1     3    MM  MM 1025.3   6.2   6.5    MM   MM -0.8    MM
2022 01 09 23 00 290  4.0  5.0   0.2     3    MM  MM 1025.3   6.5   6.5    MM   MM -1.1    MM
2022 01 09 22 00 290  3.0  4.0   0.2     3    MM  MM 1025.7   6.4   6.4    MM   MM -1.6    MM
2022 01 09 21 00   0  2.0  3.0   0.2     3    MM  MM 1026.1   6.9   6.3    MM   MM -1.3    MM
2022 01 09 20 00 320  2.0  3.0   0.2     3    MM  MM 1026.4   6.4   6.4    MM   MM -0.5    MM
2022 01 09 19 00 250  3.0  4.0   0.2     2    MM  MM 1027.3   6.2   6.4    MM   MM +0.9    MM
2022 01 09 18 00  10  8.0 13.0   0.3     2    MM  MM 1027.4   5.8   6.7    MM   MM +0.7    MM
2022 01 09 17 00  30  7.0 10.0   0.4     2    MM  MM 1026.9   5.8   6.7    MM   MM +0.3    MM
2022 01 09 16 00  20 10.0 12.0   0.5     3    MM  MM 1026.4   5.0   6.7    MM   MM -0.4    MM
2022 01 09 15 00  20  9.0 11.0   0.4     2    MM  MM 1026.6   4.6   6.6    MM   MM +0.0    MM
2022 01 09 14 00  30  8.0  9.0   0.4     2    MM  MM 1026.6   4.5   6.5    MM   MM -0.4    MM
2022 01 09 13 00  20  9.0 11.0   0.5     3    MM  MM 1026.7   3.9   6.3    MM   MM -0.3    MM
2022 01 09 12 00  20 10.0 12.0   0.5     2    MM  MM 1026.7   3.6   6.3    MM   MM -0.4    MM
2022 01 09 11 00  20 10.0 12.0   0.4     2    MM  MM 1027.0   3.4   6.5    MM   MM +0.2    MM
2022 01 09 10 00  30  8.0 10.0   0.3     2    MM  MM 1027.1   3.2   6.6    MM   MM +0.7    MM
2022 01 09 09 00  20  8.0 10.0   0.3     2    MM  MM 1027.1   3.2   6.6    MM   MM +1.0    MM
2022 01 09 08 00  20  9.0 10.0   0.4     2    MM  MM 1026.8   3.1   6.6    MM   MM +1.3    MM
2022 01 09 07 00  20  8.0 10.0   0.4     2    MM  MM 1026.4   3.0   6.4    MM   MM +1.2    MM
2022 01 09 06 00  20  9.0 10.0   0.4     2    MM  MM 1026.1   2.9   6.5    MM   MM +0.9    MM
2022 01 09 05 00  30  9.0 10.0   0.4     2    MM  MM 1025.6   2.7   6.6    MM   MM +1.0    MM
2022 01 09 04 00  30  8.0  9.0   0.3     2    MM  MM 1025.2   2.5   6.4    MM   MM +0.9    MM
