#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 16 09 00 100 10.0 13.0   0.4     3    MM  MM 1017.1  18.8  16.2    MM   MM +3.1    MM
2023 05 16 08 00  90  6.0  9.0   0.2     3    MM  MM 1016.4  18.9  16.9    MM   MM +2.7    MM
2023 05 16 07 00  70  5.0  6.0   0.2     5    MM  MM 1014.3  18.3  18.0    MM   MM +1.3    MM
2023 05 16 06 00  40  4.0  5.0   0.1     4    MM  MM 1014.0  18.1  18.9    MM   MM +1.6    MM
2023 05 16 05 00  20  2.0  2.0   0.1     3    MM  MM 1013.7  19.0  18.0    MM   MM +1.4    MM
2023 05 16 04 00 130  4.0  5.0   0.1     4    MM  MM 1013.0  19.3  18.2    MM   MM +0.3    MM
2023 05 16 03 00 240  3.0  4.0   0.1     3    MM  MM 1012.4  22.1  18.2    MM   MM -0.7    MM
2023 05 16 02 00 230  3.0  4.0   0.1     3    MM  MM 1012.4  21.7  18.9    MM   MM -1.3    MM
2023 05 16 01 00 280  4.0  5.0   0.1     4    MM  MM 1012.7  21.6  17.7    MM   MM -1.5    MM
2023 05 16 00 00 270  4.0  5.0   0.2     4    MM  MM 1013.1  20.2  17.7    MM   MM -1.4    MM
2023 05 15 23 00 260  4.0  4.0   0.2     3    MM  MM 1013.7  20.1  17.7    MM   MM -1.2    MM
2023 05 15 22 00 260  4.0  4.0   0.1     3    MM  MM 1014.2  19.5  16.7    MM   MM -1.0    MM
2023 05 15 21 00 280  5.0  5.0   0.1     3    MM  MM 1014.5  19.0  16.8    MM   MM -1.0    MM
2023 05 15 20 00 280  5.0  5.0   0.1     3    MM  MM 1014.9  18.1  15.7    MM   MM -0.7    MM
2023 05 15 19 00 280  5.0  6.0   0.1     2    MM  MM 1015.2  17.7  15.8    MM   MM -0.5    MM
2023 05 15 18 00 290  2.0  3.0   0.1     3    MM  MM 1015.5  17.2  15.6    MM   MM -0.3    MM
2023 05 15 17 00 230  2.0  3.0   0.1     2    MM  MM 1015.6  17.6  14.8    MM   MM +0.0    MM
2023 05 15 16 00 270  2.0  2.0   0.1     2    MM  MM 1015.7  17.6  13.8    MM   MM +0.3    MM
2023 05 15 15 00 280  3.0  4.0   0.3     3    MM  MM 1015.7  17.1  13.4    MM   MM +0.3    MM
2023 05 15 14 00 170  0.0  1.0   0.2     3    MM  MM 1015.6  19.2  13.2    MM   MM +0.3    MM
2023 05 15 13 00 280  2.0  2.0   0.2     2    MM  MM 1015.4  19.7  13.1    MM   MM +0.6    MM
2023 05 15 12 00 270  3.0  5.0   0.2     3    MM  MM 1015.5  18.2  12.8    MM   MM +0.4    MM
2023 05 15 11 00 170  4.0  5.0   0.3     2    MM  MM 1015.3  18.0  12.5    MM   MM +0.1    MM
2023 05 15 10 00  30 10.0 12.0   0.3     2    MM  MM 1014.8  18.6  13.7    MM   MM -0.9    MM
2023 05 15 09 00  30  9.0 10.0   0.3     2    MM  MM 1015.1  19.9  14.8    MM   MM -0.6    MM
