#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 18 22 00 280  3.0  4.0   0.2     3    MM  MM 1032.3   6.0   8.4    MM   MM -1.7    MM
2022 11 18 21 00 270  3.0  4.0   0.1     3    MM  MM 1032.7   5.7   8.4    MM   MM -1.8    MM
2022 11 18 20 00 210  2.0  3.0   0.2     3    MM  MM 1033.4   5.9   8.3    MM   MM -1.2    MM
2022 11 18 19 00 210  1.0  2.0   0.2     3    MM  MM 1034.0   6.4   8.5    MM   MM -0.5    MM
2022 11 18 18 00 290  3.0  6.0   0.3     3    MM  MM 1034.5   5.8   8.3    MM   MM +0.0    MM
2022 11 18 17 00 240  1.0  2.0   0.3     3    MM  MM 1034.6   6.0   8.0    MM   MM +0.2    MM
2022 11 18 16 00 280  3.0  4.0   0.3     3    MM  MM 1034.5   5.4   7.9    MM   MM +0.1    MM
2022 11 18 15 00 310  4.0  4.0   0.3     3    MM  MM 1034.5   4.7   7.9    MM   MM -0.0    MM
2022 11 18 14 00 290  4.0  5.0   0.2     3    MM  MM 1034.4   5.6   7.9    MM   MM -0.0    MM
2022 11 18 13 00 290  5.0  5.0   0.3     3    MM  MM 1034.3   5.8   7.9    MM   MM -0.2    MM
2022 11 18 12 00 110  1.0  1.0   0.2     3    MM  MM 1034.4   5.7   8.0    MM   MM -0.2    MM
2022 11 18 11 00 310  2.0  3.0   0.2     2    MM  MM 1034.5   6.2   8.0    MM   MM -0.4    MM
2022 11 18 10 00 130  1.0  1.0   0.2     3    MM  MM 1034.6   6.2   8.0    MM   MM -0.2    MM
2022 11 18 09 00  90  3.0  3.0   0.1     3    MM  MM 1034.6   6.2   8.0    MM   MM -0.2    MM
2022 11 18 08 00  80  4.0  5.0   0.2     3    MM  MM 1034.8   6.2   8.1    MM   MM +0.3    MM
2022 11 18 07 00  80  2.0  2.0   0.2     4    MM  MM 1034.8   6.9   8.1    MM   MM -0.0    MM
2022 11 18 06 00  80  3.0  3.0   0.1     3    MM  MM 1034.8   7.1   8.2    MM   MM -0.0    MM
2022 11 18 05 00  70  1.0  2.0   0.1     3    MM  MM 1034.6   7.6   8.1    MM   MM +0.2    MM
2022 11 18 04 00 270  1.0  2.0   0.2     4    MM  MM 1034.7   8.2   8.1    MM   MM +0.8    MM
2022 11 18 03 00 290  2.0  3.0   0.1     3    MM  MM 1034.8   8.0   8.2    MM   MM +1.0    MM
2022 11 18 02 00 290  4.0  4.0   0.1     3    MM  MM 1034.4   8.1   8.3    MM   MM +0.7    MM
2022 11 18 01 00 290  3.0  4.0   0.2     3    MM  MM 1033.9   8.1   8.1    MM   MM +0.1    MM
2022 11 18 00 00 290  4.0  4.0   0.2     2    MM  MM 1033.8   8.1   8.2    MM   MM +0.2    MM
2022 11 17 23 00 280  4.0  5.0   0.2     3    MM  MM 1033.7   8.1   8.4    MM   MM -0.3    MM
2022 11 17 22 00 260  4.0  5.0   0.2     2    MM  MM 1033.8   8.0   8.4    MM   MM -0.3    MM
