#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 12 18 00 120  2.0  2.0   0.2     3    MM  MM 1009.8   6.0   6.7    MM   MM -1.2    MM
2023 03 12 17 00 160  2.0  3.0   0.2     3    MM  MM 1010.5   6.3   6.6    MM   MM -1.1    MM
2023 03 12 16 00  60  7.0  9.0   0.3     2    MM  MM 1010.7   6.0   6.6    MM   MM -1.4    MM
2023 03 12 15 00  50  8.0 10.0   0.3     3    MM  MM 1011.1   6.0   6.5    MM   MM -1.6    MM
2023 03 12 14 00  50  8.0  9.0   0.3     3    MM  MM 1011.6   5.7   6.5    MM   MM -1.7    MM
2023 03 12 13 00  50  6.0  8.0   0.3     2    MM  MM 1012.1   5.9   6.5    MM   MM -1.5    MM
2023 03 12 12 00  50  7.0  8.0   0.2     2    MM  MM 1012.7   6.0   6.5    MM   MM -0.9    MM
2023 03 12 11 00  40  6.0  8.0   0.2     2    MM  MM 1013.3   6.1   6.5    MM   MM +0.0    MM
2023 03 12 10 00  90  3.0  4.0   0.2     2    MM  MM 1013.6   6.7   6.7    MM   MM +0.1    MM
2023 03 12 09 00  60  4.0  6.0   0.3     2    MM  MM 1013.6   6.6   6.7    MM   MM -0.0    MM
2023 03 12 08 00  40  7.0  9.0   0.3     3    MM  MM 1013.3   6.2   6.7    MM   MM -0.1    MM
2023 03 12 07 00  50  7.0  8.0   0.3     2    MM  MM 1013.5   6.5   6.7    MM   MM +0.1    MM
2023 03 12 06 00  40  7.0  8.0   0.2     2    MM  MM 1013.6   6.5   6.8    MM   MM +0.3    MM
2023 03 12 05 00  40  6.0  8.0   0.2     2    MM  MM 1013.4   6.6   6.8    MM   MM +0.1    MM
2023 03 12 04 00  50  5.0  6.0   0.2     2    MM  MM 1013.4   6.8   6.8    MM   MM +0.2    MM
2023 03 12 03 00  40  5.0  6.0   0.2     2    MM  MM 1013.3   6.8   6.8    MM   MM -0.2    MM
2023 03 12 02 00  80  5.0  7.0   0.2     2    MM  MM 1013.3   7.5   6.9    MM   MM -0.4    MM
2023 03 12 01 00  70  5.0  6.0   0.2     2    MM  MM 1013.3   7.4   6.9    MM   MM -0.3    MM
2023 03 12 00 00  70  5.0  6.0   0.3     2    MM  MM 1013.6   7.2   6.9    MM   MM -0.2    MM
2023 03 11 23 00  90  5.0  7.0   0.3     2    MM  MM 1013.7   7.2   6.9    MM   MM +0.1    MM
2023 03 11 22 00  80  6.0  8.0   0.3     2    MM  MM 1013.6   6.8   7.0    MM   MM +0.5    MM
2023 03 11 21 00  80  7.0  8.0   0.4     3    MM  MM 1013.7   6.2   7.0    MM   MM +1.1    MM
2023 03 11 20 00  80  7.0  9.0   0.4     3    MM  MM 1013.5   5.7   6.9    MM   MM +1.2    MM
2023 03 11 19 00  80  8.0  9.0   0.4     3    MM  MM 1013.0   5.1   6.8    MM   MM +1.3    MM
2023 03 11 18 00  80  8.0  9.0   0.4     3    MM  MM 1012.7   4.7   6.8    MM   MM +1.5    MM
