#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 17 09 00 320  4.0  5.0   0.2     3    MM  MM 1032.1   4.8   8.4    MM   MM +0.2    MM
2022 11 17 08 00 310  4.0  5.0   0.2     3    MM  MM 1032.0   4.6   8.3    MM   MM +0.4    MM
2022 11 17 07 00 300  5.0  6.0   0.3     3    MM  MM 1032.0   4.3   8.4    MM   MM +0.5    MM
2022 11 17 06 00 280  4.0  5.0   0.2     2    MM  MM 1031.9   4.4   8.4    MM   MM +0.1    MM
2022 11 17 05 00 290  4.0  5.0   0.2     2    MM  MM 1031.6   4.7   8.4    MM   MM -0.3    MM
2022 11 17 04 00 300  4.0  5.0   0.1     3    MM  MM 1031.5   4.5   8.4    MM   MM -0.7    MM
2022 11 17 03 00 290  4.0  5.0   0.1     2    MM  MM 1031.8   4.8   8.4    MM   MM -0.5    MM
2022 11 17 02 00 290  4.0  6.0   0.1     3    MM  MM 1031.8   4.7   8.4    MM   MM -0.9    MM
2022 11 17 01 00 280  4.0  5.0   0.2     5    MM  MM 1032.1   4.4   8.3    MM   MM -1.2    MM
2022 11 17 00 00 280  3.0  4.0   0.1     3    MM  MM 1032.3   4.5   8.5    MM   MM -1.5    MM
2022 11 16 23 00 280  2.0  3.0   0.1     4    MM  MM 1032.8   4.5   8.4    MM   MM -2.0    MM
2022 11 16 22 00 280  2.0  4.0   0.1     3    MM  MM 1033.3   4.5   8.5    MM   MM -2.1    MM
2022 11 16 21 00 180  1.0  2.0   0.1     3    MM  MM 1033.8   4.4   8.5    MM   MM -2.0    MM
2022 11 16 20 00  90  2.0  3.0   0.2     3    MM  MM 1034.7   4.0   8.5    MM   MM -1.4    MM
2022 11 16 19 00  70  2.0  3.0   0.2     3    MM  MM 1035.4   4.1   8.5    MM   MM -0.7    MM
2022 11 16 18 00  40  1.0  2.0   0.2     3    MM  MM 1035.8   4.7   8.4    MM   MM +0.0    MM
2022 11 16 17 00  10  1.0  2.0   0.2     3    MM  MM 1036.1   4.4   8.4    MM   MM -0.0    MM
2022 11 16 16 00 320  1.0  2.0   0.3     3    MM  MM 1036.1   4.1   8.3    MM   MM -0.1    MM
2022 11 16 15 00 300  4.0  4.0   0.3     3    MM  MM 1035.8   3.7   8.4    MM   MM -0.5    MM
2022 11 16 14 00 300  5.0  6.0   0.2     2    MM  MM 1036.1   4.1   8.4    MM   MM -0.7    MM
2022 11 16 13 00 290  5.0  6.0   0.2     2    MM  MM 1036.2   4.0   8.4    MM   MM -0.7    MM
2022 11 16 12 00 290  5.0  6.0   0.2     2    MM  MM 1036.3   4.0   8.4    MM   MM -0.6    MM
2022 11 16 11 00 300  5.0  6.0   0.2     2    MM  MM 1036.8   4.3   8.4    MM   MM -0.1    MM
2022 11 16 10 00 280  5.0  6.0   0.2     2    MM  MM 1036.9   4.6   8.4    MM   MM +0.2    MM
2022 11 16 09 00 280  5.0  6.0   0.2     2    MM  MM 1036.9   4.6   8.4    MM   MM +0.2    MM
