#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 27 23 00 260  2.0  2.0   0.2     3    MM  MM 1014.7  22.7  22.5    MM   MM -0.7    MM
2022 07 27 22 00 260  2.0  3.0   0.1     3    MM  MM 1015.0  22.1  22.2    MM   MM -0.6    MM
2022 07 27 21 00 250  2.0  3.0   0.2     3    MM  MM 1015.2  21.9  22.1    MM   MM -0.4    MM
2022 07 27 20 00 240  3.0  3.0   0.2     4    MM  MM 1015.5  21.6  21.9    MM   MM -0.2    MM
2022 07 27 19 00 250  2.0  2.0   0.1     4    MM  MM 1015.7  21.2  20.2    MM   MM +0.3    MM
2022 07 27 18 00 200  2.0  3.0   0.1     4    MM  MM 1015.7  20.7  19.9    MM   MM +0.6    MM
2022 07 27 17 00 190  3.0  3.0   0.1     3    MM  MM 1015.6  21.2  20.6    MM   MM +1.2    MM
2022 07 27 16 00  60  2.0  2.0   0.1     3    MM  MM 1015.3  21.1  20.1    MM   MM +1.3    MM
2022 07 27 15 00 320  0.0  0.0   0.1     3    MM  MM 1015.1  23.5  18.9    MM   MM +1.6    MM
2022 07 27 14 00  90  2.0  2.0   0.1     3    MM  MM 1014.4  21.4  19.8    MM   MM +1.5    MM
2022 07 27 13 00  90  3.0  3.0   0.1     3    MM  MM 1014.0  20.8  20.0    MM   MM +1.7    MM
2022 07 27 12 00  20  3.0  3.0   0.1     3    MM  MM 1013.4  21.4  20.2    MM   MM +1.3    MM
2022 07 27 11 00 350  4.0  5.0   0.1     3    MM  MM 1012.9  22.4  20.0    MM   MM +1.0    MM
2022 07 27 10 00  90  3.0  3.0   0.1     3    MM  MM 1012.4  21.6  19.6    MM   MM +1.0    MM
2022 07 27 09 00  60  3.0  4.0   0.1     3    MM  MM 1012.1  22.1  20.0    MM   MM +1.1    MM
2022 07 27 08 00  70  2.0  2.0   0.1     3    MM  MM 1011.9  22.6  19.9    MM   MM +1.4    MM
2022 07 27 07 00  70  2.0  3.0   0.1     4    MM  MM 1011.4  23.5  19.7    MM   MM +1.6    MM
2022 07 27 06 00 110  3.0  3.0   0.1     4    MM  MM 1011.0  22.3  20.2    MM   MM +1.3    MM
2022 07 27 05 00 160  3.0  4.0   0.1     3    MM  MM 1010.5  21.5  21.7    MM   MM +0.8    MM
2022 07 27 04 00 310  3.0  4.0   0.1     3    MM  MM 1009.8  24.4  21.7    MM   MM -0.4    MM
2022 07 27 03 00 280  4.0  5.0   0.2     3    MM  MM 1009.7  23.9  18.7    MM   MM -0.9    MM
2022 07 27 02 00 290  6.0  6.0   0.2     3    MM  MM 1009.8  24.2  19.5    MM   MM   MM    MM
2022 07 27 01 00 280  6.0  6.0   0.3     3    MM  MM 1010.1  22.9  20.0    MM   MM   MM    MM
2022 07 27 00 00 280  6.0  7.0   0.4     3    MM  MM 1010.6  23.3  19.8    MM   MM   MM    MM
