#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 20 00 00  40  8.0 12.0   0.5     3    MM  MM 1012.1   4.7   6.2    MM   MM -1.8    MM
2024 01 19 23 00 230  1.0  2.0   0.4     3    MM  MM 1013.0   4.0   6.2    MM   MM -1.8    MM
2024 01 19 22 00  30 10.0 13.0   0.4     3    MM  MM 1013.1   3.7   6.1    MM   MM -1.6    MM
2024 01 19 21 00  50  9.0 11.0   0.3     3    MM  MM 1013.8   3.7   6.0    MM   MM -0.6    MM
2024 01 19 20 00  90  3.0  4.0   0.3     3    MM  MM 1014.8   3.1   6.9    MM   MM +1.0    MM
2024 01 19 19 00  50 11.0 14.0   0.4     3    MM  MM 1014.7   3.4   6.8    MM   MM +0.3    MM
2024 01 19 18 00  30  8.0 11.0   0.4     3    MM  MM 1014.5   3.6   6.9    MM   MM -0.6    MM
2024 01 19 17 00  40 12.0 15.0   0.5     3    MM  MM 1013.9   3.3   7.3    MM   MM -1.7    MM
2024 01 19 16 00  40 13.0 16.0   0.6     3    MM  MM 1014.4   2.8   7.2    MM   MM -2.2    MM
2024 01 19 15 00  50 13.0 15.0   0.6     3    MM  MM 1015.1   2.8   6.8    MM   MM -2.5    MM
2024 01 19 14 00  40 14.0 17.0   0.6     3    MM  MM 1015.6   2.3   5.7    MM   MM -2.2    MM
2024 01 19 13 00  40 11.0 14.0   0.5     3    MM  MM 1016.6   2.8   5.7    MM   MM -1.7    MM
2024 01 19 12 00  60 10.0 13.0   0.6     3    MM  MM 1017.6   2.3   5.7    MM   MM -0.7    MM
2024 01 19 11 00  40 12.0 14.0   0.6     3    MM  MM 1017.8   2.1   5.7    MM   MM -1.0    MM
2024 01 19 10 00  40 13.0 15.0   0.8     3    MM  MM 1018.2   1.7   5.6    MM   MM -1.3    MM
2024 01 19 09 00  30 12.0 15.0   0.6     3    MM  MM 1018.3   1.9   5.4    MM   MM -1.5    MM
2024 01 19 08 00  40 11.0 13.0   0.4     3    MM  MM 1018.8   1.8   5.3    MM   MM -0.9    MM
2024 01 19 07 00  50  3.0  7.0   0.3     3    MM  MM 1019.6   1.9   5.0    MM   MM -0.9    MM
2024 01 19 06 00  60  5.0  8.0   0.5     3    MM  MM 1019.8   1.9   6.3    MM   MM -1.1    MM
2024 01 19 05 00  30 12.0 16.0   0.5     3    MM  MM 1019.7   1.7   6.3    MM   MM -1.7    MM
2024 01 19 04 00  30 11.0 13.0   0.4     3    MM  MM 1020.4   1.7   6.1    MM   MM -1.2    MM
2024 01 19 03 00  MM   MM   MM   0.2     3    MM  MM 1020.9   1.0   4.8    MM   MM -1.0    MM
2024 01 19 02 00 100  1.0  2.0   0.2     3    MM  MM 1021.4   0.4   5.1    MM   MM -0.6    MM
2024 01 19 01 00  30  5.0  6.0   0.2     3    MM  MM 1021.7   0.5   5.3    MM   MM -0.6    MM
2024 01 19 00 00 110  2.0  3.0   0.2     4    MM  MM 1021.9   0.5   4.9    MM   MM -0.8    MM
