#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 15 01 00  80  5.0  7.0   0.2     2    MM  MM 1021.9   9.9  10.9    MM   MM -0.0    MM
2021 10 15 00 00  90  5.0  6.0   0.2     2    MM  MM 1021.7   9.6  10.8    MM   MM -0.2    MM
2021 10 14 23 00  80  6.0  6.0   0.2     2    MM  MM 1021.8   9.5  10.8    MM   MM -0.2    MM
2021 10 14 22 00  60  5.0  6.0   0.2     2    MM  MM 1021.9   9.3  10.6    MM   MM -0.2    MM
2021 10 14 21 00  80  5.0  6.0   0.2     3    MM  MM 1021.9   9.4  10.7    MM   MM +0.0    MM
2021 10 14 20 00  90  6.0  7.0   0.2     2    MM  MM 1022.1   9.2  10.7    MM   MM +0.6    MM
2021 10 14 19 00  70  5.0  7.0   0.2     2    MM  MM 1022.1   8.9  10.6    MM   MM +1.1    MM
2021 10 14 18 00  40  5.0  7.0   0.2     2    MM  MM 1021.9   8.7  10.6    MM   MM +1.4    MM
2021 10 14 17 00  50  5.0  7.0   0.2     2    MM  MM 1021.5   8.4  10.6    MM   MM +1.4    MM
2021 10 14 16 00  40  5.0  6.0   0.2     2    MM  MM 1021.0   8.4  10.7    MM   MM +1.1    MM
2021 10 14 15 00  50  5.0  6.0   0.2     3    MM  MM 1020.5   8.3  10.9    MM   MM +0.8    MM
2021 10 14 14 00  50  5.0  7.0   0.2     3    MM  MM 1020.0   8.0  10.9    MM   MM +0.8    MM
2021 10 14 13 00  60  4.0  6.0   0.2     2    MM  MM 1019.9   8.0  11.0    MM   MM +0.6    MM
2021 10 14 12 00  60  6.0  7.0   0.2     2    MM  MM 1019.6   8.2  11.0    MM   MM +0.6    MM
2021 10 14 11 00  30  7.0  8.0   0.1     3    MM  MM 1019.2   8.1  11.0    MM   MM -0.0    MM
2021 10 14 10 00  20  7.0  9.0   0.2     2    MM  MM 1019.4   8.0  10.9    MM   MM -0.1    MM
2021 10 14 09 00  20  9.0 10.0   0.2     2    MM  MM 1019.0   8.0  10.9    MM   MM -0.7    MM
2021 10 14 08 00  30  6.0  8.0   0.2     2    MM  MM 1019.2   8.1  10.9    MM   MM -0.3    MM
2021 10 14 07 00  50  5.0  7.0   0.2     2    MM  MM 1019.3   8.3  10.9    MM   MM +0.0    MM
2021 10 14 06 00  60  5.0  7.0   0.3     3    MM  MM 1019.7   8.5  10.9    MM   MM +0.7    MM
2021 10 14 05 00  60  6.0  7.0   0.2     2    MM  MM 1019.5   8.6  11.0    MM   MM +0.6    MM
2021 10 14 04 00  80  6.0  7.0   0.2     3    MM  MM 1019.3   8.8  11.0    MM   MM +0.4    MM
2021 10 14 03 00  70  5.0  6.0   0.2     3    MM  MM 1019.0   9.1  11.1    MM   MM -0.0    MM
2021 10 14 02 00 100  4.0  5.0   0.1     2    MM  MM 1019.0   9.2  11.1    MM   MM +0.2    MM
2021 10 14 01 00 140  4.0  5.0   0.1     4    MM  MM 1018.9   9.4  11.2    MM   MM +0.2    MM
