#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 26 20 00  60  4.0  5.0   0.2     3    MM  MM 1014.5  12.3  11.1    MM   MM -0.4    MM
2024 10 26 19 00  50  4.0  6.0   0.2     3    MM  MM 1015.0  12.2  11.1    MM   MM +0.6    MM
2024 10 26 18 00 110  3.0  5.0   0.3     3    MM  MM 1015.4  12.6  11.0    MM   MM +2.1    MM
2024 10 26 17 00  80  6.0  8.0   0.4     3    MM  MM 1014.9  12.3  11.0    MM   MM +2.4    MM
2024 10 26 16 00  90  5.0  6.0   0.5     3    MM  MM 1014.5  12.3  10.9    MM   MM +3.4    MM
2024 10 26 15 00 110  5.0  9.0   0.5     3    MM  MM 1013.3  13.8  10.9    MM   MM +3.3    MM
2024 10 26 14 00 110  7.0  9.0   0.7     3    MM  MM 1012.5  13.8  10.8    MM   MM +3.5    MM
2024 10 26 13 00  80  9.0 12.0   0.6     3    MM  MM 1011.1  12.7  10.9    MM   MM +3.5    MM
2024 10 26 12 00  80 10.0 13.0   0.5     3    MM  MM 1010.0  12.1  10.8    MM   MM +3.2    MM
2024 10 26 11 00  90 10.0 12.0   0.6     3    MM  MM 1009.0  11.6  10.8    MM   MM +3.4    MM
2024 10 26 10 00  80 10.0 12.0   0.6     3    MM  MM 1007.6  11.3  10.8    MM   MM +1.8    MM
2024 10 26 09 00  90  9.0 11.0   0.5     3    MM  MM 1006.8  11.2  10.7    MM   MM -0.5    MM
2024 10 26 08 00  90  9.0 11.0   0.4     2    MM  MM 1005.6  11.3  10.7    MM   MM -1.3    MM
2024 10 26 07 00  80  9.0 11.0   0.1     3    MM  MM 1005.8  10.8  10.6    MM   MM -2.3    MM
2024 10 26 06 00  80  4.0  7.0   0.3     3    MM  MM 1007.3  11.5  10.6    MM   MM -1.8    MM
2024 10 26 05 00  50 12.0 15.0   0.4     2    MM  MM 1006.9  11.5  10.6    MM   MM -2.1    MM
2024 10 26 04 00  80  7.0 10.0   0.2     2    MM  MM 1008.0  11.8  10.3    MM   MM -1.5    MM
2024 10 26 03 00 290  4.0  6.0   0.2     3    MM  MM 1009.1  10.4  10.3    MM   MM -1.6    MM
2024 10 26 02 00 110  5.0  8.0   0.1     2    MM  MM 1009.0  11.5  10.3    MM   MM -2.9    MM
2024 10 26 01 00  60  3.0  9.0   0.2     3    MM  MM 1009.6   9.8  10.3    MM   MM -2.9    MM
2024 10 26 00 00 230  3.0  5.0   0.1     3    MM  MM 1010.6  10.2  10.3    MM   MM -2.7    MM
2024 10 25 23 00 260  4.0  5.0   0.1     3    MM  MM 1011.9   9.7  10.5    MM   MM -2.4    MM
2024 10 25 22 00 210  2.0  3.0   0.2     4    MM  MM 1012.4   9.6  10.4    MM   MM -2.9    MM
2024 10 25 21 00 180  3.0  3.0   0.2     5    MM  MM 1013.4   9.5  10.4    MM   MM -2.1    MM
2024 10 25 20 00 120  3.0  3.0   0.1     4    MM  MM 1014.4   9.6  10.2    MM   MM -2.3    MM
