#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 26 18 00 290 12.0 14.0   0.9     4    MM  MM 1008.1   4.8   7.4    MM   MM +1.0    MM
2024 02 26 17 00 300  9.0 12.0   0.6     3    MM  MM 1007.9   4.7   7.2    MM   MM +1.2    MM
2024 02 26 16 00 290  7.0  9.0   0.5     3    MM  MM 1007.6   4.4   7.1    MM   MM +1.3    MM
2024 02 26 15 00 290  7.0  8.0   0.4     3    MM  MM 1007.1   4.5   7.4    MM   MM +1.2    MM
2024 02 26 14 00 290  6.0  7.0   0.3     3    MM  MM 1006.7   4.6   7.4    MM   MM +1.1    MM
2024 02 26 13 00 300  6.0  8.0   0.3     3    MM  MM 1006.3   4.6   7.4    MM   MM +0.5    MM
2024 02 26 12 00 320  4.0  5.0   0.3     3    MM  MM 1006.0   4.2   7.5    MM   MM +0.3    MM
2024 02 26 11 00 290  6.0  6.0   0.3     3    MM  MM 1005.6   4.6   7.5    MM   MM +0.0    MM
2024 02 26 10 00 280  6.0  7.0   0.3     3    MM  MM 1005.7   5.0   7.5    MM   MM -0.0    MM
2024 02 26 09 00 280  4.0  5.0   0.3     3    MM  MM 1005.7   4.8   7.4    MM   MM -0.1    MM
2024 02 26 08 00 290  4.0  5.0   0.3     3    MM  MM 1005.6   4.8   7.5    MM   MM +0.4    MM
2024 02 26 07 00 270  4.0  5.0   0.4     4    MM  MM 1005.7   4.9   7.6    MM   MM +0.8    MM
2024 02 26 06 00 290  5.0  7.0   0.4     3    MM  MM 1005.8   4.9   7.6    MM   MM +1.7    MM
2024 02 26 05 00 300  7.0  9.0   0.6     4    MM  MM 1005.2   4.3   7.8    MM   MM +2.0    MM
2024 02 26 04 00 320  9.0 11.0   0.8     4    MM  MM 1004.9   3.2   7.7    MM   MM +2.0    MM
2024 02 26 03 00 300 10.0 13.0   0.9     4    MM  MM 1004.1   4.6   7.7    MM   MM +2.0    MM
2024 02 26 02 00 270  8.0 10.0   0.8     4    MM  MM 1003.2   6.9   7.7    MM   MM +1.6    MM
2024 02 26 01 00 280  9.0 11.0   1.1     4    MM  MM 1002.9   7.0   7.7    MM   MM +2.8    MM
2024 02 26 00 00 290 11.0 13.0   0.9     4    MM  MM 1002.1   7.3   7.7    MM   MM +2.1    MM
2024 02 25 23 00 280 10.0 13.0   0.8     3    MM  MM 1001.6   7.8   7.8    MM   MM +0.1    MM
2024 02 25 22 00 270 11.0 16.0   0.7     4    MM  MM 1000.1   9.9   7.8    MM   MM -3.0    MM
2024 02 25 21 00 170 11.0 13.0   0.8     3    MM  MM 1000.0   8.6   7.8    MM   MM -4.2    MM
2024 02 25 20 00 170  9.0 11.0   0.6     3    MM  MM 1001.5   8.8   7.9    MM   MM -3.5    MM
2024 02 25 19 00 150  8.0  9.0   0.7     3    MM  MM 1003.0   8.6   7.9    MM   MM -2.9    MM
2024 02 25 18 00 150  6.0  8.0   0.5     3    MM  MM 1004.2   8.5   7.9    MM   MM -2.8    MM
