#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 16 01 00  80  8.0  9.0   0.4     2    MM  MM 1018.7   8.5   9.3    MM   MM -0.8    MM
2023 04 16 00 00  80  8.0 10.0   0.5     3    MM  MM 1019.1   8.4   9.4    MM   MM +0.2    MM
2023 04 15 23 00  90  8.0 10.0   0.4     2    MM  MM 1019.5   8.6   9.4    MM   MM +0.6    MM
2023 04 15 22 00  80  8.0 10.0   0.5     3    MM  MM 1019.5   8.8   9.4    MM   MM +0.9    MM
2023 04 15 21 00  80  9.0 11.0   0.5     3    MM  MM 1018.9   9.2   9.4    MM   MM +0.4    MM
2023 04 15 20 00  90  8.0  9.0   0.3     2    MM  MM 1018.9   9.9   9.4    MM   MM +0.3    MM
2023 04 15 19 00  80  8.0  9.0   0.3     2    MM  MM 1018.6   9.8   9.4    MM   MM +0.3    MM
2023 04 15 18 00  30  6.0  7.0   0.2     2    MM  MM 1018.5   8.2   9.3    MM   MM +0.6    MM
2023 04 15 17 00  50  5.0  7.0   0.3     2    MM  MM 1018.6   8.4   9.1    MM   MM +1.0    MM
2023 04 15 16 00  70  4.0  5.0   0.2     3    MM  MM 1018.3   8.8   8.9    MM   MM +1.0    MM
2023 04 15 15 00  50  4.0  5.0   0.2     3    MM  MM 1017.9   8.8   9.1    MM   MM +1.1    MM
2023 04 15 14 00  70  2.0  4.0   0.2     3    MM  MM 1017.6   8.9   9.2    MM   MM +0.9    MM
2023 04 15 13 00 100  2.0  3.0   0.1     3    MM  MM 1017.3   8.6   9.3    MM   MM +0.8    MM
2023 04 15 12 00  60  4.0  5.0   0.2     3    MM  MM 1016.8   8.7   9.3    MM   MM -0.0    MM
2023 04 15 11 00  60  5.0  6.0   0.2     2    MM  MM 1016.7   8.6   9.4    MM   MM -0.5    MM
2023 04 15 10 00  40  8.0  9.0   0.2     2    MM  MM 1016.5   8.6   9.3    MM   MM -0.5    MM
2023 04 15 09 00  40  7.0  9.0   0.2     2    MM  MM 1016.8   8.6   9.4    MM   MM -0.7    MM
2023 04 15 08 00  50  5.0  7.0   0.1     4    MM  MM 1017.2   8.7   9.4    MM   MM +0.1    MM
2023 04 15 07 00  50  6.0  7.0   0.2     3    MM  MM 1017.0   8.8   9.5    MM   MM +0.0    MM
2023 04 15 06 00  50  4.0  5.0   0.2     4    MM  MM 1017.6   9.4   9.6    MM   MM +0.9    MM
2023 04 15 05 00  80  4.0  4.0   0.1     3    MM  MM 1017.1   9.2   9.4    MM   MM +0.1    MM
2023 04 15 04 00  40  5.0  5.0   0.1     4    MM  MM 1017.0   9.3   9.4    MM   MM -0.4    MM
2023 04 15 03 00  40  4.0  5.0   0.2     5    MM  MM 1016.7   9.4   9.7    MM   MM -0.7    MM
2023 04 15 02 00  40  2.0  2.0   0.1     3    MM  MM 1017.0   9.8  10.0    MM   MM -0.8    MM
2023 04 15 01 00  10  1.0  1.0   0.1     4    MM  MM 1017.3  10.1   9.8    MM   MM -0.7    MM
