#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 31 12 00  80  3.0  5.0   0.1     3    MM  MM 1026.8   2.1   4.8    MM   MM -0.0    MM
2023 01 31 11 00  50  4.0  5.0   0.1     3    MM  MM 1026.3   2.3   4.8    MM   MM -1.2    MM
2023 01 31 10 00  40  4.0  6.0   0.1     2    MM  MM 1026.9   2.3   5.1    MM   MM   MM    MM
2023 01 31 09 00  60  3.0  5.0   0.1     3    MM  MM 1026.8   2.2   4.6    MM   MM   MM    MM
2023 01 31 08 00  60  2.0  3.0   0.1     2    MM  MM 1027.5   2.3   4.8    MM   MM   MM    MM
2023 01 31 06 00  70  4.0  5.0   0.1     2    MM  MM 1027.9   2.4   5.0    MM   MM -0.9    MM
2023 01 31 05 00  70  3.0  4.0   0.1     4    MM  MM 1028.2   2.3   5.0    MM   MM -0.9    MM
2023 01 31 04 00  90  3.0  4.0   0.1     5    MM  MM 1028.4   2.1   5.0    MM   MM -1.0    MM
2023 01 31 03 00 110  2.0  3.0   0.1     3    MM  MM 1028.9   2.0   4.9    MM   MM -0.9    MM
2023 01 31 02 00 120  3.0  4.0   0.1     3    MM  MM 1029.1   2.0   5.0    MM   MM -1.1    MM
2023 01 31 01 00 100  2.0  3.0   0.1     3    MM  MM 1029.4   1.9   5.1    MM   MM -1.0    MM
2023 01 31 00 00 100  2.0  4.0   0.1     3    MM  MM 1029.7   1.8   5.5    MM   MM -1.4    MM
2023 01 30 23 00 130  3.0  3.0   0.1     4    MM  MM 1030.2   1.7   5.4    MM   MM -1.8    MM
2023 01 30 22 00 140  2.0  3.0   0.1     3    MM  MM 1030.4   1.4   5.3    MM   MM -1.9    MM
2023 01 30 21 00 120  1.0  2.0   0.1     3    MM  MM 1031.1   1.2   5.1    MM   MM -1.2    MM
2023 01 30 20 00 140  1.0  2.0   0.1     3    MM  MM 1032.0   1.2   5.8    MM   MM -0.1    MM
2023 01 30 19 00  60  3.0  4.0   0.2     3    MM  MM 1032.3   1.1   5.8    MM   MM +0.1    MM
2023 01 30 18 00  60  3.0  4.0   0.2     3    MM  MM 1032.3   0.9   5.7    MM   MM +0.5    MM
2023 01 30 17 00  60  3.0  3.0   0.2     3    MM  MM 1032.1   0.6   5.7    MM   MM +0.1    MM
2023 01 30 16 00 100  4.0  5.0   0.2     3    MM  MM 1032.2   0.1   5.7    MM   MM -0.0    MM
2023 01 30 15 00 100  4.0  5.0   0.2     3    MM  MM 1031.9   0.2   5.7    MM   MM -0.7    MM
2023 01 30 14 00  40  6.0  7.0   0.3     2    MM  MM 1032.0   0.8   5.8    MM   MM -0.6    MM
2023 01 30 13 00  30  7.0  8.0   0.3     2    MM  MM 1032.2   1.0   5.7    MM   MM -0.5    MM
2023 01 30 12 00  30  6.0  7.0   0.3     3    MM  MM 1032.6   1.2   5.5    MM   MM +0.0    MM
