#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 02 06 00 100 13.0 16.0   0.6     3    MM  MM 1013.3   3.9   5.2    MM   MM -2.9    MM
2022 01 02 05 00 100 11.0 14.0   0.7     3    MM  MM 1015.0   3.8   4.9    MM   MM -2.7    MM
2022 01 02 04 00 100 12.0 15.0   0.7     3    MM  MM 1014.9   3.6   4.9    MM   MM -3.9    MM
2022 01 02 03 00  80 12.0 17.0   0.6     3    MM  MM 1016.2   3.2   4.9    MM   MM -4.0    MM
2022 01 02 02 00  80 11.0 14.0   0.6     3    MM  MM 1017.7   2.6   4.9    MM   MM -3.6    MM
2022 01 02 01 00  80 11.0 14.0   0.5     3    MM  MM 1018.8   2.4   4.8    MM   MM -3.2    MM
2022 01 02 00 00  80 10.0 12.0   0.4     3    MM  MM 1020.2   1.9   4.9    MM   MM -2.4    MM
2022 01 01 23 00  80  8.0 12.0   0.4     3    MM  MM 1021.3   1.5   4.9    MM   MM -2.1    MM
2022 01 01 22 00  90  7.0 10.0   0.4     3    MM  MM 1022.0   1.0   5.1    MM   MM -2.3    MM
2022 01 01 21 00  90  7.0  9.0   0.4     3    MM  MM 1022.7   0.5   5.2    MM   MM -2.0    MM
2022 01 01 20 00  80  7.0  9.0   0.4     3    MM  MM 1023.4   0.3   5.1    MM   MM -1.4    MM
2022 01 01 19 00 100  7.0  9.0   0.3     2    MM  MM 1024.4  -0.2   5.1    MM   MM +0.1    MM
2022 01 01 18 00  90  7.0  9.0   0.3     3    MM  MM 1024.7  -0.5   5.2    MM   MM +0.2    MM
2022 01 01 17 00  90  7.0  8.0   0.3     2    MM  MM 1024.9  -0.9   5.4    MM   MM   MM    MM
2022 01 01 16 00 100  6.0  7.0   0.3     3    MM  MM 1024.4  -1.3   5.2    MM   MM +0.2    MM
2022 01 01 15 00 100  5.0  6.0   0.3     3    MM  MM 1024.5  -1.4   4.9    MM   MM -0.2    MM
2022 01 01 14 00  90  5.0  7.0   0.2     3    MM  MM 1024.5  -1.5   4.8    MM   MM -0.4    MM
2022 01 01 13 00  90  5.0  6.0   0.2     3    MM  MM 1024.2  -1.5   5.2    MM   MM -0.3    MM
2022 01 01 12 00  70  5.0  5.0   0.2     3    MM  MM 1024.6  -1.8   4.9    MM   MM +0.4    MM
2022 01 01 11 00  70  4.0  5.0   0.2     3    MM  MM 1024.9  -1.9   5.0    MM   MM +0.7    MM
2022 01 01 10 00  80  5.0  6.0   0.2     3    MM  MM 1024.5  -2.0   5.2    MM   MM +0.8    MM
2022 01 01 09 00  90  5.0  6.0   0.2     2    MM  MM 1024.2  -2.2   5.2    MM   MM   MM    MM
2022 01 01 08 00  90  5.0  6.0   0.3     2    MM  MM 1024.1  -2.1   5.2    MM   MM +0.9    MM
2022 01 01 07 00  80  6.0  7.0   0.2     3    MM  MM 1023.7  -1.9   5.1    MM   MM +0.8    MM
2022 01 01 06 00  80  5.0  6.0   0.1     3    MM  MM 1023.4  -1.3   4.9    MM   MM +0.9    MM
