#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 13 22 00 220  1.0  1.0   0.2     4    MM  MM 1015.7  23.4  20.7    MM   MM -0.9    MM
2021 08 13 21 00 230  1.0  2.0   0.2     4    MM  MM 1016.1  22.2  20.9    MM   MM -0.5    MM
2021 08 13 20 00 190  1.0  2.0   0.1     3    MM  MM 1016.4  22.3  21.3    MM   MM -0.2    MM
2021 08 13 19 00 250  1.0  1.0   0.2     3    MM  MM 1016.6  21.5  21.0    MM   MM +0.0    MM
2021 08 13 18 00 230  2.0  2.0   0.2     4    MM  MM 1016.6  21.4  20.7    MM   MM +0.2    MM
2021 08 13 17 00 160  2.0  2.0   0.1     4    MM  MM 1016.6  21.2  20.3    MM   MM +0.6    MM
2021 08 13 16 00 200  2.0  3.0   0.1     3    MM  MM 1016.6  20.2  19.9    MM   MM +1.2    MM
2021 08 13 15 00 200  2.0  3.0   0.1     3    MM  MM 1016.3  20.4  19.1    MM   MM +1.2    MM
2021 08 13 14 00 250  1.0  1.0   0.1     2    MM  MM 1016.0  21.5  19.5    MM   MM +0.9    MM
2021 08 13 13 00 190  1.0  1.0   0.1     2    MM  MM 1015.4  21.6  19.4    MM   MM +0.6    MM
2021 08 13 12 00 200  1.0  2.0   0.1     2    MM  MM 1015.2  20.2  19.2    MM   MM +0.6    MM
2021 08 13 11 00 310  1.0  2.0   0.1     2    MM  MM 1015.1  20.8  18.8    MM   MM +0.7    MM
2021 08 13 10 00 140  1.0  2.0   0.1     2    MM  MM 1014.8  21.3  19.7    MM   MM +0.9    MM
2021 08 13 09 00 350  3.0  3.0   0.1     3    MM  MM 1014.6  24.3  20.5    MM   MM +0.8    MM
2021 08 13 08 00 280  2.0  2.0   0.1     3    MM  MM 1014.4  22.4  20.5    MM   MM +0.8    MM
2021 08 13 07 00  20  4.0  5.0   0.2     3    MM  MM 1014.0  25.8  20.7    MM   MM +0.6    MM
2021 08 13 06 00 360  1.0  1.0   0.2     3    MM  MM 1013.8  23.0  21.2    MM   MM +0.9    MM
2021 08 13 05 00  10  0.0  1.0   0.2     3    MM  MM 1013.6  23.0  21.4    MM   MM +0.3    MM
2021 08 13 04 00 300  4.0  4.0   0.2     2    MM  MM 1013.4  21.9  19.8    MM   MM -0.6    MM
2021 08 13 03 00 260  5.0  6.0   0.3     3    MM  MM 1012.9  22.1  19.8    MM   MM -1.6    MM
2021 08 13 02 00 250  5.0  6.0   0.3     4    MM  MM 1013.4  22.2  20.4    MM   MM -1.9    MM
2021 08 13 01 00 270  6.0  6.0   0.3     3    MM  MM 1014.0  23.6  20.4    MM   MM -1.7    MM
2021 08 13 00 00 280  7.0  8.0   0.3     3    MM  MM 1014.5  22.4  20.5    MM   MM -1.9    MM
2021 08 12 23 00 260  5.0  6.0   0.3     3    MM  MM 1015.3  22.1  20.5    MM   MM -1.9    MM
2021 08 12 22 00 290  8.0  9.0   0.4     3    MM  MM 1015.7  22.8  20.4    MM   MM -1.9    MM
