#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 21 06 00 130  5.0  6.0   0.1     3    MM  MM 1017.7  17.9  16.9    MM   MM +0.7    MM
2023 05 21 05 00 140  3.0  4.0   0.2     4    MM  MM 1017.3  18.4  17.9    MM   MM +0.3    MM
2023 05 21 04 00 110  2.0  2.0   0.1     3    MM  MM 1016.9  18.1  18.4    MM   MM -0.4    MM
2023 05 21 03 00  30  1.0  1.0   0.2     3    MM  MM 1017.0  18.2  18.6    MM   MM -0.8    MM
2023 05 21 02 00 150  2.0  2.0   0.2     4    MM  MM 1017.0  17.8  18.7    MM   MM -1.5    MM
2023 05 21 01 00 190  1.0  2.0   0.1     3    MM  MM 1017.4  18.5  18.8    MM   MM -1.9    MM
2023 05 21 00 00 220  2.0  2.0   0.1     3    MM  MM 1017.8  18.1  18.2    MM   MM -2.1    MM
2023 05 20 23 00 230  2.0  3.0   0.1     4    MM  MM 1018.5  17.4  18.1    MM   MM -1.8    MM
2023 05 20 22 00 220  2.0  3.0   0.2     3    MM  MM 1019.3  17.4  17.7    MM   MM -1.3    MM
2023 05 20 21 00 230  2.0  3.0   0.2     3    MM  MM 1019.9  16.5  17.6    MM   MM -0.8    MM
2023 05 20 20 00 220  3.0  3.0   0.2     3    MM  MM 1020.3  15.8  17.0    MM   MM -0.3    MM
2023 05 20 19 00 210  3.0  4.0   0.2     3    MM  MM 1020.6  15.6  17.7    MM   MM -0.2    MM
2023 05 20 18 00 190  4.0  5.0   0.2     3    MM  MM 1020.6  15.0  17.7    MM   MM +0.1    MM
2023 05 20 17 00 180  4.0  4.0   0.2     3    MM  MM 1020.6  14.9  17.2    MM   MM +0.7    MM
2023 05 20 16 00 170  4.0  4.0   0.2     3    MM  MM 1020.7  14.7  17.1    MM   MM +1.5    MM
2023 05 20 15 00 140  4.0  5.0   0.2     3    MM  MM 1020.5  14.8  16.9    MM   MM +1.5    MM
2023 05 20 14 00 130  5.0  5.0   0.2     3    MM  MM 1019.9  14.8  17.2    MM   MM +1.0    MM
2023 05 20 13 00 120  4.0  4.0   0.2     3    MM  MM 1019.2  15.0  17.3    MM   MM +0.7    MM
2023 05 20 12 00 150  5.0  5.0   0.2     2    MM  MM 1019.1  15.1  17.4    MM   MM +0.8    MM
2023 05 20 11 00 150  4.0  5.0   0.1     2    MM  MM 1018.8  15.6  17.4    MM   MM +0.7    MM
2023 05 20 10 00 160  4.0  5.0   0.1     3    MM  MM 1018.5  16.7  17.1    MM   MM +1.0    MM
2023 05 20 09 00  30  1.0  1.0   0.1     4    MM  MM 1018.2  17.4  17.7    MM   MM +0.9    MM
2023 05 20 08 00 100  2.0  3.0   0.1     4    MM  MM 1018.2  17.8  17.8    MM   MM +1.1    MM
2023 05 20 07 00  60  2.0  2.0   0.1     3    MM  MM 1017.6  17.8  18.0    MM   MM +1.0    MM
2023 05 20 06 00 100  2.0  3.0   0.1     5    MM  MM 1017.4  18.0  17.9    MM   MM +1.2    MM
