#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 09 03 00  30  3.0  4.0   0.3     3    MM  MM 1027.7   7.4   7.9    MM   MM +1.8    MM
2024 12 09 02 00  40  2.0  3.0   0.3     3    MM  MM 1027.1   7.6   8.1    MM   MM +1.9    MM
2024 12 09 01 00 310  3.0  4.0   0.4     3    MM  MM 1026.7   7.9   8.0    MM   MM +2.5    MM
2024 12 09 00 00 290  5.0  6.0   0.4     3    MM  MM 1025.9   8.1   8.1    MM   MM +2.3    MM
2024 12 08 23 00 290  5.0  6.0   0.2     3    MM  MM 1025.2   8.0   8.2    MM   MM +2.2    MM
2024 12 08 22 00 300  4.0  5.0   0.1     3    MM  MM 1024.3   8.0   8.3    MM   MM +2.0    MM
2024 12 08 21 00 280  3.0  4.0   0.2     3    MM  MM 1023.6   8.0   8.3    MM   MM +2.3    MM
2024 12 08 20 00  60  2.0  3.0   0.1     3    MM  MM 1023.0   8.1   8.4    MM   MM +2.6    MM
2024 12 08 19 00  30  3.0  5.0   0.2     2    MM  MM 1022.3   7.1   8.4    MM   MM +2.8    MM
2024 12 08 18 00  20  5.0  5.0   0.1     3    MM  MM 1021.3   7.1   8.3    MM   MM +2.5    MM
2024 12 08 17 00  30  6.0  7.0   0.2     3    MM  MM 1020.4   6.7   8.2    MM   MM +2.3    MM
2024 12 08 16 00  30  5.0  6.0   0.3     3    MM  MM 1019.4   6.9   8.2    MM   MM +1.5    MM
2024 12 08 15 00  30  5.0  6.0   0.2     3    MM  MM 1018.8   7.0   8.3    MM   MM +1.3    MM
2024 12 08 14 00  70  4.0  5.0   0.3     3    MM  MM 1018.1   7.7   8.3    MM   MM +1.0    MM
2024 12 08 13 00  60  4.0  5.0   0.4     3    MM  MM 1018.0   7.6   8.3    MM   MM +1.8    MM
2024 12 08 12 00 180  4.0  5.0   0.5     3    MM  MM 1017.6   8.0   8.3    MM   MM +2.0    MM
2024 12 08 11 00 150  2.0  3.0   0.6     3    MM  MM 1017.0   8.1   8.3    MM   MM +1.2    MM
2024 12 08 10 00 180  7.0  8.0   0.9     4    MM  MM 1016.2   8.1   8.4    MM   MM +0.4    MM
2024 12 08 09 00 160  9.0 11.0   1.0     4    MM  MM 1015.6   8.3   8.4    MM   MM -0.6    MM
2024 12 08 08 00 170  8.0 10.0   1.0     4    MM  MM 1015.8   8.3   8.4    MM   MM -0.2    MM
2024 12 08 07 00 160 10.0 12.0   0.9     4    MM  MM 1015.8   8.6   8.4    MM   MM -0.1    MM
2024 12 08 06 00 100  6.0  8.0   0.5     3    MM  MM 1016.2   8.8   8.4    MM   MM +0.3    MM
2024 12 08 05 00 170  7.0  9.0   0.5     3    MM  MM 1016.0   9.0   8.4    MM   MM +0.4    MM
2024 12 08 04 00 140  3.0  4.0   0.4     3    MM  MM 1015.9   9.0   8.3    MM   MM +1.0    MM
2024 12 08 03 00 210  2.0  3.0   0.4     4    MM  MM 1015.9   9.5   8.4    MM   MM +2.0    MM
