#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 14 00 00 260  9.0 11.0   0.9     4    MM  MM 1002.1   9.5  10.2    MM   MM +1.5    MM
2025 11 13 23 00 260 11.0 12.0   0.9     4    MM  MM 1001.9   9.0  10.1    MM   MM +1.6    MM
2025 11 13 22 00 270 10.0 12.0   1.0     4    MM  MM 1001.2   9.0  10.0    MM   MM +0.8    MM
2025 11 13 21 00 270 11.0 13.0   1.1     4    MM  MM 1000.6   8.6   9.9    MM   MM -0.1    MM
2025 11 13 20 00 260 11.0 13.0   1.2     4    MM  MM 1000.3   8.6   9.9    MM   MM -0.6    MM
2025 11 13 19 00 260 12.0 14.0   1.1     4    MM  MM 1000.4   8.8   9.8    MM   MM +0.3    MM
2025 11 13 18 00 260 10.0 12.0   0.7     3    MM  MM 1000.7   9.1   9.9    MM   MM +0.4    MM
2025 11 13 17 00 260  7.0  9.0   0.2     3    MM  MM 1000.9   9.5  10.0    MM   MM -0.3    MM
2025 11 13 16 00 100  7.0  8.0   0.3     3    MM  MM 1000.1  11.4  10.0    MM   MM -1.7    MM
2025 11 13 15 00  80  7.0  8.0   0.2     3    MM  MM 1000.3  11.7  10.0    MM   MM -2.4    MM
2025 11 13 14 00  80  6.0  7.0   0.3     2    MM  MM 1001.3  11.5  10.0    MM   MM -2.5    MM
2025 11 13 13 00  70  8.0 10.0   0.3     2    MM  MM 1001.8  12.1  10.0    MM   MM -2.8    MM
2025 11 13 12 00  80  7.0  8.0   0.2     2    MM  MM 1002.8  11.4  10.0    MM   MM -2.6    MM
2025 11 13 11 00  70  6.0  7.0   0.3     2    MM  MM 1003.8  11.4  10.0    MM   MM -2.3    MM
2025 11 13 10 00  70  5.0  7.0   0.3     2    MM  MM 1004.6  11.4  10.0    MM   MM -1.6    MM
2025 11 13 09 00  70  5.0  6.0   0.2     2    MM  MM 1005.4  11.3   9.9    MM   MM -1.3    MM
2025 11 13 08 00  40  5.0  6.0   0.1     3    MM  MM 1006.1  10.2   9.9    MM   MM -1.1    MM
2025 11 13 07 00  20  8.0  9.0   0.2     2    MM  MM 1006.2   9.4   9.9    MM   MM -1.3    MM
2025 11 13 06 00  20  8.0 10.0   0.2     2    MM  MM 1006.7   9.6   9.9    MM   MM -1.2    MM
2025 11 13 05 00  20  8.0 10.0   0.3     2    MM  MM 1007.2   9.4   9.9    MM   MM -0.7    MM
2025 11 13 04 00  30  6.0  8.0   0.2     3    MM  MM 1007.5   9.9   9.8    MM   MM -0.3    MM
2025 11 13 03 00  50  4.0  6.0   0.1     2    MM  MM 1007.9   9.4   9.9    MM   MM -1.5    MM
2025 11 13 02 00  30  8.0  9.0   0.2     2    MM  MM 1007.9   9.5   9.8    MM   MM -0.8    MM
2025 11 13 01 00  40  8.0  9.0   0.2     4    MM  MM 1007.8   9.3   9.7    MM   MM -1.0    MM
2025 11 13 00 00 280  3.0  5.0   0.1     3    MM  MM 1009.4   8.9   9.8    MM   MM -0.8    MM
