#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 03 12 00  90  5.0  6.0   0.2     2    MM  MM 1019.0  12.9  12.7    MM   MM +0.5    MM
2021 10 03 11 00  80  6.0  7.0   0.2     2    MM  MM 1018.6  12.6  12.8    MM   MM +0.1    MM
2021 10 03 10 00  30  5.0  7.0   0.2     2    MM  MM 1018.6  11.8  12.9    MM   MM -0.1    MM
2021 10 03 09 00  40  4.0  6.0   0.2     2    MM  MM 1018.5  11.8  12.9    MM   MM -0.2    MM
2021 10 03 08 00  40  5.0  7.0   0.2     2    MM  MM 1018.5  11.6  13.0    MM   MM -0.4    MM
2021 10 03 07 00  30  6.0  9.0   0.3     3    MM  MM 1018.7  11.3  13.0    MM   MM -0.3    MM
2021 10 03 06 00  30  7.0  9.0   0.3     2    MM  MM 1018.7  11.3  12.9    MM   MM -0.5    MM
2021 10 03 05 00  40  7.0  9.0   0.2     2    MM  MM 1018.9  12.3  12.9    MM   MM -0.5    MM
2021 10 03 04 00  30  6.0  7.0   0.2     3    MM  MM 1019.0  12.2  12.9    MM   MM -0.5    MM
2021 10 03 03 00  40  4.0  6.0   0.2     3    MM  MM 1019.2  12.8  12.9    MM   MM -0.9    MM
2021 10 03 02 00  50  4.0  5.0   0.2     3    MM  MM 1019.4  13.2  12.8    MM   MM -1.3    MM
2021 10 03 01 00  30  5.0  5.0   0.1     3    MM  MM 1019.5  12.5  12.8    MM   MM -1.7    MM
2021 10 03 00 00  50  3.0  4.0   0.2     3    MM  MM 1020.1  13.2  12.8    MM   MM -1.9    MM
2021 10 02 23 00  30  5.0  6.0   0.2     3    MM  MM 1020.7  12.8  12.9    MM   MM -1.7    MM
2021 10 02 22 00  20  4.0  4.0   0.2     3    MM  MM 1021.3  12.8  13.1    MM   MM -1.1    MM
2021 10 02 21 00  30  3.0  4.0   0.2     2    MM  MM 1022.1  12.8  13.1    MM   MM -0.3    MM
2021 10 02 20 00 100  4.0  5.0   0.3     2    MM  MM 1022.4  13.5  13.1    MM   MM -0.5    MM
2021 10 02 19 00  70  5.0  6.0   0.3     2    MM  MM 1022.4  12.9  13.0    MM   MM -0.9    MM
2021 10 02 18 00  80  5.0  6.0   0.2     2    MM  MM 1022.4  12.4  12.8    MM   MM -0.9    MM
2021 10 02 17 00  80  5.0  5.0   0.2     2    MM  MM 1022.9  12.4  12.5    MM   MM -1.0    MM
2021 10 02 16 00 100  4.0  5.0   0.1     2    MM  MM 1023.2  12.4  12.3    MM   MM -0.8    MM
2021 10 02 15 00  50  4.0  5.0   0.1     4    MM  MM 1023.3  11.6  12.5    MM   MM -0.8    MM
2021 10 02 14 00  30  5.0  6.0   0.1     3    MM  MM 1023.9  11.2  12.4    MM   MM +0.0    MM
2021 10 02 13 00  30  3.0  4.0   0.1     4    MM  MM 1024.0  11.3  12.2    MM   MM -0.3    MM
2021 10 02 12 00  30  3.0  3.0   0.1     4    MM  MM 1024.0  11.4  12.5    MM   MM -0.1    MM
