#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 03 02 00  90  6.0  7.0   0.2     3    MM  MM 1009.2   7.9   8.2    MM   MM +2.2    MM
2023 12 03 01 00 120  3.0  4.0   0.3     4    MM  MM 1008.6   8.3   8.3    MM   MM +2.4    MM
2023 12 03 00 00 160  4.0  5.0   0.3     3    MM  MM 1007.9   8.5   8.4    MM   MM +2.7    MM
2023 12 02 23 00 220  3.0  4.0   0.3     4    MM  MM 1007.0   8.8   8.4    MM   MM +2.9    MM
2023 12 02 22 00 270  4.0  4.0   0.3     3    MM  MM 1006.2   9.1   8.4    MM   MM +2.9    MM
2023 12 02 21 00 260  5.0  5.0   0.3     3    MM  MM 1005.2   9.1   8.4    MM   MM +3.3    MM
2023 12 02 20 00 260  5.0  6.0   0.4     4    MM  MM 1004.1   8.8   8.4    MM   MM +3.5    MM
2023 12 02 19 00 270  4.0  5.0   0.3     3    MM  MM 1003.3   8.5   8.4    MM   MM +4.0    MM
2023 12 02 18 00 260  4.0  4.0   0.3     3    MM  MM 1001.9   8.3   8.4    MM   MM +3.7    MM
2023 12 02 17 00 280  3.0  4.0   0.4     3    MM  MM 1000.6   8.4   8.4    MM   MM +3.5    MM
2023 12 02 16 00 280  4.0  5.0   0.4     3    MM  MM  999.3   7.9   8.3    MM   MM +3.2    MM
2023 12 02 15 00  20  2.0  2.0   0.5     3    MM  MM  998.2   7.2   8.2    MM   MM +2.6    MM
2023 12 02 14 00 300  3.0  6.0   0.5     3    MM  MM  997.1   7.8   8.2    MM   MM -0.1    MM
2023 12 02 13 00 210  6.0  7.0   0.6     3    MM  MM  996.1   7.7   8.1    MM   MM -0.8    MM
2023 12 02 12 00 100  6.0  8.0   0.9     4    MM  MM  995.6   7.0   8.0    MM   MM -4.1    MM
2023 12 02 11 00  80  8.0 10.0   0.8     3    MM  MM  997.3   6.5   8.3    MM   MM -4.5    MM
2023 12 02 10 00 100 13.0 15.0   0.7     3    MM  MM  996.9   6.3   8.3    MM   MM -6.2    MM
2023 12 02 09 00  90 11.0 13.0   0.7     3    MM  MM  999.8   6.1   8.2    MM   MM -4.6    MM
2023 12 02 08 00  90 10.0 13.0   0.7     3    MM  MM 1001.7   6.1   8.0    MM   MM -3.2    MM
2023 12 02 07 00  90 11.0 13.0   0.6     3    MM  MM 1003.1   6.0   8.0    MM   MM -2.2    MM
2023 12 02 06 00  90  9.0 11.0   0.5     3    MM  MM 1004.4   6.0   8.0    MM   MM -1.5    MM
2023 12 02 05 00  80  9.0 11.0   0.4     3    MM  MM 1004.9   6.0   7.9    MM   MM -2.0    MM
2023 12 02 04 00  80  9.0 11.0   0.5     3    MM  MM 1005.4   5.8   7.9    MM   MM -1.6    MM
2023 12 02 03 00  80  9.0 11.0   0.4     3    MM  MM 1005.9   5.6   7.8    MM   MM -1.1    MM
2023 12 02 02 00 100  6.0  8.0   0.4     2    MM  MM 1006.9   5.5   7.8    MM   MM +0.4    MM
