#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 21 19 00 130 10.0 12.0   0.9     3    MM  MM 1015.4  10.6  13.0    MM   MM -1.1    MM
2024 05 21 18 00 140 10.0 12.0   0.8     3    MM  MM 1015.9  10.5  13.0    MM   MM -1.2    MM
2024 05 21 17 00 140 11.0 13.0   0.8     3    MM  MM 1016.1  10.4  13.2    MM   MM -1.6    MM
2024 05 21 16 00 140  9.0 11.0   0.4     2    MM  MM 1016.5  10.8  13.0    MM   MM -2.0    MM
2024 05 21 15 00  90  8.0 10.0   0.4     2    MM  MM 1017.1  10.6  13.0    MM   MM -1.7    MM
2024 05 21 14 00  80  8.0 10.0   0.4     3    MM  MM 1017.7  10.6  13.0    MM   MM -1.6    MM
2024 05 21 13 00  80  8.0  9.0   0.4     3    MM  MM 1018.5  10.5  12.9    MM   MM -0.8    MM
2024 05 21 12 00  80  8.0 10.0   0.4     2    MM  MM 1018.8  11.0  12.8    MM   MM -1.1    MM
2024 05 21 11 00  80  6.0  7.0   0.3     2    MM  MM 1019.3  11.4  12.7    MM   MM -1.0    MM
2024 05 21 10 00 110  6.0  8.0   0.4     3    MM  MM 1019.3  11.9  13.1    MM   MM -1.2    MM
2024 05 21 09 00 100  6.0  7.0   0.3     3    MM  MM 1019.9  12.5  13.3    MM   MM -1.0    MM
2024 05 21 08 00 110  5.0  6.0   0.2     3    MM  MM 1020.3  13.2  13.6    MM   MM -0.9    MM
2024 05 21 07 00 120  6.0  7.0   0.1     2    MM  MM 1020.5  13.2  14.0    MM   MM -0.9    MM
2024 05 21 06 00  80  3.0  4.0   0.2     5    MM  MM 1020.8  14.0  14.1    MM   MM -0.6    MM
2024 05 21 05 00  50  1.0  2.0   0.2     4    MM  MM 1021.2  14.2  14.7    MM   MM -0.6    MM
2024 05 21 04 00 130  2.0  2.0   0.2     3    MM  MM 1021.4  14.4  14.9    MM   MM -0.8    MM
2024 05 21 03 00 160  3.0  3.0   0.2     3    MM  MM 1021.4  14.2  15.1    MM   MM -1.2    MM
2024 05 21 02 00 160  3.0  4.0   0.2     3    MM  MM 1021.8  14.2  15.7    MM   MM -1.4    MM
2024 05 21 01 00 150  4.0  4.0   0.2     4    MM  MM 1022.1  14.3  16.2    MM   MM -1.8    MM
2024 05 21 00 00 160  4.0  5.0   0.2     3    MM  MM 1022.6  14.0  15.7    MM   MM -1.6    MM
2024 05 20 23 00 170  3.0  4.0   0.2     3    MM  MM 1023.2  13.7  16.2    MM   MM -1.2    MM
2024 05 20 22 00 170  3.0  3.0   0.3     3    MM  MM 1023.9  13.2  15.7    MM   MM -1.0    MM
2024 05 20 21 00 210  3.0  4.0   0.2     3    MM  MM 1024.2  12.6  15.3    MM   MM -0.8    MM
2024 05 20 20 00 170  3.0  3.0   0.3     3    MM  MM 1024.4  12.2  14.6    MM   MM -0.8    MM
2024 05 20 19 00 260  3.0  4.0   0.3     3    MM  MM 1024.9  11.8  14.1    MM   MM -0.2    MM
