#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 17 03 00 300  5.0  6.0   0.3     3    MM  MM 1022.4   7.5   7.3    MM   MM -1.5    MM
2023 03 17 02 00 300  6.0  7.0   0.3     2    MM  MM 1022.6   7.4   7.2    MM   MM -1.9    MM
2023 03 17 01 00 300  7.0  7.0   0.3     2    MM  MM 1023.0   7.2   7.2    MM   MM -2.2    MM
2023 03 17 00 00 290  7.0  8.0   0.3     2    MM  MM 1023.9   6.9   7.2    MM   MM -2.1    MM
2023 03 16 23 00 290  6.0  7.0   0.3     2    MM  MM 1024.4   6.7   7.2    MM   MM -2.1    MM
2023 03 16 22 00 280  6.0  7.0   0.3     3    MM  MM 1025.2   6.4   7.2    MM   MM -1.7    MM
2023 03 16 21 00 270  6.0  7.0   0.3     2    MM  MM 1026.0   5.9   7.3    MM   MM -1.2    MM
2023 03 16 20 00 270  5.0  6.0   0.3     2    MM  MM 1026.5   5.7   7.3    MM   MM -0.7    MM
2023 03 16 19 00 260  2.0  4.0   0.1     3    MM  MM 1026.9   6.2   7.2    MM   MM -0.1    MM
2023 03 16 18 00  50  2.0  3.0   0.1     3    MM  MM 1027.2   5.7   7.0    MM   MM -0.1    MM
2023 03 16 17 00  20  4.0  8.0   0.3     3    MM  MM 1027.2   5.7   6.9    MM   MM +0.1    MM
2023 03 16 16 00  40  5.0  7.0   0.3     2    MM  MM 1027.1   5.7   6.8    MM   MM -0.3    MM
2023 03 16 15 00 280  2.0  3.0   0.4     3    MM  MM 1027.1   5.6   6.8    MM   MM +0.0    MM
2023 03 16 14 00  10  3.0  4.0   0.3     2    MM  MM 1027.1   5.6   6.8    MM   MM -0.2    MM
2023 03 16 13 00  30  5.0  6.0   0.2     2    MM  MM 1027.4   5.4   6.8    MM   MM +0.2    MM
2023 03 16 12 00  30  6.0  7.0   0.2     2    MM  MM 1027.2   5.5   6.8    MM   MM +0.4    MM
2023 03 16 11 00  30  2.0  4.0   0.3     3    MM  MM 1027.3   6.0   6.9    MM   MM +0.7    MM
2023 03 16 10 00  30  7.0  9.0   0.4     3    MM  MM 1027.2   5.8   7.1    MM   MM +0.5    MM
2023 03 16 09 00  30  8.0  9.0   0.3     2    MM  MM 1026.8   6.3   7.1    MM   MM +0.2    MM
2023 03 16 08 00  40  7.0  8.0   0.2     2    MM  MM 1026.6   5.9   7.0    MM   MM +0.1    MM
2023 03 16 07 00  40  5.0  7.0   0.1     2    MM  MM 1026.7   5.9   6.9    MM   MM +0.6    MM
2023 03 16 06 00  40  2.0  3.0   0.1     4    MM  MM 1026.6   6.2   7.0    MM   MM +1.0    MM
2023 03 16 05 00  50  2.0  2.0   0.1     2    MM  MM 1026.5   6.5   7.2    MM   MM +1.5    MM
2023 03 16 04 00  90  2.0  2.0   0.1     3    MM  MM 1026.1   7.0   7.2    MM   MM +1.5    MM
2023 03 16 03 00 160  1.0  2.0   0.2     3    MM  MM 1025.6   7.4   7.3    MM   MM +1.4    MM
