#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 30 06 00  80  3.0  3.0   0.2     3    MM  MM 1019.0  15.2  16.3    MM   MM +0.0    MM
2023 08 30 05 00  70  2.0  2.0   0.1     2    MM  MM 1019.3  15.3  16.4    MM   MM +0.3    MM
2023 08 30 04 00 110  3.0  4.0   0.2     3    MM  MM 1019.2  15.4  16.6    MM   MM +0.5    MM
2023 08 30 03 00 150  3.0  4.0   0.2     3    MM  MM 1019.0  15.4  16.6    MM   MM -0.1    MM
2023 08 30 02 00 140  5.0  6.0   0.1     3    MM  MM 1019.0  15.5  16.6    MM   MM -0.1    MM
2023 08 30 01 00 130  3.0  4.0   0.1     4    MM  MM 1018.8  15.5  16.7    MM   MM -0.4    MM
2023 08 30 00 00 130  2.0  3.0   0.2     4    MM  MM 1018.9  15.5  16.8    MM   MM -0.1    MM
2023 08 29 23 00 150  3.0  3.0   0.1     4    MM  MM 1019.1  15.6  16.8    MM   MM +0.0    MM
2023 08 29 22 00 140  1.0  2.0   0.1     3    MM  MM 1019.1  15.5  16.8    MM   MM +0.3    MM
2023 08 29 21 00 110  1.0  2.0   0.1     4    MM  MM 1019.1  15.5  16.8    MM   MM +0.3    MM
2023 08 29 20 00 140  2.0  3.0   0.2     4    MM  MM 1019.1  15.8  16.9    MM   MM +0.5    MM
2023 08 29 19 00  40  1.0  1.0   0.2     5    MM  MM 1018.8  15.9  16.7    MM   MM +0.1    MM
2023 08 29 18 00  10  1.0  2.0   0.2     4    MM  MM 1018.8  15.8  16.7    MM   MM +0.6    MM
2023 08 29 17 00  90  3.0  4.0   0.1     2    MM  MM 1018.6  15.6  16.7    MM   MM -0.9    MM
2023 08 29 16 00 170  2.0  3.0   0.2     3    MM  MM 1018.7  15.9  16.8    MM   MM +0.8    MM
2023 08 29 15 00 160  4.0  7.0   0.2     3    MM  MM 1018.2  15.6  16.8    MM   MM +0.7    MM
2023 08 29 14 00 180  8.0 10.0   0.2     3    MM  MM 1019.5  15.9  16.8    MM   MM +1.2    MM
2023 08 29 13 00 170  4.0  5.0   0.2     2    MM  MM 1018.0  16.6  16.8    MM   MM +0.7    MM
2023 08 29 12 00  90  5.0  6.0   0.3     2    MM  MM 1017.5  17.1  16.9    MM   MM +0.0    MM
2023 08 29 11 00 110  3.0  5.0   0.4     3    MM  MM 1018.3  16.3  16.9    MM   MM +0.6    MM
2023 08 29 10 00  90  6.0  7.0   0.3     3    MM  MM 1017.3  17.6  17.0    MM   MM -0.6    MM
2023 08 29 09 00  80  7.0  8.0   0.4     3    MM  MM 1017.5  17.7  17.0    MM   MM -0.3    MM
2023 08 29 08 00  70  8.0  9.0   0.5     3    MM  MM 1017.7  17.8  17.0    MM   MM -0.2    MM
2023 08 29 07 00  80  7.0  8.0   0.5     3    MM  MM 1017.9  17.8  17.1    MM   MM +0.4    MM
2023 08 29 06 00  90  8.0 10.0   0.5     3    MM  MM 1017.8  17.7  17.1    MM   MM +0.6    MM
