#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 06 30 17 00 200  3.0  3.0   0.1     3    MM  MM 1021.3  15.4  16.3    MM   MM +0.0    MM
2022 06 30 16 00 200  1.0  2.0   0.1     4    MM  MM 1021.4  15.2  15.8    MM   MM +0.3    MM
2022 06 30 15 00 160  2.0  2.0   0.1     4    MM  MM 1021.4  14.9  15.9    MM   MM +0.3    MM
2022 06 30 14 00 100  2.0  2.0   0.1     3    MM  MM 1021.3  15.3  15.6    MM   MM -0.0    MM
2022 06 30 13 00  90  1.0  1.0   0.0     3    MM  MM 1021.1  15.4  15.8    MM   MM -0.4    MM
2022 06 30 12 00  60  2.0  4.0   0.1     3    MM  MM 1021.2  14.6  14.8    MM   MM -0.3    MM
2022 06 30 11 00 320  1.0  2.0   0.1     3    MM  MM 1021.3  14.9  14.6    MM   MM -0.3    MM
2022 06 30 10 00  30  3.0  5.0   0.1     3    MM  MM 1021.5  15.3  14.6    MM   MM -0.1    MM
2022 06 30 09 00  30  4.0  5.0   0.1     3    MM  MM 1021.5  15.3  14.7    MM   MM -0.2    MM
2022 06 30 08 00  30  3.0  3.0   0.1     4    MM  MM 1021.6  15.8  15.8    MM   MM -0.1    MM
2022 06 30 07 00 360  1.0  2.0   0.1     5    MM  MM 1021.7  15.6  15.6    MM   MM +0.2    MM
2022 06 30 06 00 360  1.0  1.0   0.1     3    MM  MM 1021.7  16.1  15.7    MM   MM +0.2    MM
2022 06 30 05 00 310  1.0  1.0   0.2     4    MM  MM 1021.7  16.2  15.8    MM   MM +0.1    MM
2022 06 30 04 00 310  2.0  2.0   0.1     3    MM  MM 1021.5  16.2  16.0    MM   MM -0.2    MM
2022 06 30 03 00 250  0.0  1.0   0.2     3    MM  MM 1021.5  18.0  16.6    MM   MM -0.5    MM
2022 06 30 02 00 150  2.0  2.0   0.3     3    MM  MM 1021.6  16.7  16.7    MM   MM -0.3    MM
2022 06 30 01 00 160  3.0  3.0   0.3     3    MM  MM 1021.7  16.5  16.6    MM   MM -0.2    MM
2022 06 30 00 00 160  3.0  4.0   0.3     3    MM  MM 1022.0  16.5  16.8    MM   MM   MM    MM
2022 06 29 23 00 150  4.0  5.0   0.3     3    MM  MM 1021.9  16.4  16.6    MM   MM   MM    MM
2022 06 29 22 00 160  5.0  6.0   0.3     3    MM  MM 1021.9  16.2  16.3    MM   MM   MM    MM
2022 06 29 21 00 150  4.0  5.0   0.2     3    MM  MM     MM  16.3  16.2    MM   MM   MM    MM
2022 06 29 20 00 150  4.0  5.0   0.2     3    MM  MM     MM  15.9  16.0    MM   MM   MM    MM
2022 06 29 19 00 130  3.0  3.0   0.2     3    MM  MM     MM  15.6  15.5    MM   MM   MM    MM
2022 06 29 18 00 120  3.0  3.0   0.2     3    MM  MM     MM  15.4  15.7    MM   MM   MM    MM
2022 06 29 17 00 120  5.0  5.0   0.2     3    MM  MM     MM  15.1  14.9    MM   MM   MM    MM
