#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 15 07 00  80  2.0  3.0   0.1     3    MM  MM 1015.7  19.1  15.5    MM   MM +1.0    MM
2023 05 15 06 00 120  4.0  4.0   0.1     3    MM  MM 1015.7  17.5  14.8    MM   MM +1.2    MM
2023 05 15 05 00  80  3.0  4.0   0.1     3    MM  MM 1015.3  18.2  15.0    MM   MM +0.6    MM
2023 05 15 04 00 320  3.0  3.0   0.2     3    MM  MM 1014.7  19.5  15.1    MM   MM -0.3    MM
2023 05 15 03 00 280  5.0  6.0   0.2     4    MM  MM 1014.6  20.3  15.3    MM   MM -0.8    MM
2023 05 15 02 00 270  5.0  6.0   0.2     3    MM  MM 1014.8  20.9  15.5    MM   MM -1.2    MM
2023 05 15 01 00 290  6.0  7.0   0.2     3    MM  MM 1015.0  22.2  15.8    MM   MM -1.5    MM
2023 05 15 00 00 280  6.0  6.0   0.3     3    MM  MM 1015.4  21.0  13.7    MM   MM -1.8    MM
2023 05 14 23 00 280  6.0  7.0   0.3     3    MM  MM 1016.0  19.7  13.8    MM   MM -1.7    MM
2023 05 14 22 00 300  8.0  9.0   0.4     3    MM  MM 1016.5  19.0  14.0    MM   MM -2.1    MM
2023 05 14 21 00 290  8.0  8.0   0.4     3    MM  MM 1017.2  18.2  14.1    MM   MM -1.7    MM
2023 05 14 20 00 300  8.0  9.0   0.3     3    MM  MM 1017.7  17.1  14.0    MM   MM -2.1    MM
2023 05 14 19 00 280  6.0  7.0   0.3     3    MM  MM 1018.6  16.0  14.1    MM   MM -1.7    MM
2023 05 14 18 00 280  6.0  8.0   0.3     3    MM  MM 1018.9  15.8  14.2    MM   MM -1.8    MM
2023 05 14 17 00 300  6.0  8.0   0.3     3    MM  MM 1019.8  15.8  14.4    MM   MM -0.8    MM
2023 05 14 16 00 280  4.0  6.0   0.3     3    MM  MM 1020.3  15.4  13.6    MM   MM -0.1    MM
2023 05 14 15 00 270  3.0  4.0   0.3     3    MM  MM 1020.7  15.9  13.5    MM   MM +0.1    MM
2023 05 14 14 00 270  2.0  6.0   0.3     3    MM  MM 1020.6  16.8  13.4    MM   MM -0.0    MM
2023 05 14 13 00 280  5.0  7.0   0.2     2    MM  MM 1020.4  16.0  13.6    MM   MM -0.4    MM
2023 05 14 12 00 280  3.0  5.0   0.3     2    MM  MM 1020.6  16.4  13.8    MM   MM -0.6    MM
2023 05 14 11 00 230  2.0  3.0   0.3     2    MM  MM 1020.7  16.5  13.6    MM   MM -0.6    MM
2023 05 14 10 00 280  3.0  4.0   0.2     2    MM  MM 1020.8  17.4  13.1    MM   MM +0.1    MM
2023 05 14 09 00  30  1.0  2.0   0.2     3    MM  MM 1021.2  17.0  14.4    MM   MM +0.3    MM
2023 05 14 08 00 210  3.0  4.0   0.3     2    MM  MM 1021.2  17.9  13.8    MM   MM +0.2    MM
2023 05 14 07 00 190  3.0  4.0   0.2     3    MM  MM 1020.7  19.7  14.9    MM   MM +0.2    MM
