#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 08 18 00 280  8.0 10.0   0.8     4    MM  MM 1011.2   6.5   7.5    MM   MM +2.5    MM
2021 12 08 17 00 290  7.0  9.0   0.8     4    MM  MM 1010.7   6.3   7.4    MM   MM +3.5    MM
2021 12 08 16 00 280  9.0 11.0   0.9     4    MM  MM 1009.7   6.3   7.3    MM   MM +3.0    MM
2021 12 08 15 00 290  9.0 11.0   1.1     4    MM  MM 1008.6   6.5   7.3    MM   MM +2.5    MM
2021 12 08 14 00 270 13.0 16.0   1.3     4    MM  MM 1007.2   6.4   7.3    MM   MM +1.5    MM
2021 12 08 13 00 270 13.0 15.0   1.1     4    MM  MM 1006.7   6.9   7.2    MM   MM +1.4    MM
2021 12 08 12 00 280 10.0 13.0   0.6     3    MM  MM 1006.2   6.8   7.0    MM   MM +0.8    MM
2021 12 08 11 00 240  6.0  7.0   0.6     3    MM  MM 1005.7   8.1   7.0    MM   MM -0.3    MM
2021 12 08 10 00 210  7.0  9.0   0.7     3    MM  MM 1005.3   8.2   7.2    MM   MM -1.5    MM
2021 12 08 09 00 200  8.0  9.0   0.8     3    MM  MM 1005.3   8.2   7.2    MM   MM -1.6    MM
2021 12 08 08 00 150  6.0  8.0   0.3     3    MM  MM 1006.0   8.1   7.2    MM   MM -2.3    MM
2021 12 08 07 00 100  6.0  7.0   0.4     3    MM  MM 1006.7   7.9   7.2    MM   MM -2.8    MM
2021 12 08 06 00  90  8.0  9.0   0.4     2    MM  MM 1006.9   7.6   7.0    MM   MM -3.5    MM
2021 12 08 05 00  80  6.0  9.0   0.2     2    MM  MM 1008.3   7.5   6.9    MM   MM -3.2    MM
2021 12 08 04 00  90  6.0  8.0   0.2     2    MM  MM 1009.5   7.4   6.8    MM   MM -3.0    MM
2021 12 08 03 00  70  5.0  6.0   0.2     2    MM  MM 1010.4   6.7   6.8    MM   MM -3.1    MM
2021 12 08 02 00  90  5.0  6.0   0.2     2    MM  MM 1011.5   6.5   6.8    MM   MM -2.9    MM
2021 12 08 01 00  50  4.0  5.0   0.2     3    MM  MM 1012.5   5.6   6.8    MM   MM -2.6    MM
2021 12 08 00 00  30  5.0  6.0   0.2     2    MM  MM 1013.6   5.3   6.7    MM   MM -2.7    MM
2021 12 07 23 00  20  5.0  6.0   0.2     3    MM  MM 1014.3   4.9   6.7    MM   MM -2.3    MM
2021 12 07 22 00  20  5.0  5.0   0.2     2    MM  MM 1015.1   4.9   6.9    MM   MM -2.0    MM
2021 12 07 21 00  20  6.0  7.0   0.2     2    MM  MM 1016.2   4.5   7.1    MM   MM -1.0    MM
2021 12 07 20 00  20  6.0  7.0   0.2     2    MM  MM 1016.6   4.4   7.3    MM   MM -0.4    MM
2021 12 07 19 00  20  5.0  6.0   0.1     3    MM  MM 1017.2   4.4   7.1    MM   MM +0.2    MM
2021 12 07 18 00  30  4.0  6.0   0.1     2    MM  MM 1017.2   4.3   7.1    MM   MM +0.1    MM
