#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 12 01 00 310  6.0  7.0   0.7     4    MM  MM 1014.7  17.1  16.6    MM   MM -1.7    MM
2023 06 12 00 00 300  6.0  7.0   0.6     4    MM  MM 1015.4  16.7  16.1    MM   MM -1.6    MM
2023 06 11 23 00 300  5.0  6.0   0.6     4    MM  MM 1016.0  16.5  16.5    MM   MM -1.3    MM
2023 06 11 22 00 290  6.0  8.0   0.6     4    MM  MM 1016.4  16.2  16.3    MM   MM -1.1    MM
2023 06 11 21 00 290  7.0  9.0   0.8     4    MM  MM 1017.0  15.7  16.0    MM   MM -0.8    MM
2023 06 11 20 00 290  9.0 10.0   0.8     4    MM  MM 1017.3  15.3  16.0    MM   MM -1.0    MM
2023 06 11 19 00 290  9.0 10.0   0.7     4    MM  MM 1017.5  15.0  16.1    MM   MM -1.0    MM
2023 06 11 18 00 290  8.0  9.0   0.8     4    MM  MM 1017.7  14.9  16.0    MM   MM -0.7    MM
2023 06 11 17 00 300  9.0 10.0   0.7     4    MM  MM 1018.3  14.6  16.1    MM   MM -0.3    MM
2023 06 11 16 00 300  8.0  9.0   0.6     3    MM  MM 1018.5  14.6  15.7    MM   MM -0.2    MM
2023 06 11 15 00 300  7.0  8.0   0.5     3    MM  MM 1018.4  14.5  15.9    MM   MM -0.3    MM
2023 06 11 14 00 300  6.0  8.0   0.2     3    MM  MM 1018.5  14.4  15.8    MM   MM -0.3    MM
2023 06 11 13 00 330  4.0  4.0   0.2     5    MM  MM 1018.6  14.4  16.0    MM   MM -0.3    MM
2023 06 11 12 00 320  3.0  4.0   0.2     4    MM  MM 1018.7  14.3  15.9    MM   MM +0.2    MM
2023 06 11 11 00 300  4.0  5.0   0.0     3    MM  MM 1018.8  14.4  15.3    MM   MM +0.1    MM
2023 06 11 10 00 290  2.0  2.0   0.1     3    MM  MM 1018.9  14.3  14.9    MM   MM +0.3    MM
2023 06 11 09 00 280  1.0  2.0   0.1     4    MM  MM 1018.5  14.2  15.0    MM   MM -0.3    MM
2023 06 11 08 00 260  1.0  1.0   0.0     3    MM  MM 1018.7  14.0  15.0    MM   MM -0.1    MM
2023 06 11 07 00 240  1.0  1.0   0.1     3    MM  MM 1018.6  13.9  14.7    MM   MM -0.2    MM
2023 06 11 06 00 210  1.0  1.0   0.1     4    MM  MM 1018.8  14.0  14.9    MM   MM -0.0    MM
2023 06 11 05 00 250  2.0  2.0   0.1     3    MM  MM 1018.8  14.0  14.7    MM   MM -0.1    MM
2023 06 11 04 00 230  1.0  2.0   0.1     4    MM  MM 1018.8  14.1  15.4    MM   MM -0.2    MM
2023 06 11 03 00 170  1.0  1.0   0.1     3    MM  MM 1018.9  14.1  15.5    MM   MM -0.2    MM
2023 06 11 02 00 280  1.0  1.0   0.1     4    MM  MM 1018.8  14.1  15.6    MM   MM -0.1    MM
2023 06 11 01 00 180  1.0  2.0   0.1     3    MM  MM 1018.9  14.0  15.4    MM   MM +0.2    MM
