#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 19 20 00 270  4.0  4.0   0.2     4    MM  MM 1023.3  10.2  10.7    MM   MM -1.5    MM
2024 04 19 19 00 270  4.0  4.0   0.2     3    MM  MM 1024.1  10.0  11.1    MM   MM -0.9    MM
2024 04 19 18 00 270  3.0  3.0   0.2     3    MM  MM 1024.6   9.9  10.7    MM   MM -0.4    MM
2024 04 19 17 00 270  2.0  2.0   0.2     3    MM  MM 1024.8   9.7  10.2    MM   MM +0.1    MM
2024 04 19 16 00 280  2.0  3.0   0.2     3    MM  MM 1024.9   9.7   9.8    MM   MM +1.0    MM
2024 04 19 15 00 250  2.0  2.0   0.2     3    MM  MM 1025.1   9.9   9.8    MM   MM +1.4    MM
2024 04 19 14 00 280  2.0  3.0   0.3     3    MM  MM 1024.7  10.1   9.7    MM   MM +1.6    MM
2024 04 19 13 00  40  8.0 10.0   0.2     2    MM  MM 1023.9   9.9   9.7    MM   MM +0.8    MM
2024 04 19 12 00  40  9.0 10.0   0.4     2    MM  MM 1023.7  10.2   9.7    MM   MM +0.4    MM
2024 04 19 11 00  30 10.0 12.0   0.4     2    MM  MM 1023.1  10.7   9.7    MM   MM -0.5    MM
2024 04 19 10 00  30 10.0 11.0   0.4     2    MM  MM 1023.2  11.2   9.9    MM   MM -0.7    MM
2024 04 19 09 00  40 10.0 11.0   0.3     2    MM  MM 1023.3  11.3   9.9    MM   MM -1.1    MM
2024 04 19 08 00  30  9.0 11.0   0.3     2    MM  MM 1023.6  11.8   9.9    MM   MM -1.0    MM
2024 04 19 07 00  30  9.0 10.0   0.3     2    MM  MM 1023.9  11.1   9.8    MM   MM -0.5    MM
2024 04 19 06 00  20  5.0  7.0   0.2     3    MM  MM 1024.4  11.3   9.9    MM   MM +0.2    MM
2024 04 19 05 00  50  3.0  4.0   0.2     2    MM  MM 1024.6  11.5  10.0    MM   MM +0.2    MM
2024 04 19 04 00 330  5.0  6.0   0.3     2    MM  MM 1024.4  12.0  10.1    MM   MM -0.5    MM
2024 04 19 03 00 300  5.0  6.0   0.3     3    MM  MM 1024.2  12.1  10.3    MM   MM -1.1    MM
2024 04 19 02 00 300  6.0  8.0   0.2     2    MM  MM 1024.4  12.2  10.3    MM   MM -1.2    MM
2024 04 19 01 00 300  5.0  6.0   0.2     3    MM  MM 1024.8  11.7  10.4    MM   MM -1.1    MM
2024 04 19 00 00 290  6.0  6.0   0.3     3    MM  MM 1025.3  11.5  10.5    MM   MM -1.3    MM
2024 04 18 23 00 280  6.0  7.0   0.3     3    MM  MM 1025.5  10.9  10.5    MM   MM -1.5    MM
2024 04 18 22 00 300  6.0  7.0   0.4     3    MM  MM 1025.9  10.9  10.4    MM   MM -1.6    MM
2024 04 18 21 00 290  5.0  6.0   0.4     3    MM  MM 1026.6  10.5  10.2    MM   MM -1.5    MM
2024 04 18 20 00 290  6.0  8.0   0.5     3    MM  MM 1027.0  10.1  10.2    MM   MM -1.1    MM
