#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 20 15 00 110  6.0  7.0   0.3     3    MM  MM 1014.1  14.4  15.5    MM   MM -0.0    MM
2025 09 20 14 00  90  3.0  5.0   0.1     4    MM  MM 1013.9  14.6  15.0    MM   MM -0.2    MM
2025 09 20 13 00  60  3.0  3.0   0.1     4    MM  MM 1013.8  15.0  15.0    MM   MM -0.4    MM
2025 09 20 12 00  30  3.0  4.0   0.1     3    MM  MM 1014.1  14.9  15.1    MM   MM +0.0    MM
2025 09 20 11 00  40  3.0  4.0   0.1     3    MM  MM 1014.1  15.1  15.1    MM   MM -0.1    MM
2025 09 20 10 00  40  3.0  3.0   0.1     3    MM  MM 1014.2  15.0  15.1    MM   MM +0.3    MM
2025 09 20 09 00  40  3.0  3.0   0.1     3    MM  MM 1014.1  15.4  15.1    MM   MM +0.2    MM
2025 09 20 08 00  40  2.0  2.0   0.1     4    MM  MM 1014.2  15.1  15.0    MM   MM +0.6    MM
2025 09 20 07 00  50  1.0  2.0   0.1     2    MM  MM 1013.9  15.1  15.2    MM   MM +0.6    MM
2025 09 20 06 00  60  1.0  1.0   0.1     3    MM  MM 1013.9  15.2  15.3    MM   MM +0.9    MM
2025 09 20 05 00 350  1.0  1.0   0.1     3    MM  MM 1013.6  15.2  15.2    MM   MM +0.7    MM
2025 09 20 04 00 110  1.0  2.0   0.2     3    MM  MM 1013.4  15.9  16.0    MM   MM +0.3    MM
2025 09 20 03 00 130  3.0  3.0   0.2     3    MM  MM 1013.0  16.0  16.4    MM   MM -0.2    MM
2025 09 20 02 00 160  3.0  3.0   0.2     3    MM  MM 1012.9  16.3  16.8    MM   MM -0.8    MM
2025 09 20 01 00 220  3.0  4.0   0.2     3    MM  MM 1013.1  16.8  17.3    MM   MM -1.1    MM
2025 09 20 00 00 230  4.0  4.0   0.3     3    MM  MM 1013.2  16.8  17.2    MM   MM -1.6    MM
2025 09 19 23 00 250  3.0  4.0   0.3     3    MM  MM 1013.7  16.6  16.2    MM   MM -1.7    MM
2025 09 19 22 00 260  3.0  4.0   0.3     3    MM  MM 1014.2  16.2  17.2    MM   MM -1.9    MM
2025 09 19 21 00 250  4.0  5.0   0.3     3    MM  MM 1014.8  15.9  17.1    MM   MM -1.5    MM
2025 09 19 20 00 260  4.0  5.0   0.3     3    MM  MM 1015.4  15.6  16.6    MM   MM -1.2    MM
2025 09 19 19 00 260  4.0  5.0   0.3     3    MM  MM 1016.0  15.3  16.7    MM   MM -0.7    MM
2025 09 19 18 00 240  3.0  4.0   0.3     3    MM  MM 1016.3  15.3  17.4    MM   MM -0.4    MM
2025 09 19 17 00 170  1.0  1.0   0.3     3    MM  MM 1016.6  16.0  17.0    MM   MM +0.1    MM
2025 09 19 16 00 300  3.0  4.0   0.4     3    MM  MM 1016.7  14.9  17.0    MM   MM +0.4    MM
2025 09 19 15 00 280  2.0  3.0   0.4     3    MM  MM 1016.8  14.9  16.7    MM   MM +0.6    MM
