#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 05 18 00 170  2.0  2.0   0.2     3    MM  MM 1016.8  15.8  16.4    MM   MM +0.5    MM
2023 09 05 17 00 140  3.0  4.0   0.2     2    MM  MM 1016.7  15.4  16.1    MM   MM +0.6    MM
2023 09 05 16 00 140  3.0  4.0   0.2     3    MM  MM 1016.6  15.1  16.0    MM   MM +0.3    MM
2023 09 05 15 00 130  4.0  5.0   0.1     2    MM  MM 1016.3  15.2  15.9    MM   MM +0.1    MM
2023 09 05 14 00 130  5.0  5.0   0.1     2    MM  MM 1016.2  15.4  15.6    MM   MM -0.3    MM
2023 09 05 13 00 130  5.0  5.0   0.1     2    MM  MM 1016.2  15.3  15.5    MM   MM +0.1    MM
2023 09 05 12 00 130  5.0  6.0   0.2     2    MM  MM 1016.2  15.5  15.5    MM   MM -0.3    MM
2023 09 05 11 00 130  4.0  5.0   0.2     2    MM  MM 1016.5  15.8  15.4    MM   MM -0.0    MM
2023 09 05 10 00 110  5.0  6.0   0.2     3    MM  MM 1016.1  16.1  15.4    MM   MM -0.4    MM
2023 09 05 09 00 110  5.0  5.0   0.2     3    MM  MM 1016.6  16.2  15.4    MM   MM +0.1    MM
2023 09 05 08 00 110  5.0  6.0   0.2     3    MM  MM 1016.5  16.3  15.6    MM   MM -0.1    MM
2023 09 05 07 00 100  4.0  5.0   0.2     3    MM  MM 1016.6  16.3  15.9    MM   MM -0.1    MM
2023 09 05 06 00  90  4.0  5.0   0.2     3    MM  MM 1016.5  16.2  15.9    MM   MM +0.0    MM
2023 09 05 05 00 100  2.0  3.0   0.2     3    MM  MM 1016.6  16.3  15.9    MM   MM -0.1    MM
2023 09 05 04 00 100  3.0  4.0   0.2     3    MM  MM 1016.6  16.4  15.7    MM   MM -0.1    MM
2023 09 05 03 00  80  2.0  2.0   0.2     3    MM  MM 1016.5  15.8  15.5    MM   MM -0.6    MM
2023 09 05 02 00 160  3.0  4.0   0.3     3    MM  MM 1016.7  16.2  15.5    MM   MM -0.7    MM
2023 09 05 01 00 150  5.0  6.0   0.3     3    MM  MM 1016.7  16.4  16.0    MM   MM -0.9    MM
2023 09 05 00 00 170  5.0  6.0   0.2     3    MM  MM 1017.1  16.6  17.6    MM   MM -0.5    MM
2023 09 04 23 00 320  1.0  1.0   0.2     3    MM  MM 1017.4  17.3  17.2    MM   MM -0.1    MM
2023 09 04 22 00 350  1.0  2.0   0.3     3    MM  MM 1017.6  15.8  16.3    MM   MM +0.1    MM
2023 09 04 21 00 120  1.0  1.0   0.3     3    MM  MM 1017.6  15.7  16.1    MM   MM +0.5    MM
2023 09 04 20 00 210  1.0  2.0   0.4     3    MM  MM 1017.5  15.7  15.6    MM   MM +0.8    MM
2023 09 04 19 00 250  2.0  3.0   0.4     3    MM  MM 1017.4  14.8  15.4    MM   MM +1.2    MM
2023 09 04 18 00 260  3.0  4.0   0.5     3    MM  MM 1017.2  14.6  15.2    MM   MM +1.4    MM
