#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 21 09 00  40  6.0  8.0   0.1     2    MM  MM 1011.6   7.4   7.4    MM   MM -0.9    MM
2024 02 21 08 00  40  6.0  7.0   0.2     2    MM  MM 1012.0   7.5   7.4    MM   MM -0.5    MM
2024 02 21 07 00  30  7.0  8.0   0.2     3    MM  MM 1011.9   7.3   7.6    MM   MM -0.6    MM
2024 02 21 06 00  30  6.0  7.0   0.1     3    MM  MM 1012.5   7.4   7.6    MM   MM +0.0    MM
2024 02 21 05 00  30  6.0  7.0   0.1     2    MM  MM 1012.5   7.5   7.5    MM   MM +0.1    MM
2024 02 21 04 00  30  5.0  6.0   0.1     3    MM  MM 1012.5   7.4   7.5    MM   MM -0.1    MM
2024 02 21 03 00  20  6.0  7.0   0.1     2    MM  MM 1012.5   7.4   7.4    MM   MM -0.2    MM
2024 02 21 02 00  30  6.0  6.0   0.1     2    MM  MM 1012.4   7.4   7.4    MM   MM -0.3    MM
2024 02 21 01 00  30  6.0  6.0   0.2     4    MM  MM 1012.5   7.3   7.5    MM   MM -0.3    MM
2024 02 21 00 00  30  4.0  5.0   0.1     3    MM  MM 1012.7   7.4   7.5    MM   MM -0.1    MM
2024 02 20 23 00  30  5.0  6.0   0.1     3    MM  MM 1012.7   7.2   7.5    MM   MM -0.4    MM
2024 02 20 22 00  30  4.0  5.0   0.2     3    MM  MM 1012.7   7.2   7.4    MM   MM -0.2    MM
2024 02 20 21 00  40  4.0  5.0   0.2     2    MM  MM 1012.8   7.1   7.4    MM   MM +0.2    MM
2024 02 20 20 00  30  6.0  7.0   0.2     2    MM  MM 1013.1   6.9   7.0    MM   MM +0.8    MM
2024 02 20 19 00  40  4.0  5.0   0.2     2    MM  MM 1013.0   7.5   7.0    MM   MM +1.4    MM
2024 02 20 18 00  30  3.0  5.0   0.1     2    MM  MM 1012.6   7.3   6.9    MM   MM +1.6    MM
2024 02 20 17 00 270  1.0  1.0   0.1     3    MM  MM 1012.3   6.7   6.9    MM   MM +1.7    MM
2024 02 20 16 00 320  2.0  3.0   0.2     4    MM  MM 1011.6   6.7   6.8    MM   MM +0.9    MM
2024 02 20 15 00 300  2.0  3.0   0.1     4    MM  MM 1011.1   6.8   6.9    MM   MM +0.7    MM
2024 02 20 14 00  30  5.0  7.0   0.1     2    MM  MM 1010.6   7.0   6.9    MM   MM +0.5    MM
2024 02 20 13 00 250  2.0  2.0   0.1     2    MM  MM 1010.7   6.8   7.0    MM   MM +0.7    MM
2024 02 20 12 00 270  2.0  2.0   0.1     2    MM  MM 1010.3   6.9   6.8    MM   MM +0.7    MM
2024 02 20 11 00 360  1.0  1.0   0.1     2    MM  MM 1010.1   6.7   6.9    MM   MM +0.9    MM
2024 02 20 10 00  20  4.0  6.0   0.1     2    MM  MM 1010.0   7.0   7.2    MM   MM +0.5    MM
2024 02 20 09 00  30  3.0  5.0   0.1     2    MM  MM 1009.7   7.3   7.2    MM   MM -0.1    MM
